CXC_g,CRE_g,CN_g,CNumerical_Error_g,CXC_r,CRE_r,CN_r,CNumerical_Error_r,CXC_W1-fixBA,CRE_W1-fixBA,CN_W1-fixBA,CNumerical_Error_W1-fixBA,CXC_W2,CRE_W2,CN_W2,CNumerical_Error_W2,CXC_W3-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CNumerical_Error_W3-fixBA,Vcosmic,logmstar,logsfr,Size Ratio,NUV_r,W1_W3,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,AVG_RE_gr,AVG_RE_W1W2,CRE_W3-fixBA_unscaled,CN_g_unscaled,CN_r_unscaled,CN_W1-fixBA_unscaled,CN_W2_unscaled,CN_W3-fixBA_unscaled,AVG_RE_gr_unscaled,AVG_RE_W1W2_unscaled,NUV_r_unscaled,W1_W3_unscaled
269.5593,0.909839013826079,0.03973589102158281,False,268.3942,1.0182275567447925,-0.0317973432532747,False,25.5457,1.0762966286739677,1.7199344344063943,False,25.6561,1.0976182156831986,0.16042626359947798,False,26.4259,-1.1798189984501033,2.61860453131922,False,1823.4715393591696,8.765730263245462,-0.855926630762697,0.5640853453801776,-1.3319397514148352,0.8498908208112826,False,False,True,False,False,-1.0530279431898442,-0.9709354673061882,0.6071231555170759,1.0825,1.1338,1.8105,0.8998,2.8712,0.9640332852854357,1.0869574221785832,1.4934470579833992,0.7201010593090817
677.435,6.318383673476469,0.21945453152385297,False,676.6378,6.989315631121564,1.2949077103243734,False,64.5481,4.904389492638203,0.9449164586092785,False,63.9432,0.005118880627971029,-0.4724641239732641,False,65.0287,2.0743990916097976,0.6758641813524972,False,2785.4732316881987,10.335586495751219,0.325044404110619,0.9749913022123078,-0.5826435292960959,1.430708504202988,False,True,False,True,False,2.3361483857500986,0.1458552351829442,4.78173709798368,1.1585,1.6761,1.4798,0.7061,1.3695,6.653849652299017,2.454754186633087,2.1342281088867185,1.2000133722558601
351.5882,0.7584307321808076,0.5268679955408935,False,351.4856,0.8568048855859955,0.2331522368729642,False,33.7549,0.7887907371977806,0.13146396571789995,False,36.39,0.0015181139009550666,0.11795039866171003,False,31.7937,-1.1877248015945985,-0.4557300013177383,False,947.9285635350134,8.137996996624363,-2.586765362049088,0.7568310743515351,0.12724308215270977,-0.7907215658655906,False,False,False,False,True,-1.1461978446255003,-1.5357848474681244,0.5969813410719357,1.2885,1.2421,1.1327,0.8868,0.4948,0.8076178088834016,0.3951544255493678,2.7413069589843744,-0.6354879794775368
1060.9153,7.3790863034127465,0.050850070105275647,False,1059.9292,6.991357740562062,0.023736871602363933,False,100.957,5.306567533660304,-0.019461820920546602,False,100.9168,5.431124509733415,0.39600394529279054,False,100.7517,2.785101822181147,-0.5580612004136748,False,2494.0145870351726,10.89417864858749,0.6541653412481356,1.0729061703514908,1.119513092657399,1.5666321016021771,False,True,False,True,False,2.652663812792932,2.5251785032099936,5.693449050251032,1.0872,1.1565,1.0683,0.9719,0.4157,7.185222021987404,5.368846021696859,3.5898736557617195,1.312322983132324
583.4952,3.612788544570176,-0.5424579154476128,False,578.4991,3.5157581833159757,-0.7483599657738224,False,54.9164,2.724227775168797,-0.7715128291857252,False,51.8871,3.346358461253764,-0.8671629304719071,False,55.2984,0.09202597377327351,0.013880937643386097,False,2704.6864406106547,10.047533308645802,-0.20563946187854304,0.8217690725337627,1.5861549034824367,1.6041633504084072,False,False,False,False,True,0.49582206456056815,0.619858755346313,2.2386861321711784,0.8363,0.8409,0.7474,0.5853,0.8578,3.5642733639430757,3.0352931182112806,3.9889350964965846,1.343333933620606
410.122,3.9185422351571444,0.0832467197747639,False,410.5746,3.8761611563468077,0.14018747191638914,False,38.8519,2.804271268456259,-0.07922280786589439,False,38.3221,0.004650464533835591,2.1835843843276224,False,39.5359,1.3910814245948904,2.9353008339574664,False,2284.241682582905,8.673824608630914,-1.5235335460601687,1.3925741121221016,-0.3553109247112469,0.14579567425610035,False,True,False,False,False,0.6942223511487337,-0.7116974695015096,3.905155571819994,1.1009,1.2041,1.0428,1.519,3.116,3.897351695751976,1.4044608664950473,2.328637770874023,0.1383282586865242
238.2123,2.840588550034066,1.7047345065169552,False,238.1084,2.299540390207535,0.8144266619698648,False,23.007,2.482451338984047,2.163571878671269,False,23.0579,3.0340055381052653,1.2216694121984786,False,22.4686,0.7446612459151551,-0.7613005351541503,False,3385.320752856268,8.61105273385373,-0.9741311709327349,1.2390604653448318,-1.5481070716504985,-1.649302955329447,False,False,True,False,False,-0.09638496491384678,0.3936385548889605,3.0759073112774735,1.7866,1.4797,1.9998,1.2246,0.2586,2.5700644701208004,2.758228438544656,1.3085856926879895,-1.344908150820313
710.8942,6.518440582218658,1.2568567366336665,False,709.4244,7.3515382901161885,2.00780067107032,False,68.2191,4.606314882773641,1.2137237214575676,False,68.0517,4.768684693829336,3.2235896004577396,False,67.9561,1.0824274226169335,-0.1390336986794924,False,1351.7581268477022,9.579287945733416,-0.8503058835628365,0.7618246994258162,-0.3117095456673959,0.36773588027960075,False,True,False,True,False,2.503611136592831,1.9688669528347407,3.5092044510296923,1.5972,1.9675,1.5945,1.8373,0.7396,6.934989436167424,4.687499788301489,2.365924676452636,0.32171082546142493
572.9902,4.866044825358705,0.994609404637591,False,573.7299,5.062797422001944,1.29441842208776,False,54.6672,3.6404504645261286,0.15560271730758932,False,55.1053,3.616895383911006,0.4613514298124335,False,54.8967,0.8313223672087952,0.3722341885861725,False,2359.9292832410447,9.539489031425202,-0.5546227807016042,0.8754627953422642,-0.712408442612852,-0.8428299714981018,False,False,True,False,False,1.3298292342524907,1.1043467053218556,3.187078939979089,1.4863,1.6759,1.143,0.9919,1.1348,4.964421123680324,3.6286729242185674,2.0232561126708983,-0.6785435994873055
632.881,2.2041156841125717,-1.1378941480590812,False,634.7043,2.0360441938245404,-0.8807124337777882,False,60.4015,1.3892185846876668,-0.06867675134612729,False,59.7779,0.011466786717031769,-1.4137946384787203,False,60.5434,-0.883670626808982,0.9810466069748918,False,2142.9372022581556,9.959347168751844,-0.35465961612633895,0.7104941359568674,1.3854839775497296,2.1783038416257976,False,False,True,False,False,-0.3644211936772004,-1.2866020592754557,0.9870316579828862,0.5845,0.7868,1.0473,0.418,1.6054,2.120079938968556,0.7003426857023493,3.8173258944091817,1.817729082004396
638.5968,4.714478156266522,-1.1057339702849909,False,638.7,4.439026020915469,-1.2503696965393272,False,61.1071,3.5591771709379527,-1.5034091516575703,False,61.1234,3.750708704506203,-0.7746962398766123,False,61.2014,0.6736820418579047,-0.5675051669547663,False,3001.344782057556,9.925998901192647,-1.5262210459940138,0.8386356730477058,2.2370597179668734,0.619702523306475,False,False,False,False,True,1.0989116382462492,1.125795876424907,2.9848529422455794,0.5981,0.6357,0.4351,0.6136,0.4084,4.576752088590995,3.654942937722078,4.545574058166503,0.5299033407690423
533.5719,2.5253501367773197,-0.40861482265250126,False,532.698,2.3402799220432757,0.047222706959814044,False,51.1812,1.6031765962901825,0.29527937699161716,False,51.2309,1.5539579100670715,1.2736206623915949,False,51.4939,-0.44668355756030187,0.3318709343283567,False,2317.0764917524784,9.949852451650164,-0.21074173929194184,0.9653412493815586,0.6276359580725105,1.5110271432295563,False,False,True,False,False,-0.1781384918489228,-0.5695415593946854,1.5476124984420394,0.8929,1.1661,1.2026,1.2405,1.1036,2.432815029410298,1.578567253178627,3.1692315413208014,1.2663782659741223
294.2922,2.423919060179319,-0.7103529611799968,False,294.0047,2.325962220628147,-0.8303157454065924,False,28.0041,2.065141584672149,-0.25217813479007684,False,28.0211,2.2453380343098166,-0.47703844788963895,False,28.2839,-0.12923314548940223,0.3426085949161733,False,3211.824309042658,9.230077491165181,-0.8098928719597613,0.946592692221475,-0.5790093852490482,0.37724243603914054,False,False,False,False,True,-0.21261175014422748,-0.09869489122967892,1.954847932453333,0.7653,0.8074,0.969,0.7047,1.1119,2.374940640403733,2.1552398094909826,2.137335946044921,0.32956580869140595
1042.3505,6.136035675410778,1.3528643261651423,False,1044.0411,5.9530967786879065,1.6596720907197768,False,99.7311,3.98572684775933,1.0599856530805163,False,100.0127,4.079279730897693,3.14484588161157,False,102.0208,0.6907892641382278,-0.6173123877536734,False,857.8486287881165,9.37322277343087,-0.96986941976875,0.7543915434190831,-0.6946803391168092,-0.5970005155140974,False,False,True,True,False,1.9732247289440201,1.4340696647978126,3.006798628328038,1.6378,1.8252,1.5289,1.8132,0.3699,6.0445662270493425,4.0325032893285115,2.038416782714844,-0.47542205862304776
300.6825,0.5030225067257997,-1.6025614225156082,False,301.2375,0.5074252948688919,-1.8186779833659688,False,28.9871,0.5595629325230231,-1.3677165577698989,False,32.4216,1.3159268403799254,-2.5054243673793555,False,7.6973,-0.5069374607346021,1.2533692038104751,False,1318.753861003233,6.827104737144855,-2.944932104161132,2.627616661712878,-1.3239693580340983,-0.6366622304892363,False,False,False,True,False,-1.3263207535549537,-1.0927658275800118,1.4703168847744144,0.388,0.4034,0.493,0.0839,1.8159,0.5052239007973458,0.9377448864514742,1.5002631567382814,-0.5081933497070317
445.6678,2.426228731432893,-0.30858721089926416,False,445.3222,2.3769946244366307,-0.2549127791490546,False,42.3421,1.9020804685744073,-0.35623255911844676,False,42.1218,2.7084099051433363,0.6358292134798798,False,41.0376,1.6813929625653088,1.9109538877607213,False,1273.206916693053,8.670643521413865,-1.5019165535955075,2.248893498474415,-0.6075995309798681,-0.2569744832597285,False,True,False,True,False,-0.19672497221717902,0.023782815342937063,4.277576399352154,0.9352,1.0426,0.9246,1.0453,2.3242,2.4016116779347616,2.3052451868588717,2.11288630505371,-0.1944686987866202
265.4552,0.7883181584025529,-0.3362544226607979,False,265.2439,0.8168259850197207,-0.6270164830936614,False,25.2004,0.7307325683026202,-0.18163673451341159,False,26.6788,1.1006604326725224,-2.337808069586471,False,33.189,-1.328804511732797,-1.0179694340243626,False,904.2352732164838,7.373504647035188,-2.3874102421572183,0.5692914790208231,-1.3392337230620737,-0.26878590502855454,False,False,False,True,False,-1.1492033709699767,-1.110768087191438,0.41599982457768325,0.9235,0.8905,0.9991,0.1352,0.0602,0.8025720717111369,0.9156965004875713,1.4872094196777361,-0.2042281239941417
244.6361,3.1770040101094104,-0.012287925965916447,False,244.8131,3.1314328516933125,0.16685368081182808,False,23.4305,2.8148198736867345,0.40238043987014227,False,23.198,3.5897802095263653,-0.10619147324066519,False,19.586,-0.9319580803203175,-0.7250771018458542,False,3041.1047975536844,8.716369701383535,-1.8187206262676723,0.32864873282205004,-0.34778200627076755,-0.3654118500548365,False,False,False,False,True,0.25157016204100235,0.7562180333809668,0.9250869846094681,1.0605,1.215,1.2483,0.8182,0.2866,3.1542184309013614,3.20230004160655,2.3350763303222664,-0.2840672578466794
493.2947,4.259916739462507,0.04470180082493499,False,492.5445,4.281346712255815,0.17541622495256484,False,46.8658,3.588027524498972,-0.13148437684162972,False,46.764,3.7834992774950753,0.6394233251284605,False,46.9771,2.075820676100166,1.1778174714817433,False,2641.699803998141,9.788372135227554,-0.6500994693911969,1.333200684468144,0.03413451235834902,0.7559108508236367,False,True,False,True,False,0.9165690422369878,1.1509604386803196,4.783560751552571,1.0846,1.2185,1.0205,1.0464,1.7575,4.270631725859161,3.6857634009970237,2.661682632263185,0.6424482156420908
347.1234,1.3999637803872118,-0.6843410526862472,False,347.1756,1.4392923343377322,-0.8606516160766325,False,32.683,1.53957678878326,0.09560737355069115,False,32.6353,1.8033863465507762,0.7423456132468983,False,26.403,-0.7516909780661527,-0.9092991340994744,False,991.4335116206835,7.814249550050798,-2.7774873446269557,0.7510760984325511,-0.20694410597001195,-2.810791124025036,False,False,False,True,False,-0.781649937730113,-0.49367806472545367,1.156339327756647,0.7763,0.795,1.1174,1.0779,0.1442,1.419628057362472,1.6714815676670183,2.4555176926269517,-2.304611151328128
316.7166,2.2261433247603044,0.14898590669533118,False,316.7589,2.2020764829762385,0.09125864825503383,False,30.5082,1.825035633541763,-0.21632154262286832,False,30.5631,1.9644368696181895,-0.2189158840370495,False,30.756,-0.37241453990733037,-0.16374325497193723,False,2559.485282282303,9.346709204895532,-1.4838433328132952,0.9001945574449807,0.4307444534368331,0.8703445557299104,False,True,False,True,False,-0.30841163015301976,-0.31139312169842626,1.642887144457447,1.1287,1.1841,0.9843,0.7837,0.7205,2.2141099038682714,1.8947362515799764,3.0008544141845697,0.7370013698779303
649.8756,4.256901220732017,-0.9520272382764703,False,653.1761,4.097241310318545,-0.5494642975904132,False,62.0434,3.445661364981285,-0.37334060636162464,False,61.9501,3.86286506254812,-0.06600277026108486,False,61.5982,1.1729333035442062,-0.23412021111376966,False,2414.8990978187007,9.629339596440131,-0.7221493035996461,1.0521371298693099,-0.16125983464541724,0.6062195977376822,False,True,False,False,False,0.8608391421778858,1.1252408894446893,3.625308259052977,0.6631,0.9222,0.9173,0.8305,0.6661,4.1770712655252815,3.654263213764702,2.494585840209961,0.5187628018701176
554.5013,2.294386309954839,-0.05769052988227964,False,549.6675,2.3693066142425665,0.1211052306884605,False,52.8409,2.0086653792172515,-0.17835573915170633,False,52.6463,2.1096790132082694,0.3793403367402816,False,54.063,-0.08767839807606581,-0.40100674314127666,False,1285.930997178441,9.244334938476063,-0.9964926796943531,0.9997462485149771,-0.24736968417002042,0.6567883180689937,False,True,False,True,False,-0.23828107927640563,-0.17713301896002756,2.008155677394361,1.0413,1.1963,1.0005,0.9668,0.5371,2.331846462098703,2.0591721962127605,2.4209466595458977,0.5605462258789071
471.5017,2.2729795540356017,-0.5497885442049423,False,471.6215,2.2719373072901616,-0.48683540330387853,False,45.1288,1.9654837639037923,-0.3281097417324008,False,45.1079,1.9525144745315843,0.14310918020177232,False,45.0902,-0.2350472579399742,-0.486778658439135,False,1909.409105421308,9.863194117025465,-0.618547549041753,0.9255259565232611,0.2339825747411704,1.510843514158978,False,False,False,False,True,-0.2736559485835272,-0.2589232117248429,1.819106240617997,0.8332,0.9478,0.9366,0.8945,0.4708,2.2724584306628817,1.9589991192176883,2.8325881401977533,1.266226538754884
454.6911,2.964958768584774,-0.3421662200457409,False,454.6216,2.9424665195868767,-0.6568630655270881,False,43.3848,2.7872939747200736,-0.3262348872399977,False,43.3801,2.776720429776431,-0.5864954844600407,False,43.3028,0.1686582045110938,-0.6019174285976476,False,3315.6715919213325,9.16881690432518,-1.1457266883119333,0.8384448873743544,-0.4734796892324485,-0.9976006951956503,False,False,True,False,False,0.13213757886831023,0.4130536484986116,2.336992382713389,0.921,0.8783,0.9374,0.6712,0.3818,2.953712644085825,2.782007202248252,2.227582536804201,-0.8064260281909181
153.4377,0.9101432433070717,0.9764010686919661,False,153.7314,0.976550504593981,0.5453181318324106,False,14.9962,0.8863883408491661,0.6423618148977344,False,14.9281,1.2368687220966534,-0.4616817890275227,False,14.7238,-1.0756167024432695,0.0902088864001528,False,3167.734498038631,8.972083724875144,-0.9097218181855159,0.8357478591204688,-1.2029060188615204,0.05532138009004823,False,False,False,False,True,-1.065349939385266,-0.9916162222104015,0.7407971582140349,1.4786,1.3697,1.3507,0.7094,0.9168,0.9433468739505264,1.0616285314729097,1.6037937650756824,0.06357205029785007
532.7286,1.2490529672594795,-1.0099628526489128,False,525.5001,1.2552802329253403,-0.14849258768560664,False,50.811,1.1458037736418445,-0.6880818042737886,False,50.6721,1.154520137350759,0.11043543794195083,False,51.1212,-0.7855864501302035,-0.26633319287721874,False,1133.0044819951763,9.320507476423945,-0.8873992671335306,0.9712458356344978,-0.19421128812137015,1.0228684428808603,False,True,False,True,False,-0.8813994499076697,-0.919329675423398,1.1128571436039343,0.6386,1.0861,0.783,0.8845,0.6412,1.2521666000924099,1.1501619554963018,2.4664065082397446,0.8630273046166987
558.7758,4.167132223109547,-0.9137187912220391,False,561.4993,3.7958373369463367,-0.6845078508957537,False,53.1788,2.8561477544931435,-0.8366640227967314,False,53.2307,2.9661487788504726,-0.3571258137960943,False,53.2603,0.7360505759134081,-0.3593497948367361,False,2760.169584460707,10.184400173881372,-0.7822802141895933,1.073075181947975,0.8214995241848098,1.4466877129441675,False,False,True,False,False,0.7443367730063366,0.5184958777871826,3.0648612713230308,0.6793,0.867,0.7196,0.7414,0.5693,3.981484780027942,2.911148266671808,3.3350192444457996,1.213216515419921
1236.873,3.7352377958545997,1.461877869943493,False,1236.5658,3.4524131159318507,1.9216859414263343,False,117.6261,2.5131972905243316,1.6058026671813581,False,117.7428,2.4063226170048617,2.790662515515106,False,118.1973,0.48966901829484966,0.10948492769635325,False,2120.0751226719462,10.575716966150349,-0.07590383801559673,1.0937443005653837,0.8541787872959785,1.338189831615542,False,True,False,False,False,0.5134249613937173,0.1499423878481467,2.7487952127073525,1.6839,1.9323,1.7618,1.7048,0.9317,3.593825455893225,2.4597599537645967,3.362965805419922,1.1235679550073243
316.9607,2.1600701466186703,-0.8023405284897112,False,317.0381,2.1107681644115086,-0.724629486298065,False,30.5209,1.9134570994872615,-0.6559749210913864,False,30.5382,2.1856207532980485,-0.5632971274555676,False,30.6163,-0.22302915376224672,-0.6470673508283452,False,2865.3579567788724,9.096218790355985,-0.9798033291192386,0.9587481451504114,-0.4321249940912039,0.708567798917285,False,False,True,True,False,-0.3552842890267464,-0.18499847561941177,1.8345234449582979,0.7264,0.8506,0.7967,0.6783,0.3469,2.1354191555150894,2.049538926392655,2.2629481295166034,0.6033300651586906
400.1005,1.004417531642703,-1.0258064696405602,False,399.1804,1.0076268734131248,-1.1307387226873138,False,38.1509,0.9433088974114685,-0.9777468233500619,False,38.2283,1.0370938151656892,-0.8357961379024786,False,38.954,-0.9109177569716835,-0.7257239488692167,False,1170.0239594769744,8.9106235807335,-1.0494512268237655,1.009296297123958,-0.8616220157514124,0.8186598531881858,False,True,False,True,False,-1.0280169700376969,-1.0499357088650845,0.9520781772014789,0.6319,0.6846,0.6594,0.5949,0.2861,1.006022202527914,0.9902013562885789,1.8956520658569342,0.6942958430834967
194.0032,0.4027265367962982,0.796209484398901,False,193.8581,0.4270713391669156,0.45088550216599504,False,18.5357,0.40203745658985424,0.7864912540012194,False,18.5468,0.47036910903182594,-0.20715333682351364,False,18.3468,-1.426159270533531,1.4181858253632225,False,868.8840685702821,7.933930527655943,-2.5767669217670917,0.7240869091192275,-0.24235847129099167,-0.7935584150911376,False,True,False,True,False,-1.3801234083580578,-1.5022689163526575,0.29111005929230316,1.4024,1.3311,1.4122,0.7873,1.9433,0.41489893798160693,0.4362032828108401,2.4252321345825187,-0.6378319833056629
235.8507,1.984323305181467,1.1972658189934404,False,235.9279,1.899060711045976,0.8655572826959809,False,22.5411,1.7617852212725857,1.1340424055304374,False,22.4914,2.0705581564595845,0.5701549915376386,False,22.2089,-0.6647191944378414,0.0005558889621200645,False,2481.628746624181,8.685082918865884,-1.3151395678980662,0.7196731296315094,-0.9413922704627877,-0.45768629959727936,False,False,False,True,False,-0.4706791313018395,-0.29389132780109806,1.2679094839317833,1.572,1.5006,1.5605,1.0252,0.8475,1.9416920081137214,1.9161716888660851,1.8274343621826183,-0.36031088088378915
484.0887,2.602979638727184,-1.2499818264776021,False,483.3458,2.5656160901784717,-1.3545880909380141,False,46.0848,2.383636092324631,-1.1427340186815313,False,46.0395,2.413327265566622,-0.7923400606969162,False,44.3207,0.21246513127342576,1.0340880628906113,False,2489.393370528014,9.141076084320078,-1.0857938250057055,1.0040078274940727,-0.9321001138418497,-0.4518549756107585,False,False,True,False,False,-0.08790675049725485,0.0999093644042779,2.3931892945913136,0.5371,0.5931,0.589,0.6082,1.6464,2.584297864452828,2.3984816789456262,1.8353808027343756,-0.3554926319531244
386.083,3.0374239359542186,-0.17616294947653902,False,386.8586,2.895498724734165,-0.32145597932849745,False,36.5691,3.8568669191585814,-0.36138840897255514,False,38.0432,0.0046736306034106225,-0.41005727625700505,False,33.4201,0.6825412724108202,-1.0197806056897776,False,2594.051192921506,8.588938731913789,-1.409163244230199,0.7768527943386166,-1.1535797763360958,-2.2738635122437234,False,False,False,False,True,0.13973141721121918,-0.2819717462122043,2.996217843540516,0.9912,1.0154,0.9224,0.7252,0.0588,2.966461330344192,1.930770274880996,1.645976443420409,-1.860963894326174
1030.4833,3.3007785416717113,0.9482609131396369,False,1029.1377,3.1634924251493888,0.6275185555834877,False,97.7594,2.4629105215253677,0.9662429284603631,False,97.7394,2.664249719162017,2.3048039681115604,False,97.3551,0.005220557345062521,-0.5321873194791776,False,1315.0303188749115,10.241567290142088,-2.3197562217884102,0.8637461160332072,2.777114179056401,-0.33468695476140453,False,True,False,True,False,0.29798196392548365,0.23471038831395244,2.1273293971048575,1.4667,1.4033,1.4889,1.5561,0.4357,3.2321354834105502,2.5635801203436923,5.007416324157715,-0.25868019407958975
769.792,2.5242566252022005,-0.5024941651253978,False,766.6087,2.5007907571489643,0.11572306008571148,False,72.8604,2.1598557150387343,-0.040553933960081334,False,72.7729,2.2259535883806185,0.11991082319729911,False,72.4993,0.07620039935243746,-0.6526302352292621,False,1321.1002230365673,10.032809597109244,-0.12269556719314555,1.027098508975899,-0.3312928669638085,1.7085905160461328,False,True,False,True,False,-0.13065950619438674,-0.06794197040570475,2.2183845845193586,0.8532,1.1941,1.0593,0.8874,0.3426,2.5125236911755824,2.1929046517096764,2.349177466430664,1.4296189831787114
408.8859,3.517943314573675,0.7602657562984468,False,408.8539,3.255088798000761,0.6145524173132283,False,38.9853,2.4839161520475965,0.6400182467822303,False,39.0133,2.663426970617202,-0.06992361933226338,False,39.5271,0.1802831058316557,-0.10035224668241916,False,3345.7238557326905,9.455856964890657,-1.0221124804662067,0.9468536899070545,0.126593188723714,0.6983096922350246,False,False,False,False,True,0.38993976176851214,0.24294993658880182,2.3519051739859993,1.3872,1.398,1.3497,0.8293,0.7695,3.386516056287218,2.5736715613323993,2.7407511849365225,0.5948540978369135
305.9905,0.3487125050746326,-0.5315802082593177,False,305.9744,0.3863851994409007,-0.6705631361522674,False,29.9984,0.7736660343432755,-2.3836533358408083,False,30.1503,0.7700685347977243,-1.4343790961024077,False,30.1779,-1.2720932247668613,-0.5766903946865127,False,1883.7316795385732,7.646015157017752,-2.2080255765734607,0.6317336374802597,-1.129712954704457,-0.2832093800406061,False,False,False,False,True,-1.4083277965767844,-1.228203027276669,0.488750858070605,0.8409,0.8727,0.0595,0.4117,0.4013,0.3675488522577667,0.7718672845704999,1.6663868052978508,-0.21614581082031137
1158.0424,4.994950305700284,-0.5296884330961359,False,1157.0798,4.7773125688131,-0.4452459031917265,False,109.8039,4.083305242027304,-0.5584824874864269,False,109.6147,4.1583083474704114,-0.24309445330931728,False,109.268,1.6462921841135507,0.1748164770559587,False,1145.246542352716,10.402118725585776,-0.2609684705664626,1.0365495007478676,1.6746724116468614,0.988490761924013,False,True,False,True,False,1.2831954705399415,1.50616848562663,4.232548010024552,0.8417,0.9648,0.8383,0.7763,0.9822,4.886131437256692,4.120806794748858,4.064633251953126,0.8346220531005866
1224.1705,5.561914425807246,-0.7663968003892572,False,1215.2889,5.4431573422623964,-0.11081739346636343,False,116.408,4.01065228527427,0.6118954293961842,False,116.3068,4.052140160219669,1.8771046819304975,False,116.1465,1.0963691365811767,0.7578843839148535,False,905.5219648289883,9.963933586106316,-1.0893733251381652,0.8794303449902983,0.7891368623355761,0.9745065374737126,False,True,False,True,False,1.6503608103890846,1.4331657573625622,3.5270893228748794,0.7416,1.1015,1.3377,1.4252,1.4329,5.502535884034821,4.03139622274697,3.3073434336547844,0.8230673059008797
619.978,4.849801828908737,0.2535064844611251,False,620.4797,4.431489731458961,0.6035434319894235,False,59.5699,3.4395185813202223,0.7337609714023835,False,59.5949,3.6164461498346325,1.6081997831321668,False,59.5457,1.074318597793745,0.16071521194665783,False,2697.1120494521438,9.991673312157955,-0.21789648118695232,1.0172360204571784,-0.22051055616409485,1.5073365362700355,False,False,False,False,True,1.13697033349176,1.0221339946025785,3.4988021939507026,1.1729,1.3935,1.3897,1.3429,0.9713,4.640645780183849,3.5279823655774276,2.443915973632812,1.2633288276171868
604.7249,5.117805160229751,0.07118665310948027,False,603.9535,4.80653442123234,0.2140699956450356,False,57.4563,3.821427698769297,0.776413911104553,False,57.3374,4.614124977417941,0.7750193555067199,False,56.447,1.0944044517457743,0.2748190268677906,False,2709.5613530297433,9.30167753911124,-1.3321169230582361,0.9223173224322943,-0.4434549375810771,-0.7043196116239583,False,False,False,False,True,1.328488213058117,1.585343029130712,3.5245689629975017,1.0958,1.2343,1.4079,1.0879,1.0595,4.962169790731045,4.217776338093619,2.253259020080568,-0.5640966239990242
530.9742,5.033553715839675,0.587404800762711,False,531.6689,5.384809850076346,1.3147238839072222,False,50.8656,3.9019677943454703,0.27301547989433117,False,50.8409,3.7410178964134513,0.45710384331865683,False,50.8586,0.9295491050533803,0.0679573487964852,False,3201.921360600074,9.906654363941165,-0.28400161591483974,0.8490811514067329,-0.3632295445972036,0.595321305148324,False,False,False,False,True,1.4756225216226888,1.261782006240303,3.313087307574842,1.3141,1.6842,1.1931,0.9906,0.8996,5.2091817829580105,3.8214928453794608,2.321865947631835,0.5097578680444332
1442.4773,6.164500130970603,-1.159413090540274,False,1441.7717,5.982999327970383,-1.1273137050310187,False,137.3675,5.2896104641502415,-0.8968937233651799,False,137.5074,5.309932819487087,-0.6531499186700764,False,137.7096,2.044959249245844,-0.8470724504520086,False,1076.3088645624437,10.291661403513725,-0.3350753114501847,0.8968468980383387,0.15775732639292647,0.14153747411692744,False,False,False,True,False,1.9906080730137403,2.4687800475089117,4.743970736604282,0.5754,0.686,0.6939,0.6508,0.1923,6.073749729470492,5.299771641818664,2.7674020451660155,0.1348098350292979
305.3825,0.4377523435118351,-0.8874704108328918,False,305.3775,0.4212969485591934,-1.113124346169226,False,29.5751,0.3956404627283699,-2.209760581670424,False,30.1086,1.1607344116510672,-1.6983829335617648,False,28.7217,-1.2239216787172083,-0.9844627582141888,False,2459.3596150338444,7.4179593772432755,-2.445210640399848,1.3915332064060923,-0.49212247324296926,0.13831104650331277,False,False,False,False,True,-1.3714115097073978,-1.2230426936168137,0.5505468416843987,0.6904,0.6918,0.1337,0.3309,0.0861,0.42952464603551427,0.7781874371897185,2.21163965283203,0.13214393420898674
567.0145,1.3769509126246051,-0.8841598042973238,False,567.4788,1.446339158076864,-0.8452390366233058,False,54.1771,1.3132982561696167,-0.592698581972783,False,54.1535,1.3826659717372383,-0.31105583720974606,False,55.4991,-0.8478390837971412,-0.6526302352292621,False,781.4460301792137,8.662875297553008,-2.049960121784306,0.7865673241852488,0.14001695801497785,-0.7098674943522006,False,False,False,True,False,-0.7864050769983049,-0.757811736888171,1.032997495212489,0.6918,0.8013,0.8237,0.7555,0.3426,1.4116450353507346,1.3479821139534276,2.75223088647461,-0.5686806738793937
590.7554,6.0310882147530025,-0.5786381154434648,False,592.1625,5.707986468726127,-0.4087939295640168,False,56.3117,4.608031026703639,-0.35060799564123746,False,56.1396,4.961433178000375,-0.28001578206291544,False,54.9396,2.4815513056108798,-0.03786682422560837,False,3040.1778411627715,9.432223109348168,-0.9101830841261407,1.1510436477748194,-0.1650851712050205,0.32455367698652504,False,True,False,True,False,1.8689676287655836,2.0482560456700556,5.304044842036501,0.821,0.9797,0.927,0.765,0.8178,5.869537341739565,4.784732102352007,2.4913144995727556,0.2860306599755855
299.2479,2.472645434487939,-0.2648399102506854,False,301.616,2.3757807220822142,-0.30751126458501166,False,27.6876,2.3682012287720426,-2.3981834581569323,False,27.9104,2.4399302673935885,-2.159409436847846,False,30.8402,1.3768858166833586,-0.5270125432922781,False,1922.3792507154694,8.312958258805587,-2.3350414333317575,1.6413068913068913,0.2285166118498142,1.3244509667919537,False,False,False,False,True,-0.18326230029119775,0.10446869416476057,3.8869449967850005,0.9537,1.0211,0.0533,0.1898,0.4397,2.4242130782850766,2.4040657480828154,2.82791377331543,1.1122159411425798
