CXC_g,CRE_g,CN_g,CNumerical_Error_g,CXC_r,Axis Ratio,CRE_r,CN_r,CNumerical_Error_r,CXC_W1-fixBA,CRE_W1-fixBA,CN_W1-fixBA,CNumerical_Error_W1-fixBA,CXC_W2,CRE_W2,CN_W2,CNumerical_Error_W2,CXC_W3-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CNumerical_Error_W3-fixBA,VFID,Vcosmic,logmstar,logsfr,delta_logsfr,Size Ratio,NUV_r,W1_W3,SNR,SNR_flag,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,CRE_g_unscaled,CRE_W1-fixBA_unscaled,CN_g_unscaled,CN_W1-fixBA_unscaled
459.9548,0.6350796729320279,-0.581642329528138,False,459.7776,0.3643,4.264455350515206,1.1293,False,43.676,1.2021508897494966,-0.26847394158960036,False,43.3682,4.956568454822155,1.2173,False,42.5777,67.03917602592894,7.3025,False,b'VFID0594',3357.038405539642,8.907919158387129,-1.1992818221139618,0.24068512736647207,16.286108907108645,2.1173471879882815,0.2849370872753916,6.7940555,True,False,False,True,False,False,4.511067276466454,4.116340889545896,0.9986,1.3724
442.0349,-0.11142178360318793,-0.17561494938617692,False,441.7676,0.3251,2.7138585198863336,1.5842,False,42.5201,0.026898742788843615,-0.23781751138825677,False,42.5523,2.672939264694485,0.9639,False,41.9209,0.9745905718318004,1.3179,False,b'VFID0596',3529.0748777557073,9.731960400089,-3.9192805001163475,-3.1375677562137017,0.42253831734480096,6.1937554235229495,-0.8734269953149418,9.07566,True,False,True,False,False,False,2.7510465303808425,2.306514064703184,1.4692,1.4055
114.7779,-1.0237923688409387,-0.12315752330748754,False,114.8214,0.527,0.65469330440872,1.4022,False,11.0709,-1.089958470419741,-0.6547820091720911,False,10.5,0.3108838833520451,4.8435,False,11.0058,0.00626655681016015,5.1466,True,b'VFID0597',3478.188703455412,8.914792400184604,-1.5549461501031363,-0.12046963009416523,0.010682619378271552,2.585635752258302,0.4862928335937493,19.792356,True,False,False,False,False,True,0.5999574145072157,0.5866123829990918,1.53,0.9553
300.2653,-0.5197082701763789,-0.6217619070389778,False,299.8998,0.619,1.7906941501672193,0.9556,False,29.054,-0.42195297606173005,-0.6386665443532579,False,29.1074,1.6780516138728936,0.7422,False,29.2123,1.0623085415504985,0.0594,False,b'VFID0598',2145.8023340085133,9.078838989568286,-2.0252031435258537,-0.7217690421578284,0.657651620314968,3.785532395141601,-0.41937291597412063,15.925601,True,False,False,True,True,False,1.7884326192835085,1.6153058986484794,0.9521,0.9727
365.7605,-0.37639284910579707,-0.3442897322543312,False,365.9318,0.3846,2.0035433794163815,1.3465,False,34.9903,-0.5089974076736956,-0.004143271515175019,False,35.029,1.8487591172887614,0.9776,False,34.9893,0.011212398702984136,20.0,True,b'VFID0601',3400.7256871670165,9.582486993362869,-3.20773721476904,-2.3066232884737397,0.007569490403706154,4.585444076293948,0.39718220022216855,92.27775,True,False,True,False,True,False,2.1263262859468632,1.4812620275592598,1.2737,1.6578
1003.8688,1.4658475304197505,3.378548224767657,False,1003.8881,0.6944,6.129416996630244,5.5717,False,95.9893,1.7713004365492033,3.7986433376599593,False,95.9943,4.35652487962811,4.9781,False,95.94,3.4060585121345572,4.9826,False,b'VFID0606',2672.611088159115,10.8239534243054,-4.42720697577276,-4.517791593064702,0.6821938682020272,5.384883053466796,-2.0727626260546863,71.66069,True,False,True,False,False,False,6.469762268363645,4.992801417449673,5.5886,5.7637
375.998,0.5724631431488383,-0.4199561182263882,False,376.8766,0.6884,4.390116865417636,1.4138,False,36.1447,0.8197369400306688,-0.3246002156138126,False,36.1882,3.4058342125511243,1.1285,False,35.8314,3.352110539003981,0.8819,False,b'VFID0608',2535.610483970897,8.903886486818894,-0.9289261961448493,0.5142621006240066,0.9502946318720455,1.8084955610351567,-0.08395929864013674,17.144377,True,False,False,False,False,True,4.363436765498921,3.5274434123661687,1.186,1.3118
706.431,-0.7380581680308095,-0.24524182906627945,False,706.7547,0.3802,1.2821012468075033,1.3105,False,68.2077,-0.5947417963240531,-0.9562523424209541,False,69.5409,1.6324395206602602,0.243,False,71.3725,6.562022164418837,19.9774,True,b'VFID0609',1551.806833688913,8.293088857143678,-1.5971276774851664,0.33397322382796246,4.863566662522277,1.5864522652587905,-0.460960145632324,17.656502,True,False,False,True,False,False,1.2736307434597836,1.349220154621204,1.3885,0.6298
1145.6475,4.535377316673653,-0.5757753805588108,False,1145.131,0.5017,13.782282094491324,1.403,False,109.6177,5.110067799765322,-0.76249629413935,False,109.6049,10.165248641747583,0.8216,False,109.5122,11.02511318192453,0.1702,False,b'VFID0610',2923.6650254165993,10.90691703820815,-0.6072699858723193,-0.7641269509518905,1.0878977514891317,3.522098289184571,-0.09191625202636722,433.4552,True,False,True,False,True,False,13.706769051457234,10.134328494413358,1.0054,0.839
520.9478,1.5435058639792731,0.7959690556666541,False,520.918,0.609,7.212706791145572,3.3292,False,49.8625,0.47999804308221344,2.0864215094658802,False,49.846,3.6182904704403676,5.5814,False,49.7931,7.502752397902727,11.8457,True,b'VFID0611',3036.706341642517,10.613229751876228,0.4551122002506906,0.532856225472836,2.497368468977072,3.4836858164672844,1.5842559734423816,1572.9103,True,False,False,True,False,False,6.652856724475733,3.0042632839742196,2.5953,3.915
789.4799,-0.5561287382853333,-0.8684325997346571,False,791.8785,0.3603,1.8309155478551544,0.6383,False,75.8635,-0.32800863367030414,-0.9669959856335096,False,76.5709,1.7784268730369979,0.7978,False,76.366,1.7954946045696887,0.6664,False,b'VFID0612',1422.4130657244498,8.560515477768652,-1.0627928163898095,0.6546844350362275,1.020181722872619,1.4202792839965834,-0.2316348511376951,36.40964,True,False,False,True,False,False,1.702564361569151,1.7599752713800343,0.6662,0.6182
579.0406,0.5112483391039309,-0.9395262166570912,False,576.2874,0.3105,4.1795340873028355,0.6705,False,55.1439,0.841484886886906,-0.9063314485281316,False,55.2656,3.712671870359802,0.6332,False,55.5555,3.280204754879258,0.3819,False,b'VFID0613',3220.6692548112583,10.028971826052047,-0.2698239930381824,0.2746323972370025,0.9211641246252118,2.631694332580567,1.2697869879028332,478.61343,True,False,False,True,False,False,4.219111092530164,3.5609341128149716,0.5838,0.6837
428.0777,1.5380587263991023,-0.29036556893331,False,427.8527,0.9257,7.317974463719875,1.7366,False,41.3075,1.2788975884899358,-0.6896988496128965,False,41.4613,4.874983462519172,0.9889,False,41.1963,4.228675733973278,0.4174,False,b'VFID0617',3247.5696153060617,9.58058185045012,-0.6980125877110759,0.2046231900051001,0.9986182501519925,2.427762044128418,0.023101547719727833,28.37975,True,False,False,False,False,True,6.640014050072416,4.234526790722743,1.3362,0.9176
239.8198,-0.6650819992511867,0.4328221701975691,False,239.9439,0.7328,1.5314413430384763,2.2901,False,23.021,-0.6462163750435116,0.233420908141763,False,23.0602,1.6132352821736282,1.0095,False,22.8607,0.005716717578575253,5.0271,True,b'VFID0620',3110.7902187112436,9.620267880638492,-3.809856475097495,-2.9389223828700586,0.004501522573811731,4.776778591674804,-1.7402171523168946,14.683146,True,False,False,False,False,True,1.445686095659786,1.2699519962052612,2.1744,1.9143
182.6686,-0.35052715124356953,-0.25852874290857913,False,182.9314,0.8851,2.1192917366890116,1.4787,False,17.5462,-0.42155574880043384,-0.683030381412,False,17.6282,2.014380340216447,0.715,False,17.4996,1.6840937634640594,1.0344,False,b'VFID0624',3046.7377341343436,8.961354956255965,-1.0618420432507083,0.33543973843045194,1.0421903661933556,1.9325204860229501,0.5512388787548819,42.288933,True,False,True,False,True,False,2.187309642979811,1.615917607850553,1.3731,0.9248
338.4197,-0.9650216883304588,0.5858805153679556,False,338.666,0.7183,0.8086215947504698,2.3034,False,32.5944,-1.2574705989747885,3.5183824379945037,False,31.5009,0.022498185295997977,14.7136,False,32.6384,0.26087029342504475,6.5604,False,b'VFID0630',1773.776877547943,8.991071547589005,-0.21673834130960662,1.1568054643692713,0.793757292882147,2.4790125350952152,2.31644550201416,656.8273,True,False,False,True,True,False,0.7385205962056222,0.3286524681591522,2.3518,5.4611
200.1208,-0.577892958939654,-0.8592870616354119,False,200.3293,0.8002,1.590000900460252,0.8464,False,19.0278,-0.5325739048139823,-0.7152613110496664,False,0.0,0.0,0.0,False,18.6423,1.382740048504271,0.5898,False,b'VFID0634',2921.491505196764,9.158465552168446,-0.6652162167686035,0.5746112141383564,0.9569430278303948,1.9230730554199216,1.175537094824218,125.05868,True,False,False,False,False,True,1.6512510258232584,1.444955455330767,0.6768,0.89
250.715,-0.5366451196459248,-0.4908771778261953,False,250.921,0.2664,1.637907711115214,1.089,False,24.0852,-0.6687966214059988,-0.6529296568940642,False,0.0,0.0,0.0,False,23.9646,0.005453803688231786,3.5519,True,b'VFID0637',2967.723861627427,9.530012902531913,-1.7450613694927806,-0.8020304987226985,0.004415393273018485,4.7580349546508796,0.7564611033984381,121.4829,True,False,False,False,True,False,1.748500739474345,1.2351795980572793,1.1038,0.9573
114.9241,-0.9737404929010829,0.6568015749677628,False,114.8955,0.8018,0.7691744174311326,2.2367,False,10.9739,-1.0581573277921845,0.4861743764785208,False,10.9903,1.0946355780000292,0.6972,False,10.8668,2.3625889917741074,19.3599,True,b'VFID0640',3569.5103610287233,8.83835746303206,-1.8467412994883092,-0.35120761839620473,3.7171911362946477,2.7874233267822266,-0.597303660336916,5.8403544,True,False,False,False,False,True,0.7179643376866,0.6355844790185236,2.434,2.1872
681.0966,0.5794354430421705,0.46310598031865446,False,681.5632,0.9391,3.9437999799094987,2.1942,False,65.1219,0.5698472452464073,1.026783388820645,False,65.1265,2.9096628490744254,2.9071,False,65.1807,5.7794071670335745,4.8705,False,b'VFID0642',2064.8998335200276,10.262849140383024,-0.31988046554542393,0.03775187035397032,1.83903732553597,2.644977886291503,-0.04922969116455178,187.057,True,False,True,False,False,False,4.37987530336481,3.142626354986689,2.2095,2.7709
161.9465,-0.7026821468919717,-0.886809954594461,False,162.0277,0.3192,1.3334026868928142,0.7051,False,15.4971,-0.7112873396856079,-0.7914856072904696,False,15.4579,1.423450311149686,0.5775,False,15.2008,1.1666594001391126,1.9175,False,b'VFID0648',3294.710743004438,8.64698652656245,-1.5281968630212917,0.1202062587996724,0.9973612097838223,2.2203725911865213,0.12488723851074468,11.686622,True,False,False,True,False,False,1.3570365165808445,1.1697461147421064,0.6449,0.8077
412.9394,-0.8375768548693688,0.5549927546176746,False,412.6986,0.7634,1.0873685594202471,1.9835,False,39.4923,-1.0819118309875662,2.740672334064949,False,39.4927,0.33586010168816083,7.2987,False,39.4698,0.006146780777601772,6.0962,True,b'VFID0649',3411.708233237093,10.476723633456169,-1.1027757174349464,-0.9159889380521875,0.01026167265264238,4.989882020629883,0.8937653437890614,378.58908,True,False,True,False,False,False,1.0389963004514347,0.5990037867772927,2.316,4.6214
479.3419,0.02424775010901657,3.128081270974178,False,479.0897,0.7194,2.7516957560982065,4.1129,False,45.9298,-0.38901214866670053,1.6981684719914611,False,45.8688,1.5142896102124983,1.5538,False,45.7951,0.5242018331297938,19.9858,True,b'VFID0652',1694.6409387578742,9.011399402864702,-1.9635436549458385,-0.6062379882683153,0.3146407169168179,3.2753445696411134,-0.2719619196435552,18.400885,True,False,False,True,False,False,3.0709135471895053,1.666033049588995,5.2983,3.4958
259.4093,-0.27831148682378165,-0.76593355009406,False,259.6254,0.6683,2.363015894451895,0.8915,False,25.0312,-0.06900944502283063,-0.8227903607891225,False,24.9179,2.453487348089804,0.7091,False,24.8422,2.276356699204401,0.3126,False,b'VFID0653',2779.603263150568,9.235218470533214,-1.1210929993698082,0.05742326317908031,1.0544446506448917,2.2567956929931654,0.028344086899414478,29.643543,True,False,False,False,False,True,2.3575719598962515,2.1588204727599463,0.785,0.7739
208.0965,-0.27412899704641025,-0.7431559835072606,False,207.8672,0.3692,2.2596256099237113,0.8939,False,19.8492,-0.15098812750189394,-0.9274482644976372,False,19.8143,2.2873023925160334,0.5495,False,18.9044,1.4250924535331104,0.0518,False,b'VFID0655',3577.490233477779,8.614902000445001,-0.8056915974132349,0.8683410356287488,0.7011257333121927,1.190066997924804,0.11797658985351411,10.095229,True,False,False,True,False,False,2.36743298389563,2.0325775903286587,0.8114,0.6609
239.8431,-0.6153023153652416,-0.5633512533296476,False,239.4715,0.6883,1.4957272240101496,1.0653,False,22.9987,-0.6318942922096384,-0.618846374978371,False,22.9347,1.5644909973289036,0.7415,False,22.8267,1.2365284913692838,0.8527,False,b'VFID0666',2809.573353551986,8.97926301307601,-0.8916751900474329,0.491301417184965,0.9570600219401348,1.695200384521483,0.37684281060791136,54.34113,True,False,True,False,False,False,1.5630512737258704,1.2920072545320778,1.0198,0.9941
345.8544,-0.0471269643790785,0.9336697991232139,False,345.9231,0.5407,2.963399592675019,2.4918,False,33.036,0.013417247351510793,0.8833187048874687,False,33.055,2.1550107102259273,1.1076,False,32.9855,0.9197422605452443,1.5711,False,b'VFID0669',3408.5170542659266,9.541954625493922,-1.42009422759818,-0.4866025509409466,0.40238037666908466,3.1214502402954114,-0.028253752216796713,42.752865,True,False,True,False,False,False,2.902633931463051,2.2857532669930256,2.7549,2.616
402.2125,0.554661714882276,-0.5294437394333896,False,404.6322,0.7278,4.255386889519387,1.2944,False,38.9065,0.6021349488600638,-0.26217594384430926,False,38.9538,3.909413042756728,1.4584,False,38.8469,4.248575433546288,1.1162,False,b'VFID0671',2535.676722602766,9.054095336852535,-0.915488047821621,0.407711585460633,1.3308623601133402,1.8327081273193357,-0.13028857628662038,17.208368,True,False,False,False,False,True,4.3214664749056215,3.1923477294710385,1.0591,1.3792
280.0452,-0.17512061943207166,-0.7740437442575416,False,281.2306,0.7778,2.4137984646381763,0.8335,False,27.1361,-0.1443538237516566,-0.8847515444891193,False,27.0466,2.1828398313906,0.6024,False,26.0242,2.1403449334038087,0.5394,False,b'VFID0673',2811.2468981706606,9.122705985087581,-0.47232977412312144,0.796062835599411,1.0477536447485867,1.4494472577514657,0.5773083904077154,39.737766,True,False,False,True,False,False,2.600864274768528,2.042794071040807,0.7756,0.707
425.6579,-0.3456843952091723,-0.7210686462109704,False,428.0449,0.8747,2.1794162783261566,1.0519,False,40.3667,-0.2911340090758499,-0.8831770450527965,False,40.3991,1.903536830467961,0.7184,False,40.6964,1.877171002969839,0.6588,False,b'VFID0674',1620.6073904475736,9.613972171879919,-0.943875488729679,-0.06791230747404664,1.0332519044710875,3.0533849891357434,1.0839949530444333,155.74869,True,False,False,True,False,False,2.198727371658239,1.8167602642172203,0.837,0.7087
95.4913,-0.7091585255951969,-0.9891364469124309,False,96.0254,0.8518,1.340646452878788,0.5623,False,10.4556,-0.6405176830517867,-0.8332561511599741,False,10.4994,2.6177517937872934,0.6444,False,11.1029,0.006220571046103018,3.2684,True,b'VFID0676',3418.4799725016933,8.268453958607326,-1.58616229968396,0.3646172593769832,0.004864656584144109,1.7104096157226572,-0.09774040489746127,5.4715853,True,False,False,False,False,True,1.3417672082929701,1.278727683754365,0.5263,0.7626
434.9828,-0.7120595012474735,2.0441624488909955,False,434.7497,0.5214,1.6803418915353452,1.7367,False,41.5266,-0.8567701476702035,1.1984964449937299,False,40.9879,0.006088263097540142,1.8194,False,41.4966,0.6034338481533357,9.6431,False,b'VFID0678',3218.312942215215,10.322268939470531,-4.466911056813603,-4.156743981952794,0.638074800735745,6.0356879597778335,-2.095609796196289,21.88507,True,False,False,False,False,True,1.3349276002959625,0.9457102011512352,4.042,2.9563
362.2907,0.23737330834594994,-0.8789585964149205,False,362.1472,0.5337,3.5088465645210407,0.8271,False,34.6547,0.40656572322516343,-0.9067945365976383,False,34.6452,3.171445184054058,0.7067,False,34.5542,2.757142129291643,0.6441,False,b'VFID0682',3398.680197534773,9.517998596921501,-1.2325477007765542,-0.27991965598782964,0.9536385970857337,2.9054965587768553,0.6961548260595709,99.074066,True,False,False,False,False,True,3.5733980376539716,2.891181352891248,0.654,0.6832
858.6524,0.37508554216157064,-0.4286702630190652,False,859.0009,0.5492,3.9721026373308628,1.2802,False,82.279,0.9388973772136137,-0.4619521370295005,False,82.4137,4.391702344649754,1.0986,False,-34.3139,34206.980539867705,7.8014,True,b'VFID0683',2957.7132242687553,9.344642315019422,-1.1299574568800856,-0.03885029739353629,9217.864300176625,2.325973097167969,-0.06603295487304628,28.524055,True,False,True,False,False,False,3.8980811127952335,3.7109442519361293,1.1759,1.1635
716.9288,-0.46386782250969877,2.402218893342576,False,716.9827,0.6772,1.9028527973287503,4.2276,False,68.54,-0.534857459614791,3.3795486347563948,False,68.5407,1.4950141490665263,4.9484,False,68.5445,1.1466599408879923,5.2415,False,b'VFID0685',1597.0138329869687,10.207450492329814,-5.15965823024515,-4.757772777852417,0.7954967363315169,5.460081491638183,-1.8293220891870128,83.34514,True,False,True,False,True,False,1.9200872135293385,1.441438900398117,4.457,5.3112
283.6122,-0.3378070655192643,-0.633495804977632,False,283.2349,0.4083,2.2823320055472256,0.8959,False,26.9582,-0.08383614188063714,-0.8904012189371011,False,26.8945,2.449985089378486,0.6549,False,27.4409,1.9579154009260273,0.0621,False,b'VFID0688',3507.3620426608177,9.100565547046628,-0.8373638524419509,0.44871480952681675,0.916632151943672,1.8492944104003914,-0.02341859425048831,25.572138,True,False,False,False,False,True,2.217299691318998,2.1359881352343653,0.9385,0.7009
370.046,-0.7677491630207096,3.257671820267256,False,369.9936,0.8468,1.115322817442248,5.3253,False,35.527,-1.0552811238166375,3.1793093535016963,False,35.5264,0.8241058536268403,1.6273,False,35.4303,1.2637623117450465,12.2998,True,b'VFID0689',1632.505025185173,9.721843814258815,-2.8068619863356945,-2.0170679901463853,1.9745863970588236,5.166846571411133,-1.7154090636816406,19.135647,True,False,True,False,True,False,1.203628512792089,0.6400136826767567,5.4485,5.095
153.0042,-0.7411831075457083,-0.5998471270653147,False,152.0549,0.4442,1.2467309321400706,1.1523,False,14.5459,-0.8667352845060015,-0.5783724777034852,False,14.5756,1.3538545323165974,0.6661,False,14.7238,0.016260563683840948,20.0,True,b'VFID0691',3610.1042808870657,9.11235417282755,-1.4327947755688373,-0.15613301181531924,0.01747762863534676,2.7822092932128886,0.7690157808471678,39.45296,True,False,False,False,False,True,1.2662630975853713,0.9303644117346436,0.9775,1.0378
805.3028,-0.3201894543992505,2.136825731141838,False,805.7017,0.4286,1.834236911109856,3.3214,False,76.7619,-0.6854875085236539,1.6822382424004307,False,76.7712,1.3019829857924357,3.4483,False,77.0454,11.11457853190493,4.8453,False,b'VFID0692',906.5109900722987,9.971564859344065,-2.0360690316113197,-1.4457552553793964,9.189577875604288,4.417373670776367,-0.32961629308593743,182.4549,True,False,False,True,True,False,2.258836597638792,1.2094765050537273,4.1494,3.4786
385.5001,0.3160961553235506,-0.5801755922858063,False,385.2046,0.415,3.6682520424478575,1.2079,False,37.1086,0.2954922319738803,-0.5584596907146973,False,36.9618,3.3176022337308133,0.891,False,37.8902,2.5426333523611153,1.3506,False,b'VFID0694',3424.3977842182435,8.91446154744382,-1.1853124731337974,0.2494283360842895,0.9347456281612193,1.8872750588378917,-0.5305271841455088,7.1685233,True,False,False,False,False,True,3.7590022888694734,2.7201339870001267,1.0003,1.0593
333.8284,-0.8135948413338283,-0.6904397214446303,False,332.2756,0.567,1.1044852291640586,0.9383,False,31.8737,-0.8586171114591098,-0.7822238459003354,False,31.7477,0.026042870640043448,20.0,False,31.6715,0.9083068941040555,0.6031,False,b'VFID0696',2110.1942791496745,9.686185568231439,-0.34827274757542875,0.4700054909347751,0.9633467741935484,2.4445423967895508,1.8190513559912116,806.181,True,False,False,False,True,False,1.0955385094263024,0.9428659735373394,0.8725,0.8177
604.4681,-0.011549074900241032,-0.6097691731163827,False,605.5247,0.3102,2.9984914248882704,1.0593,False,58.1333,0.2807415221252573,-0.5278958781272548,False,58.0525,2.423230610013706,0.86,False,57.8317,5.912816419958751,3.9909,False,b'VFID0697',2132.9403653041936,8.848244652250182,-1.349317625919488,0.13831804770064693,2.1920276950693087,2.172613514465331,0.0153914063378906,9.220664,True,False,False,True,True,False,2.986515648017667,2.697418665493547,0.966,1.0923
529.6404,0.6819092241644231,-0.48354349161453625,False,529.6454,0.4098,4.363201225248101,1.228,False,50.5379,0.8257689527357776,-0.5862449748850992,False,50.5931,3.8446140673954496,0.8437,False,51.4187,5.277296570760733,1.5146,False,b'VFID0706',3361.9239448846583,9.213961202146976,-0.7936749475080969,0.4018218805831648,1.4921390649083746,2.055532616943358,0.3501275976220697,20.544813,True,False,False,False,False,True,4.621476949451474,3.536732396376732,1.1123,1.0293
276.1536,-0.14268227110970227,-0.9241686149432646,False,277.1813,0.5129,2.6463619003217618,0.7306,False,26.5981,0.06251315639425155,-1.0280309931944929,False,26.6081,2.6304269619555747,0.5243,False,26.2107,2.825871207869296,0.0223,True,b'VFID0713',3143.4176593316943,8.819438024582242,-1.2028275609400416,0.3078191985958578,1.1967142343206618,1.9365946239624012,-0.5536639576318336,10.002306,True,False,False,False,False,True,2.677343919270639,2.3613583985432043,0.6016,0.5523
146.6318,-1.0603634972227836,-0.6617952058885039,False,145.983,0.6755,0.5252629545657064,1.0658,False,14.041,-1.1665294137853073,-0.6181980516810617,False,14.0619,0.6747430443128936,0.6555,False,13.8488,0.5805706405628916,0.8355,False,b'VFID0715',1767.0532834046248,8.683034810892966,-1.5483411890037437,0.07126612313733216,1.238690395326722,2.468378112792969,0.9945680224609372,68.04696,True,False,False,True,True,False,0.5137339462255154,0.46869713590518153,0.9057,0.9948
137.0381,-1.0587747412799084,0.0516430445139346,False,137.1263,0.7323,0.5665374770999742,1.6967,False,13.5215,-1.1656983905100033,0.3152948788305479,False,13.5,0.7317583762120828,0.8304,False,13.5752,0.0033037177686175293,3.9937,True,b'VFID0718',1950.3243875571857,8.488110510390806,-1.9310997898914495,-0.15578456644503524,0.007029532710280375,2.419131392944335,0.19592964946777336,15.878839,True,False,True,False,False,False,0.517479743900051,0.46997686827546736,1.7326,2.0027
216.2471,-0.6123773417599103,0.9381562895115229,False,215.9542,0.6764,1.6225174312444832,2.2232,False,20.9574,-0.6849511308813309,0.026791011527872756,False,20.922,1.4819282788081274,1.0421,False,20.5802,0.5626720971002671,2.2568,False,b'VFID0719',2905.437082718397,9.655387407842326,-1.1057168700638154,-0.2628366849831658,0.46490203710912154,3.112508089294435,0.6604134175048824,224.5437,True,False,False,False,True,False,1.5699474615123346,1.2103024985631479,2.7601,1.6912
683.0275,2.586256219974967,-0.14904112170157774,False,683.947,0.8563,11.641414857169913,2.4302,False,65.3421,2.8003980585390362,-0.11222802693803927,False,64.9926,0.006379233242634316,1.4769,False,64.2901,7.034588927045937,0.4794,False,b'VFID0722',3505.6718938246,10.642039525188281,0.1590128535818368,0.21374328010929122,1.0694833877472634,2.8253655510253903,0.9098111986279296,366.06006,True,False,True,False,False,False,9.11134122370055,6.577557919682551,1.5,1.5411
331.0686,-0.179433412827585,-0.8414273787434896,False,331.4691,0.5109,2.5503181213065447,0.7146,False,31.6011,0.08778765136010876,-0.6404262790173834,False,31.5685,2.5880196177484542,0.8521,False,31.5412,54.50398813141974,9.0464,False,b'VFID0724',2465.7614673400244,9.002882316227167,-1.4211796718019574,-0.05707045232306096,22.707347769757543,2.2147135353393548,-0.372898074443361,5.959428,True,False,False,True,False,False,2.590696034930236,2.400279798594977,0.6975,0.9708
410.4221,0.47481615201085864,-0.3353167514777133,False,411.0887,0.4669,4.15823838147146,1.5091,False,39.554,0.47893095846121303,-0.3602579969658286,False,39.5776,2.4954505494598465,0.9149,False,39.6942,30.755256422337435,4.7405,False,b'VFID0730',2527.8310721298076,8.648671816320988,-1.0913799725948499,0.5556769191892732,10.242806655644708,1.7829105084838854,-0.003962139316406876,7.676167,True,False,False,True,False,False,4.13321520505703,3.002620029480741,1.2841,1.2733
436.5911,-0.9397613108776001,2.1438143027082424,False,436.5042,0.8219,0.7517185974929247,4.1741,False,42.004,-1.1303265169229388,1.9852830750856165,False,41.1377,0.003533934126719448,18.832,False,41.8899,0.6540747826974441,7.6657,False,b'VFID0734',1648.2976808982844,9.809872914703666,-2.8933120878017786,-2.173836811900522,1.2471687429218574,5.397128901855471,-2.1272255330249035,23.358456,True,False,True,False,True,False,0.7980767939621993,0.5244477031753401,4.1575,3.8058
400.8402,0.046198946265469124,-0.8160614523172812,False,400.3152,0.5028,3.0587148259678805,0.8588,False,38.2095,0.207489367752233,-0.853909879059973,False,38.4577,2.43692194098342,0.6435,False,39.6828,2.9003986480166675,0.6095,False,b'VFID0736',2561.7211548017895,8.463581629050429,-0.8082164803610239,0.9866927130025693,1.1221785714285715,1.072102660644532,0.3609105378344726,10.076529,True,False,False,True,False,False,3.122667713639586,2.5846141798308992,0.7269,0.7403
323.2499,-0.022537193438902335,-0.6373783447367455,False,323.8905,0.8323,2.863122059004085,0.9995,False,31.1676,-0.009194732348817741,-0.8549286728128878,False,31.1738,2.3782732799671593,0.6382,False,32.0526,4.693392013977725,3.4785,False,b'VFID0738',2121.8698078729353,8.48075037415202,-1.6317218642569902,0.1494727258856834,2.085088315217391,1.9113488354492194,-0.9543379205444324,5.072131,True,False,True,False,False,False,2.9606090453992975,2.250932001164848,0.934,0.7392
666.02,0.8669993239823812,0.12955267568014603,False,666.6991,0.6612,4.414160653873288,1.845,False,63.5939,0.7092083016057371,-0.10259579509229969,False,63.5979,3.4410648876634795,1.4126,False,63.6962,3.8394046723250113,0.54,False,b'VFID0740',2992.2107355037933,10.528803914290148,-0.6348255859235882,-0.48964117078152836,1.143621035728623,2.9663677610473638,0.6520359940234375,469.64386,True,False,True,False,False,False,5.057862455096225,3.357235091324506,1.8229,1.5515
326.5831,-0.6558211464560213,-0.8013078012326499,False,326.3563,0.8176,1.5290953859093415,0.8682,False,31.35,-0.5388414577671818,-0.8823434865276845,False,31.1454,1.6868178373710996,0.6647,False,30.6517,1.4476417637308878,0.4053,False,b'VFID0741',1525.1866979182523,8.651591034547423,-1.5673728453127327,0.07735213930788354,1.008596098252063,2.222216023010253,-0.4306544692114258,17.935661,True,False,False,False,False,True,1.4675203371113525,1.435303751660063,0.744,0.7096
173.2181,-0.8938158925320459,-0.7354771826503472,False,173.4554,0.7184,0.9461804665931345,0.8065,False,16.7333,-0.8303204177241571,-0.469454163755509,False,16.7924,1.3053705118188388,0.8156,False,16.4822,3.11004461077439,12.4314,True,b'VFID0745',2344.6140799210348,8.89637523290933,-1.892937350411481,-0.4437489723057704,3.152792052072628,3.016723421997071,-0.32863595242675814,14.448622,True,False,True,False,False,False,0.9064019536358069,0.9864414015919206,0.8203,1.1554
672.9413,0.6421717419938638,-0.3354893088003405,False,674.2561,0.8653,4.2513408450330985,1.3626,False,64.579,0.6954144637353045,-0.3465505901084303,False,64.5742,3.244659996583814,1.1925,False,63.3795,2.8565009544777062,0.4596,False,b'VFID0747',1667.0050565171346,9.402297184891447,-0.7881495803095766,0.2569021651458505,0.8562669931757206,2.27330955065918,-0.01901020099365347,36.942993,True,False,True,False,True,False,4.527788193180317,3.335993302607079,1.2839,1.2881
340.2361,-0.873477216431909,-0.70087943946358,False,340.0687,0.8567,1.0158240989372396,0.927,False,32.6305,-0.8908607060936052,-0.1513126600044049,False,32.7203,0.892133219831185,1.8126,False,33.0931,0.9913037555640443,3.1238,False,b'VFID0748',1393.1561252972194,8.663119693425088,-1.505082278360341,0.13043347278159412,1.109818467936829,2.4553397620239252,-0.11954193761962983,14.067351,True,False,False,True,False,False,0.9543542939437565,0.8932125245734057,0.8604,1.4989
