CRE_g,CN_g,CXC_g,CNumerical_Error_g,CRE_ERR_g,CN_ERR_g,CRE_r,Axis Ratio,CN_r,CXC_r,CNumerical_Error_r,CRE_ERR_r,CN_ERR_r,CRE_W1-fixBA,CN_W1-fixBA,CXC_W1-fixBA,CNumerical_Error_W1-fixBA,CRE_ERR_W1-fixBA,CN_ERR_W1-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CXC_W3-fixBA,CNumerical_Error_W3-fixBA,CRE_ERR_W3-fixBA,CN_ERR_W3-fixBA,VFID,Vcosmic,logmstar,logsfr,delta_logsfr,Size Ratio,NUV_r,W1_W3,SNR_W3,SNR_NUV,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,CRE_g_unscaled,CRE_W1-fixBA_unscaled,CN_g_unscaled,CN_W1-fixBA_unscaled
-0.44917894960629645,-0.5747186549924805,300.2653,False,0.0547,0.0015,1.7906941501672193,0.619,0.9556,299.8998,False,0.0591,0.0015,-0.37516341253385366,-0.569055416811049,29.054,False,0.0382,0.0262,1.0623085415504985,0.0594,29.2123,False,0.317,0.3042,b'VFID0598',2145.8023340085133,9.078838989568286,-2.0252031435258537,-0.7217690421578284,0.657651620314968,3.785532395141601,-0.41937291597412063,9.452412,11.300917,False,False,True,True,False,1.7884326192835085,1.6153058986484794,0.9521,0.9727
-0.9052391824252762,-0.11294026670929823,117.1985,False,0.0,0.0,0.8883265418847932,0.8272,1.2997,116.9003,False,0.0,0.0,-1.0854237937459952,-0.1353597669205729,11.5284,False,0.0935,0.4384,0.33515173567192574,0.0623,7.6138,False,3.0224,50.3053,b'VFID0599',2205.888373083811,8.154165318965232,-3.1709347111690533,-1.1288599912751396,0.5435735464741525,3.7090893994140615,,-0.5042659,15.755061,False,True,False,True,False,0.8498225091988073,0.6165710929935083,1.3738,1.3716
-0.28500016798988903,-0.22255377552396857,365.7605,False,0.031,0.0017,2.0035433794163815,0.3846,1.3465,365.9318,False,0.027,0.0016,-0.470490070261121,0.17580517416404554,34.9903,False,0.0267,0.053,0.011212398702984136,20.0,34.9893,True,0.0574,23.6585,b'VFID0601',3400.7256871670165,9.582486993362869,-3.20773721476904,-2.3066232884737397,0.007569490403706154,4.585444076293948,0.39718220022216855,51.806503,46.34617,False,True,False,True,False,2.1263262859468632,1.4812620275592598,1.2737,1.6578
0.8019869794788528,-0.3185887877422165,375.998,False,0.1869,0.0021,4.390116865417636,0.6884,1.4138,376.8766,False,0.235,0.0028,0.9846725636765774,-0.20037606138898706,36.1447,False,0.1623,0.0368,3.352110539003981,0.8819,35.8314,False,0.571,0.1409,b'VFID0608',2535.610483970897,8.903886486818894,-0.9289261961448493,0.5142621006240066,0.9502946318720455,1.8084955610351567,-0.08395929864013674,11.236718,75.60772,False,False,False,False,True,4.363436765498921,3.5274434123661687,1.186,1.3118
-0.6993154661654764,-0.09684317800224854,706.431,False,0.1197,0.0034,1.2821012468075033,0.3802,1.3105,706.7547,False,0.1237,0.0032,-0.5643929867089412,-0.9418662424501673,68.2077,False,0.0573,0.039,6.562022164418837,19.9774,71.3725,True,79.9306,22.9513,b'VFID0609',1551.806833688913,8.293088857143678,-1.5971276774851664,0.33397322382796246,4.863566662522277,1.5864522652587905,-0.460960145632324,17.10203,772.2515,False,False,True,False,False,1.2736307434597836,1.349220154621204,1.3885,0.6298
5.341808415298152,-0.5163530204288247,1145.6475,False,0.0905,0.0005,13.782282094491324,0.5017,1.403,1145.131,False,0.1171,0.0006,5.683225863741285,-0.714417934711166,109.6177,False,0.0218,0.0035,11.02511318192453,0.1702,109.5122,False,0.0287,0.0016,b'VFID0610',2923.6650254165993,10.90691703820815,-0.6072699858723193,-0.7641269509518905,1.0878977514891317,3.522098289184571,-0.09191625202636722,198.92624,557.4405,False,True,False,True,False,13.706769051457234,10.134328494413358,1.0054,0.839
1.914390722303615,1.2246511520431496,520.9478,False,0.3047,0.0047,7.212706791145572,0.609,3.3292,520.918,False,0.3851,0.006,0.6126077118958374,2.6298984830955647,49.8625,False,0.0466,0.0457,7.502752397902727,11.8457,49.7931,True,1.8201,0.6126,b'VFID0611',3036.706341642517,10.613229751876228,0.4551122002506906,0.532856225472836,2.497368468977072,3.4836858164672844,1.5842559734423816,861.6766,235.01607,False,False,True,False,False,6.652856724475733,3.0042632839742196,2.5953,3.915
-0.4909013827915048,-0.8877906047438721,789.4799,False,0.0616,0.0008,1.8309155478551544,0.3603,0.6383,791.8785,False,0.0711,0.0008,-0.2722803216029732,-0.9544780989022343,75.8635,False,0.0595,0.0241,1.7954946045696887,0.6664,76.366,False,0.2593,0.0666,b'VFID0612',1422.4130657244498,8.560515477768652,-1.0627928163898095,0.6546844350362275,1.020181722872619,1.4202792839965834,-0.2316348511376951,25.218706,1415.9668,False,False,True,False,False,1.702564361569151,1.7599752713800343,0.6662,0.6182
0.7318607371672845,-0.9780219047071973,579.0406,False,0.022,0.0005,4.1795340873028355,0.3105,0.6705,576.2874,False,0.0268,0.0006,1.008489814795836,-0.8832645991082354,55.1439,False,0.0103,0.0064,3.280204754879258,0.3819,55.5555,False,0.0135,0.0067,b'VFID0613',3220.6692548112583,10.028971826052047,-0.2698239930381824,0.2746323972370025,0.9211641246252118,2.631694332580567,1.2697869879028332,266.1294,70.41881,False,False,True,False,False,4.219111092530164,3.5609341128149716,0.5838,0.6837
5.530714660502118,1.5096900765632169,292.4899,False,6.2337,0.0227,9.206259245109004,0.7362,2.5529,292.8359,False,3.3226,0.0194,2.8975488306166777,1.2085640055277038,28.3389,False,4.2948,0.5644,2.9232388697729754,0.0106,46.0927,True,0.0167,0.0177,b'VFID0614',2772.6751447101014,8.828398624267987,-1.6159950025090843,-0.11250607941285029,0.4701827122402738,2.1774416571044934,-1.5356454885620128,1.4084487,106.61609,False,False,False,False,True,14.0955539067177,6.2172402210295115,2.8556,2.6077
1.908150609379766,-0.15411377251780567,428.0777,False,0.2052,0.002,7.317974463719875,0.9257,1.7366,427.8527,False,0.3321,0.0031,1.4875220758961476,-0.6289617349583673,41.3075,False,0.0793,0.0198,4.228675733973278,0.4174,41.1963,False,0.1896,0.052,b'VFID0617',3247.5696153060617,9.58058185045012,-0.6980125877110759,0.2046231900051001,0.9986182501519925,2.427762044128418,0.023101547719727833,14.234071,180.6542,False,False,False,False,True,6.640014050072416,4.234526790722743,1.3362,0.9176
-0.46268791694735745,1.119198795411254,347.052,False,0.049,0.003,1.7673737119345792,0.3669,3.0819,346.864,False,0.0726,0.0044,-0.997007774609796,1.8068661266977442,33.4639,False,0.0155,0.0784,0.0057490963786425596,12.7836,33.365,True,0.0408,13.8355,b'VFID0619',2552.7820377340427,9.153330946445866,-0.5045372842228736,0.7393917324298328,0.0077596374697374145,inf,1.4707014656591806,117.916435,0.0,False,False,False,False,True,1.7606300344259143,0.7408975485084239,2.499,3.158
-0.6157156805473525,0.7637487957984461,239.8198,False,0.0202,0.0016,1.5314413430384763,0.7328,2.2901,239.9439,False,0.0267,0.002,-0.6207653411074341,0.4546794138153544,23.021,False,0.0212,0.0497,0.005716717578575253,5.0271,22.8607,True,0.0597,0.2979,b'VFID0620',3110.7902187112436,9.620267880638492,-3.809856475097495,-2.9389223828700586,0.004501522573811731,4.776778591674804,-1.7402171523168946,6.4388494,43.96717,False,False,False,False,True,1.445686095659786,1.2699519962052612,2.1744,1.9143
-1.0331619419656146,-0.6398735378543476,123.9481,False,0.0,0.0,0.6572722466781495,0.6986,1.2212,124.0263,False,0.0459,0.0041,-0.7917572723119508,0.4930585976737998,12.0645,False,0.2991,0.42,1.0168179451169994,0.0208,12.0957,True,65.0456,4.5212,b'VFID0622',2287.4173058398787,8.195343070624496,-2.207542819675309,-0.19836139059529678,0.9876706296785557,2.3584588150634787,-1.2017772430029297,1.5599588,58.0225,False,False,False,False,True,0.5865467689038754,1.029511169576775,0.8926,1.9496
-0.255369031794244,-0.11370679474296717,182.6686,False,0.1074,0.0034,2.1192917366890116,0.8851,1.4787,182.9314,False,0.0966,0.0032,-0.37472838933390534,-0.6211336861260498,17.5462,False,0.0303,0.0376,1.6840937634640594,1.0344,17.4996,False,0.0946,0.1247,b'VFID0624',3046.7377341343436,8.961354956255965,-1.0618420432507083,0.33543973843045194,1.0421903661933556,1.9325204860229501,0.5512388787548819,29.63274,365.78748,False,True,False,True,False,2.187309642979811,1.615917607850553,1.3731,0.9248
-0.544834616977877,-0.22901451180775037,305.2572,False,0.0,0.0,1.7714794598540977,0.6567,1.5022,305.4,False,0.1416,0.0068,-0.4665323049925094,0.18852575351656142,29.4651,False,0.1182,0.2946,0.009497770410743516,1.1725,29.0905,True,0.0039,0.0,b'VFID0627',3379.2570452868254,8.584791721370237,-3.714523884626207,-2.0164387930068464,0.006387944801605176,3.623573092407227,-0.9631040310400394,2.2853155,31.344284,False,True,False,True,False,1.591565253920605,1.4868272512869707,1.2678,1.6695
-0.612153287873161,-0.7604374471500042,147.8887,False,0.0,0.0,1.4000508839280634,0.3452,0.8912,147.9504,False,0.059,0.0033,-0.7188547470618234,-1.1692058272887196,14.4676,False,0.0776,0.159,49.77037381261482,19.9982,5.5146,True,1048.9285,50.6802,b'VFID0628',3051.5688285668634,8.260776463795453,-2.2416463693235174,-0.2847339336631216,43.965857212238944,2.454291565307617,-1.0488344268896483,1.5000445,106.02034,False,True,False,True,False,1.4530177977891732,1.1320232782532906,0.7825,0.4207
-0.9593195463671149,0.958008900331139,338.4197,False,0.0283,0.0048,0.8086215947504698,0.7183,2.3034,338.666,False,0.0281,0.0044,-1.290180042426861,4.310863246935287,32.5944,False,0.0193,0.2144,0.26087029342504475,6.5604,32.6384,False,0.0196,0.3789,b'VFID0630',1773.776877547943,8.991071547589005,-0.21673834130960662,1.1568054643692713,0.793757292882147,2.4790125350952152,2.31644550201416,354.46426,50.61528,False,False,True,True,False,0.7385205962056222,0.3286524681591522,2.3518,5.4611
-0.515833962992328,-0.8761831802340269,200.1208,False,0.0328,0.0016,1.590000900460252,0.8002,0.8464,200.3293,False,0.0438,0.0022,-0.4963098571409867,-0.6589692554822507,19.0278,False,0.0295,0.0455,1.382740048504271,0.5898,18.6423,False,0.0272,0.0442,b'VFID0634',2921.491505196764,9.158465552168446,-0.6652162167686035,0.5746112141383564,0.9569430278303948,1.9230730554199216,1.175537094824218,81.722755,727.8039,False,False,False,False,True,1.6512510258232584,1.444955455330767,0.6768,0.89
1.9895084442079078,-0.03311184720290961,613.9653,False,0.6245,0.0031,6.774455786805126,0.7986,1.5335,613.0934,False,0.7422,0.0036,2.1352823892106882,0.1585182329926778,58.8805,False,1.1564,0.1043,2.900253490647414,1.9858,-9.7829,True,32.2107,10.3101,b'VFID0635',1790.1894329213494,9.00971544267893,-1.536269662561709,-0.17761882792630468,0.5636620071459915,2.548556894836427,,-3.7115705,160.99205,False,False,False,True,False,6.807455280000054,5.145376934898209,1.4467,1.6419
-0.4685814067149496,-0.408601079695922,250.715,False,0.0278,0.0017,1.637907711115214,0.2664,1.089,250.921,False,0.0236,0.0015,-0.6454940845380281,-0.5857987434801724,24.0852,False,0.0144,0.0281,0.005453803688231786,3.5519,23.9646,True,0.0066,0.0899,b'VFID0637',2967.723861627427,9.530012902531913,-1.7450613694927806,-0.8020304987226985,0.004415393273018485,4.7580349546508796,0.7564611033984381,84.4929,8.405036,False,False,False,True,False,1.748500739474345,1.2351795980572793,1.1038,0.9573
-0.34813222111314135,-0.7672266954482155,359.1885,False,0.1865,0.002,1.9477832693153827,0.6568,0.7697,359.4547,False,0.2984,0.0031,-0.2124456974271543,-0.8745667670723271,35.0103,False,0.2155,0.038,20.149370963189252,1.737,33.7529,False,825.8476,5.4323,b'VFID0639',1267.3570622856998,8.276743836094669,-2.5577690165532556,-0.6136115128502433,10.926327650037765,2.7433694694824204,,-2.9054692,62.105232,False,False,True,False,False,1.9963952394146627,1.8441119110243422,0.7763,0.6917
-0.9693076041829702,1.0480211922848446,114.9241,False,0.0253,0.0063,0.7691744174311326,0.8018,2.2367,114.8955,False,0.0311,0.0061,-1.0719022315356899,0.7513842091402753,10.9739,False,0.0295,0.2829,2.3625889917741074,19.3599,10.8668,True,92.5156,247.6824,b'VFID0640',3569.5103610287233,8.83835746303206,-1.8467412994883092,-0.35120761839620473,3.7171911362946477,2.7874233267822266,-0.597303660336916,3.3617735,54.223442,False,False,False,False,True,0.7179643376866,0.6355844790185236,2.434,2.1872
0.809974282540871,0.8021847014867071,681.0966,False,0.0927,0.0018,3.9437999799094987,0.9391,2.1942,681.5632,False,0.0615,0.0014,0.7110060124322356,1.385999779060233,65.1219,False,0.0398,0.019,5.7794071670335745,4.8705,65.1807,False,1.0372,0.1838,b'VFID0642',2064.8998335200276,10.262849140383024,-0.31988046554542393,0.03775187035397032,1.83903732553597,2.644977886291503,-0.04922969116455178,110.041855,501.42725,False,True,False,False,False,4.37987530336481,3.142626354986689,2.2095,2.7709
-0.6587895269076887,-0.9111149577683724,161.9465,False,0.0226,0.0019,1.3334026868928142,0.3192,0.7051,162.0277,False,0.0291,0.0022,-0.6920277694965641,-0.7484482025516571,15.4971,False,0.0618,0.1378,1.1666594001391126,1.9175,15.2008,False,0.3786,1.3342,b'VFID0648',3294.710743004438,8.64698652656245,-1.5281968630212917,0.1202062587996724,0.9973612097838223,2.2203725911865213,0.12488723851074468,10.471625,18.326237,False,False,True,False,False,1.3570365165808445,1.1697461147421064,0.6449,0.8077
-0.8133217373061982,0.9188064666092087,412.9394,False,0.0082,0.0019,1.0873685594202471,0.7634,1.9835,412.6986,False,0.009,0.0018,-1.0979169616413678,3.3979170518662656,39.4923,False,0.007,0.0576,0.006146780777601772,6.0962,39.4698,True,0.2349,53.1837,b'VFID0649',3411.708233237093,10.476723633456169,-1.1027757174349464,-0.9159889380521875,0.01026167265264238,4.989882020629883,0.8937653437890614,203.96815,31.650724,False,True,False,False,False,1.0389963004514347,0.5990037867772927,2.316,4.6214
-0.1726404621156119,-0.7576998470297576,259.4093,False,0.049,0.0015,2.363015894451895,0.6683,0.8915,259.6254,False,0.0537,0.0014,0.011362486450513841,-0.7851965429033695,25.0312,False,0.0307,0.0186,2.276356699204401,0.3126,24.8422,False,0.13,0.0791,b'VFID0653',2779.603263150568,9.235218470533214,-1.1210929993698082,0.05742326317908031,1.0544446506448917,2.2567956929931654,0.028344086899414478,16.108995,256.69116,False,False,False,False,True,2.3575719598962515,2.1588204727599463,0.785,0.7739
-0.16784910002322595,-0.7287907897599544,208.0965,False,0.0757,0.0033,2.2596256099237113,0.3692,0.8939,207.8672,False,0.0775,0.0032,-0.07841641911407525,-0.9080534204105739,19.8492,False,0.0469,0.0501,1.4250924535331104,0.0518,18.9044,False,11.7098,1.3581,b'VFID0655',3577.490233477779,8.614902000445001,-0.8056915974132349,0.8683410356287488,0.7011257333121927,1.190066997924804,0.11797658985351411,7.4990706,95.665886,False,False,True,False,False,2.36743298389563,2.0325775903286587,0.8114,0.6609
0.6419902233507914,-0.813218377468357,304.9205,False,0.1116,0.002,3.8907082515500084,0.4013,0.8707,304.0156,False,0.1564,0.0028,0.8187380981267451,-0.8639119228283394,29.0775,False,0.1366,0.0558,0.028223511935639677,3.3011,28.1643,True,139.0662,6459.0088,b'VFID0658',3512.3707652285557,8.784229704751482,-1.4224295519471661,0.11634204337008414,0.008567860916338488,1.9631614380493172,,-0.9148519,137.5516,False,False,False,False,True,4.034150057130813,3.2941141565240435,0.7343,0.7015
-0.483546714152373,-0.21302692710551077,129.9303,False,0.1435,0.0064,1.4700270115022944,0.8195,1.2367,130.2815,False,0.1292,0.0061,1.550981841283119,3.2211336157364294,12.5535,False,4.0689,1.2967,17.35977888210359,19.9577,13.0456,True,2512.1182,442.0981,b'VFID0665',3299.4110023444473,8.157355014482501,-1.4543882812875488,0.5851384708803582,4.014971953365596,1.5744401433105466,-0.7341015872119137,1.4335691,73.31912,False,False,False,False,True,1.7177008848707827,4.323760933759839,1.2824,4.4588
-0.5586892434159335,-0.5005844437362048,239.8431,False,0.0244,0.0013,1.4957272240101496,0.6883,1.0653,239.4715,False,0.0316,0.0015,-0.6050805205742558,-0.5457887161149944,22.9987,False,0.0164,0.025,1.2365284913692838,0.8527,22.8267,False,0.0623,0.1117,b'VFID0666',2809.573353551986,8.97926301307601,-0.8916751900474329,0.491301417184965,0.9570600219401348,1.695200384521483,0.37684281060791136,31.007868,340.5524,False,True,False,False,False,1.5630512737258704,1.2920072545320778,1.0198,0.9941
-0.8878176043679282,-0.8301914982138854,238.106,False,0.0352,0.0014,0.9172904794521684,0.5656,0.7491,237.8065,False,0.0398,0.0014,-0.8855787282243626,-0.6471184593333257,23.0384,False,0.0396,0.0307,1.3236386612305038,0.0166,21.1755,True,47.3822,1.96,b'VFID0667',1405.3449772273098,8.201605640624875,-2.998287672844309,-0.9941088611478164,1.4746685472496472,3.582244716064455,-0.9359690098925775,2.7060044,14.229984,False,True,False,False,False,0.8856775742133164,0.8975838426195338,0.7188,0.9009
-1.084959727776138,-0.3767354142962524,111.8342,False,0.0123,0.0038,0.4992490004743003,0.7723,1.1465,111.9421,False,0.0169,0.0042,-1.1821669282898528,0.8373840233953187,10.9988,False,0.0688,0.7958,1.1413955162518297,0.0757,11.1485,False,0.7197,2.0294,b'VFID0668',2894.371287017066,8.357462270824888,-1.4530192276212985,0.42665940483118225,2.375257731958763,1.5630393248291021,-2.7084712744921866,0.4599306,49.06566,False,True,False,False,False,0.47994259265012923,0.48053543869977194,1.1329,2.2663
0.09219909904263564,1.3994195437196875,345.8544,False,0.073,0.0033,2.963399592675019,0.5407,2.4918,345.9231,False,0.0832,0.0031,0.10163202978658026,1.2175880062649589,33.036,False,0.0613,0.0764,0.9197422605452443,1.5711,32.9855,False,0.0548,0.2407,b'VFID0669',3408.5170542659266,9.541954625493922,-1.42009422759818,-0.4866025509409466,0.40238037666908466,3.1214502402954114,-0.028253752216796713,22.4045,151.70729,False,True,False,False,False,2.902633931463051,2.2857532669930256,2.7549,2.616
-0.8351283358534021,-0.9140715658982387,269.9197,False,0.0234,0.0011,0.9898087636840553,0.4977,0.6695,270.1327,False,0.0296,0.0012,-0.8533029715351643,-0.9189257104554592,25.9657,False,0.0326,0.0397,3.8776197088101747,0.0179,27.9974,True,3893.1929,0.007,b'VFID0670',1771.0648537230463,8.303390898128916,-1.951332221534921,-0.028460716350755533,4.11214131023281,2.455524979370118,-0.6028336511425785,3.8975668,17.53429,False,False,False,False,True,0.99411649644737,0.9429684965253885,0.6422,0.6509
0.7815940811989341,-0.45754936984592964,402.2125,False,0.1451,0.0016,4.255386889519387,0.7278,1.2944,404.6322,False,0.1813,0.0022,0.7463658719221491,-0.12709682648645998,38.9065,False,0.1941,0.0527,4.248575433546288,1.1162,38.8469,False,1.0792,0.1863,b'VFID0671',2535.676722602766,9.054095336852535,-0.915488047821621,0.407711585460633,1.3308623601133402,1.8327081273193357,-0.13028857628662038,11.886875,68.69528,False,False,False,False,True,4.3214664749056215,3.1923477294710385,1.0591,1.3792
-0.05442742714872222,-0.7679932234818846,280.0452,False,0.0545,0.0014,2.4137984646381763,0.7778,0.8335,281.2306,False,0.0502,0.0014,-0.07115086529120826,-0.8579321633036525,27.1361,False,0.0268,0.0178,2.1403449334038087,0.5394,26.0242,False,0.1056,0.0642,b'VFID0673',2811.2468981706606,9.122705985087581,-0.47232977412312144,0.796062835599411,1.0477536447485867,1.4494472577514657,0.5773083904077154,25.622147,127.55847,False,False,True,False,False,2.600864274768528,2.042794071040807,0.7756,0.707
-0.24982128417955235,-0.7007577645286301,425.6579,False,0.0508,0.0009,2.1794162783261566,0.8747,1.0519,428.0449,False,0.0688,0.001,-0.23189709831757008,-0.856083873996022,40.3667,False,0.0234,0.0101,1.877171002969839,0.6588,40.6964,False,0.0467,0.0143,b'VFID0674',1620.6073904475736,9.613972171879919,-0.943875488729679,-0.06791230747404664,1.0332519044710875,3.0533849891357434,1.0839949530444333,102.89088,157.4163,False,False,True,False,False,2.198727371658239,1.8167602642172203,0.837,0.7087
-0.666208714297567,-1.0409867074728671,95.4913,False,0.0,0.0,1.340646452878788,0.8518,0.5623,96.0254,False,0.0,0.0,-0.6145244219477803,-0.7974822306540901,10.4556,False,0.1019,0.1807,0.006220571046103018,3.2684,11.1029,True,0.0029,0.034,b'VFID0676',3418.4799725016933,8.268453958607326,-1.58616229968396,0.3646172593769832,0.004864656584144109,1.7104096157226572,-0.09774040489746127,3.831253,25.287771,False,False,False,False,True,1.3417672082929701,1.278727683754365,0.5263,0.7626
0.33456228283329925,-0.21773559931233474,252.9,False,0.2993,0.0044,3.3197463108242697,0.9123,1.4055,253.7369,False,0.4016,0.0061,-0.17921257318248507,-0.5055612429489187,24.7418,False,0.1317,0.0647,0.17405504734478947,7.0499,24.6613,True,0.5261,35.3173,b'VFID0677',2627.3452821230358,8.766180073609622,-2.2179598652997816,-0.6647700042368516,0.09205157091000125,2.5453251697998027,,-0.70986503,89.62114,False,False,False,False,True,3.4014376381842353,1.8908427702441157,1.2781,1.0311
-0.6695320038956561,2.808845589627403,434.9828,False,0.0142,0.0031,1.6803418915353452,0.5214,1.7367,434.7497,False,0.0128,0.0017,-0.8513531804978449,1.587572036492407,41.5266,False,0.006,0.0251,0.6034338481533357,9.6431,41.4966,False,0.2487,6.2168,b'VFID0678',3218.312942215215,10.322268939470531,-4.466911056813603,-4.156743981952794,0.638074800735745,6.0356879597778335,-2.095609796196289,11.874791,48.253773,False,False,False,False,True,1.3349276002959625,0.9457102011512352,4.042,2.9563
-0.9337540374075408,-0.2087562709179262,120.069,False,0.0338,0.0039,0.8024606979782867,0.6947,1.3698,119.8977,False,0.0436,0.0042,-0.9489471810139823,0.09556767363279187,11.5025,False,0.0493,0.2013,3.0421894309690622,0.0134,15.3062,True,0.0507,0.0263,b'VFID0680',2751.134550809855,8.344917287754487,-1.926003630707107,-0.03630391260126875,3.762859420023297,2.494860072265624,-0.2372074856347659,3.1544719,21.201237,False,True,False,False,False,0.791136552283603,0.8084780990702618,1.2863,1.584
0.41811593197387326,-0.9011500933306751,362.2907,False,0.0416,0.0009,3.5088465645210407,0.5337,0.8271,362.1472,False,0.0464,0.001,0.5321883502951127,-0.8838082136104796,34.6547,False,0.0256,0.0145,2.757142129291643,0.6441,34.5542,False,0.0517,0.0315,b'VFID0682',3398.680197534773,9.517998596921501,-1.2325477007765542,-0.27991965598782964,0.9536385970857337,2.9054965587768553,0.6961548260595709,60.7987,20.004084,False,False,False,False,True,3.5733980376539716,2.891181352891248,0.654,0.6832
0.5758758338227291,-0.3296486922280124,858.6524,False,0.0705,0.0012,3.9721026373308628,0.5492,1.2802,859.0009,False,0.1095,0.0016,1.1151710458840094,-0.3616121227546368,82.279,False,0.1164,0.0289,34206.980539867705,7.8014,-34.3139,True,3613337.5,66.0849,b'VFID0683',2957.7132242687553,9.344642315019422,-1.1299574568800856,-0.03885029739353629,9217.864300176625,2.325973097167969,-0.06603295487304628,16.323069,203.34314,False,True,False,False,False,3.8980811127952335,3.7109442519361293,1.1759,1.1635
-0.38520944378238914,3.263287209588325,716.9288,False,0.0301,0.0044,1.9028527973287503,0.6772,4.2276,716.9827,False,0.0293,0.004,-0.49881069082864365,4.147887619162456,68.54,False,0.0123,0.0224,1.1466599408879923,5.2415,68.5445,False,0.1594,0.2243,b'VFID0685',1597.0138329869687,10.207450492329814,-5.15965823024515,-4.757772777852417,0.7954967363315169,5.460081491638183,-1.8293220891870128,48.368637,148.41394,False,True,False,True,False,1.9200872135293385,1.441438900398117,4.457,5.3112
-0.24079720023088283,-0.5896111996466216,283.6122,False,0.0319,0.0017,2.2823320055472256,0.4083,0.8959,283.2349,False,0.033,0.0014,-0.00487496183211449,-0.8645642602310326,26.9582,False,0.0293,0.0277,1.9579154009260273,0.0621,27.4409,False,0.0993,0.1859,b'VFID0688',3507.3620426608177,9.100565547046628,-0.8373638524419509,0.44871480952681675,0.916632151943672,1.8492944104003914,-0.02341859425048831,12.853109,74.99979,False,False,False,False,True,2.217299691318998,2.1359881352343653,0.9385,0.7009
-0.8797026314172703,0.16706147358951548,111.9519,False,0.0615,0.0043,0.9530107527841452,0.9708,1.8525,111.6743,False,0.0859,0.006,-0.9934122338304296,0.14536276203836654,11.0359,False,0.0487,0.0968,5.3348830789923385,19.9033,18.6144,True,1380.0847,636.1733,b'VFID0690',2210.1845601875475,8.625323334053542,-5.5744338022437985,-3.9087258577348587,7.151764266268083,5.176482591796875,-5.181623686782224,0.085970335,14.204462,False,True,False,False,False,0.9023788673900327,0.745953429163595,1.6295,1.6298
-0.7028953235063577,-0.5469046377707758,153.0042,False,0.0193,0.0022,1.2467309321400706,0.4442,1.1523,152.0549,False,0.0241,0.0024,-0.862266494201658,-0.4982768086188454,14.5459,False,0.0174,0.0637,0.016260563683840948,20.0,14.7238,True,0.2645,87.3346,b'VFID0691',3610.1042808870657,9.11235417282755,-1.4327947755688373,-0.15613301181531924,0.01747762863534676,2.7822092932128886,0.7690157808471678,27.271437,27.252316,False,False,False,False,True,1.2662630975853713,0.9303644117346436,0.9775,1.0378
-0.22061487855838796,2.9264528907931937,805.3028,False,0.1449,0.0038,1.834236911109856,0.4286,3.3214,805.7017,False,0.0694,0.0024,-0.663773099679652,2.1554317455367684,76.7619,False,0.0224,0.013,11.11457853190493,4.8453,77.0454,False,8.3949,0.2232,b'VFID0692',906.5109900722987,9.971564859344065,-2.0360690316113197,-1.4457552553793964,9.189577875604288,4.417373670776367,-0.32961629308593743,123.736336,239.37611,False,False,True,True,False,2.258836597638792,1.2094765050537273,4.1494,3.4786
0.5082989772149857,-0.5219377246741277,385.5001,False,0.0864,0.0018,3.6682520424478575,0.415,1.2079,385.2046,False,0.1008,0.0019,0.4105462821351987,-0.4749013850223421,37.1086,False,0.0878,0.0474,2.5426333523611153,1.3506,37.8902,False,1.0183,0.9286,b'VFID0694',3424.3977842182435,8.91446154744382,-1.1853124731337974,0.2494283360842895,0.9347456281612193,1.8872750588378917,-0.5305271841455088,4.4219875,65.04703,False,False,False,False,True,3.7590022888694734,2.7201339870001267,1.0003,1.0593
-0.785848505650031,-0.6618838428211296,333.8284,False,0.0136,0.001,1.1044852291640586,0.567,0.9383,332.2756,False,0.0138,0.0009,-0.8533758817973904,-0.7375759125067718,31.8737,False,0.0042,0.0071,0.9083068941040555,0.6031,31.6715,False,0.0057,0.0097,b'VFID0696',2110.1942791496745,9.686185568231439,-0.34827274757542875,0.4700054909347751,0.9633467741935484,2.4445423967895508,1.8190513559912116,449.9617,686.1801,False,False,False,True,False,1.0955385094263024,0.9428659735373394,0.8725,0.8177
0.1329562939312584,-0.5594975983239099,604.4681,False,0.0631,0.001,2.9984914248882704,0.3102,1.0593,605.5247,False,0.0859,0.0013,0.394392050980674,-0.4390228278742203,58.1333,False,0.1151,0.0365,5.912816419958751,3.9909,57.8317,False,11.2601,1.976,b'VFID0697',2132.9403653041936,8.848244652250182,-1.349317625919488,0.13831804770064693,2.1920276950693087,2.172613514465331,0.0153914063378906,8.7478285,28.695578,False,False,True,True,False,2.986515648017667,2.697418665493547,0.966,1.0923
0.9273658403132347,-0.39929323928708366,529.6404,False,0.0672,0.0012,4.363201225248101,0.4098,1.228,529.6454,False,0.0868,0.0014,0.9912785188180822,-0.5075182551569979,50.5379,False,0.0863,0.036,5.277296570760733,1.5146,51.4187,False,0.881,0.2161,b'VFID0706',3361.9239448846583,9.213961202146976,-0.7936749475080969,0.4018218805831648,1.4921390649083746,2.055532616943358,0.3501275976220697,16.337992,871.3844,False,False,False,False,True,4.621476949451474,3.536732396376732,1.1123,1.0293
