CXC_g,CRE_g,CN_g,CNumerical_Error_g,CXC_r,CRE_r,CN_r,CNumerical_Error_r,CXC_W1-fixBA,CRE_W1-fixBA,CN_W1-fixBA,CNumerical_Error_W1-fixBA,CXC_W2,CRE_W2,CN_W2,CNumerical_Error_W2,CXC_W3-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CNumerical_Error_W3-fixBA,VFID,Vcosmic,logmstar,logsfr,delta_logsfr,Size Ratio,NUV_r,W1_W3,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,CRE_g_unscaled,CRE_r_unscaled,CRE_W1-fixBA_unscaled,CRE_W2_unscaled,CRE_W3-fixBA_unscaled,CN_g_unscaled,CN_r_unscaled,CN_W1-fixBA_unscaled,CN_W2_unscaled,CN_W3-fixBA_unscaled
533.5719,-0.3361917595149909,-0.37644946836874593,False,532.698,-0.42829914399847224,0.07410325124366662,False,51.1812,-0.7487069937510165,0.3743892251698656,False,51.2309,-0.7960168505009394,1.4093781945235637,False,51.4939,-0.6204676501016984,0.5215715980785116,False,b'VFID1402',2317.0764917524784,9.949852451650164,-0.21074173929194184,0.3969161733186556,0.9653412493815586,3.1692315413208014,1.2663782659741223,False,False,True,False,False,2.5253501367773197,2.3402799220432757,1.6031765962901825,1.5539579100670715,1.5476124984420394,0.8929,1.1661,1.2026,1.2405,1.1036
294.2922,-0.3987399369115455,-0.6972159702843999,False,294.0047,-0.4374565556297019,-0.844577114361453,False,28.0041,-0.3413279615496399,-0.2525286791522913,False,28.0211,-0.2304591742742607,-0.5712931030494492,False,28.2839,-0.27323888042003186,0.5347911024858173,False,b'VFID1403',3211.824309042658,9.230077491165181,-0.8098928719597613,0.3727300676806853,0.946592692221475,2.137335946044921,0.32956580869140595,False,False,False,False,True,2.423919060179319,2.325962220628147,2.065141584672149,2.2453380343098166,1.954847932453333,0.7653,0.8074,0.969,0.7047,1.1119
1042.3505,1.8903625389146022,1.4961129711059447,False,1044.0411,1.8824105254727788,1.7621496102353993,False,99.7311,1.3523202269788053,1.250088335530824,False,100.0127,1.2697283027572441,3.526456305983184,False,102.0208,0.6237055290986571,-0.6470007372997949,False,b'VFID1412',857.8486287881165,9.37322277343087,-0.96986941976875,0.09840732056569268,0.7543915434190831,2.038416782714844,-0.47542205862304776,False,False,True,True,False,6.136035675410778,5.9530967786879065,3.98572684775933,4.079279730897693,3.006798628328038,1.6378,1.8252,1.5289,1.8132,0.3699
445.6678,-0.3973156621020724,-0.27011386467727133,False,445.3222,-0.4048169080594836,-0.24219734856740738,False,42.3421,-0.485121715050825,-0.37168602055598904,False,42.1218,0.14833946631638875,0.687789845725034,False,41.0376,1.707232563141764,2.465635101639587,False,b'VFID1426',1273.206916693053,8.670643521413865,-1.5019165535955075,0.1275890718815662,2.248893498474415,2.11288630505371,-0.1944686987866202,False,True,False,True,False,2.426228731432893,2.3769946244366307,1.9020804685744073,2.7084099051433363,4.277576399352154,0.9352,1.0426,0.9246,1.0453,2.3242
244.6361,0.0656551244717549,0.044870795902912215,False,244.8131,0.07771176026604722,0.19934292193809236,False,23.4305,0.31976805984111767,0.4970354076506988,False,23.198,0.8693115101512126,-0.15172200884538597,False,19.586,-1.151263229784817,-0.7796735947851607,False,b'VFID1441',3041.1047975536844,8.716369701383535,-1.8187206262676723,-0.2257416316760601,0.32864873282205004,2.3350763303222664,-0.2840672578466794,False,False,False,False,True,3.1770040101094104,3.1314328516933125,2.8148198736867345,3.5897802095263653,0.9250869846094681,1.0605,1.215,1.2483,0.8182,0.2866
493.2947,0.7334407753035403,0.10545443772240486,False,492.5445,0.8131813902235876,0.20830690654812237,False,46.8658,1.0016132048202588,-0.11431689801962401,False,46.764,1.027776155112159,0.691856173510272,False,46.9771,2.138659471066121,1.5630455657817621,False,b'VFID1447',2641.699803998141,9.788372135227554,-0.6500994693911969,0.08655089168434238,1.333200684468144,2.661682632263185,0.6424482156420908,False,True,False,True,False,4.259916739462507,4.281346712255815,3.588027524498972,3.7834992774950753,4.783560751552571,1.0846,1.2185,1.0205,1.0464,1.7575
316.7166,-0.5206997168786882,0.21631496071989972,False,316.7589,-0.5166922277549999,0.12020374352382321,False,30.5082,-0.5530629034981237,-0.2114677033983145,False,30.5631,-0.46023987577528624,-0.2792568348369297,False,30.756,-0.5392318455649329,-0.08859612944422131,False,b'VFID1451',2559.485282282303,9.346709204895532,-1.4838433328132952,-0.3943872301969156,0.9001945574449807,3.0008544141845697,0.7370013698779303,False,True,False,True,False,2.2261433247603044,2.2020764829762385,1.825035633541763,1.9644368696181895,1.642887144457447,1.1287,1.1841,0.9843,0.7837,0.7205
649.8756,0.7315812347482836,-0.9541308331039909,False,653.1761,0.6954300207690507,-0.5505584191524544,False,62.0434,0.8760690840727607,-0.39127720506605634,False,61.9501,1.0926983699583965,-0.10625307088318363,False,61.5982,1.1510769712087916,-0.17523962821017453,False,b'VFID1457',2414.8990978187007,9.629339596440131,-0.7221493035996461,0.14153819127799905,1.0521371298693099,2.494585840209961,0.5187628018701176,False,True,False,False,False,4.256901220732017,4.097241310318545,3.445661364981285,3.86286506254812,3.625308259052977,0.6631,0.9222,0.9173,0.8305,0.6661
554.5013,-0.4786172063978488,-0.0033950100279701344,False,549.6675,-0.40973405725339995,0.1514496327359293,False,52.8409,-0.391130917399617,-0.1679913761293978,False,52.6463,-0.3414299673924605,0.3976019083239863,False,54.063,-0.22778610017433276,-0.38069939550443865,False,b'VFID1459',1285.930997178441,9.244334938476063,-0.9964926796943531,0.174741236947913,0.9997462485149771,2.4209466595458977,0.5605462258789071,False,True,False,True,False,2.294386309954839,2.3693066142425665,2.0086653792172515,2.1096790132082694,2.008155677394361,1.0413,1.1963,1.0005,0.9668,0.5371
471.5017,-0.4918178310153695,-0.5265259586850823,False,471.6215,-0.47201017254300687,-0.4849932745762319,False,45.1288,-0.4292101768623366,-0.33948133369012473,False,45.1079,-0.469992545578489,0.13033327298518654,False,45.0902,-0.3889788595918456,-0.48629615962544415,False,b'VFID1463',1909.409105421308,9.863194117025465,-0.618547549041753,0.05833409938243761,0.9255259565232611,2.8325881401977533,1.266226538754884,False,False,False,False,True,2.2729795540356017,2.2719373072901616,1.9654837639037923,1.9525144745315843,1.819106240617997,0.8332,0.9478,0.9366,0.8945,0.4708
454.6911,-0.06510404547714868,-0.30581045031365284,False,454.6216,-0.04314859555292674,-0.6629923975468364,False,43.3848,0.2954946314135946,-0.33733435456573374,False,43.3801,0.20421833847175022,-0.6951312674180492,False,43.3028,0.052596094197614476,-0.6280474719447426,False,b'VFID1464',3315.6715919213325,9.16881690432518,-1.1457266883119333,0.08583195610017325,0.8384448873743544,2.227582536804201,-0.8064260281909181,False,False,True,False,False,2.964958768584774,2.9424665195868767,2.7872939747200736,2.776720429776431,2.336992382713389,0.921,0.8783,0.9374,0.6712,0.3818
153.4377,-1.3322203011947533,1.0959089969290474,False,153.7314,-1.300522363851668,0.5955510417014375,False,14.9962,-1.3807992802630762,0.7718487355727405,False,14.9281,-1.05539981222778,-0.5539187934216157,False,14.7238,-1.3083977135251479,0.2240531133454223,False,b'VFID1468',3167.734498038631,8.972083724875144,-0.9097218181855159,0.4789896921222604,0.8357478591204688,1.6037937650756824,0.06357205029785007,False,False,False,False,True,0.9101432433070717,0.976550504593981,0.8863883408491661,1.2368687220966534,0.7407971582140349,1.4786,1.3697,1.3507,0.7094,0.9168
532.7286,-1.1232292676162892,-1.0157200125470438,False,525.5001,-1.1222505322087724,-0.1307878255570288,False,50.811,-1.152036472243082,-0.7517013255731869,False,50.6721,-1.122761994906164,0.09336665675575363,False,51.1212,-0.9911612449246998,-0.21489814143209068,False,b'VFID1469',1133.0044819951763,9.320507476423945,-0.8873992671335306,0.22298709611423295,0.9712458356344978,2.4664065082397446,0.8630273046166987,False,True,False,True,False,1.2490529672594795,1.2552802329253403,1.1458037736418445,1.154520137350759,1.1128571436039343,0.6386,1.0861,0.783,0.8845,0.6412
558.7758,0.6762245592961,-0.9134065593498092,False,561.4993,0.5026560431988049,-0.6919332621449347,False,53.1788,0.35621262276095556,-0.9218494211811696,False,53.2307,0.35917312116977956,-0.4356256214874307,False,53.2603,0.673212567062004,-0.3294140892495913,False,b'VFID1472',2760.169584460707,10.184400173881372,-0.7822802141895933,-0.36198188597130265,1.073075181947975,3.3350192444457996,1.213216515419921,False,False,True,False,False,4.167132223109547,3.7958373369463367,2.8561477544931435,2.9661487788504726,3.0648612713230308,0.6793,0.867,0.7196,0.7414,0.5693
1236.873,0.40989386303828,1.61200118222124,False,1236.5658,0.2830064734263116,2.0364475393023307,False,117.6261,0.053785314159138925,1.8751276331191395,False,117.7428,-0.09877175182043724,3.1257381860561324,False,118.1973,0.4037192481967014,0.247784512823597,False,b'VFID1473',2120.0751226719462,10.575716966150349,-0.07590383801559673,0.03180585848290464,1.0937443005653837,3.362965805419922,1.1235679550073243,False,True,False,False,False,3.7352377958545997,3.4524131159318507,2.5131972905243316,2.4063226170048617,2.7487952127073525,1.6839,1.9323,1.7618,1.7048,0.9317
316.9607,-0.5614442007801689,-0.795004504175614,False,317.0381,-0.5750918153849787,-0.7339359328890772,False,30.5209,-0.4750893511108141,-0.7149343080679921,False,30.5382,-0.27930866458407055,-0.6688849698951519,False,30.6163,-0.37583340011577976,-0.6836330989104001,False,b'VFID1482',2865.3579567788724,9.096218790355985,-0.9798033291192386,0.3097475751687714,0.9587481451504114,2.2629481295166034,0.6033300651586906,False,False,True,True,False,2.1600701466186703,2.1107681644115086,1.9134570994872615,2.1856207532980485,1.8345234449582979,0.7264,0.8506,0.7967,0.6783,0.3469
400.1005,-1.2740854069539953,-1.0325627677416742,False,399.1804,-1.28064633116809,-1.159084917250521,False,38.1509,-1.3306044779990964,-1.0834096002915887,False,38.2283,-1.2188182099666887,-0.9771865492486221,False,38.954,-1.1282492240936892,-0.7804699504723478,False,b'VFID1486',1170.0239594769744,8.9106235807335,-1.0494512268237655,0.38835539706485633,1.009296297123958,1.8956520658569342,0.6942958430834967,False,True,False,True,False,1.004417531642703,1.0076268734131248,0.9433088974114685,1.0370938151656892,0.9520781772014789,0.6319,0.6846,0.6594,0.5949,0.2861
235.8507,-0.6698197103753712,1.330702032030318,False,235.9279,-0.7104970902721216,0.930804066116576,False,22.5411,-0.608839623346102,1.3348940109442669,False,22.4914,-0.37343132244879257,0.6134869471038739,False,22.2089,-0.8589560661218922,0.1136782151012945,False,b'VFID1493',2481.628746624181,8.685082918865884,-1.3151395678980662,0.30283169058643944,0.7196731296315094,1.8274343621826183,-0.36031088088378915,False,False,False,True,False,1.984323305181467,1.899060711045976,1.7617852212725857,2.0705581564595845,1.2679094839317833,1.572,1.5006,1.5605,1.0252,0.8475
484.0887,-0.2883209883270807,-1.2708751845254045,False,483.3458,-0.284177124186159,-1.393429086341317,False,46.0848,-0.060466884299252,-1.2723437632379924,False,46.0395,-0.09304186080323079,-0.9280209496634765,False,44.3207,0.10051231892068133,1.3860953320887952,False,b'VFID1496',2489.393370528014,9.141076084320078,-1.0857938250057055,0.16792452514736822,1.0040078274940727,1.8353808027343756,-0.3554926319531244,False,False,True,False,False,2.602979638727184,2.5656160901784717,2.383636092324631,2.413327265566622,2.3931892945913136,0.5371,0.5931,0.589,0.6082,1.6464
386.083,-0.02041789705284624,-0.12933859737886538,False,386.8586,-0.07318857322860056,-0.3118603146796437,False,36.5691,1.2386864358407046,-0.37759021314806407,False,38.0432,-2.0633509640866996,-0.49551153977911194,False,33.4201,0.6146838365414816,-1.14249324586759,False,b'VFID1499',2594.051192921506,8.588938731913789,-1.409163244230199,0.2856091647311543,0.7768527943386166,1.645976443420409,-1.860963894326174,False,False,False,False,True,3.0374239359542186,2.895498724734165,3.8568669191585814,0.0046736306034106225,2.996217843540516,0.9912,1.0154,0.9224,0.7252,0.0588
1030.4833,0.1419815484534051,1.065994252628136,False,1029.1377,0.09821663757468573,0.6816052939577298,False,97.7594,0.009440448633542344,1.1427393793112766,False,97.7394,0.11221587628306556,2.5760446027244654,False,97.3551,-0.12617278115181396,-0.5422003288659765,False,b'VFID1500',1315.0303188749115,10.241567290142088,-2.3197562217884102,-1.9451236840609618,0.8637461160332072,5.007416324157715,-0.25868019407958975,False,True,False,True,False,3.3007785416717113,3.1634924251493888,2.4629105215253677,2.664249719162017,2.1273293971048575,1.4667,1.4033,1.4889,1.5561,0.4357
769.792,-0.3368660810176288,-0.4762490775070804,False,766.6087,-0.3256385460632411,0.1458151281239102,False,72.8604,-0.257805288327851,-0.010188410486663116,False,72.7729,-0.24631589593901282,0.10408697546228922,False,72.4993,-0.04853469257086307,-0.6904817578202089,False,b'VFID1505',1321.1002230365673,10.032809597109244,-0.12269556719314555,0.41869516470160706,1.027098508975899,2.349177466430664,1.4296189831787114,False,True,False,True,False,2.5242566252022005,2.5007907571489643,2.1598557150387343,2.2259535883806185,2.2183845845193586,0.8532,1.1941,1.0593,0.8874,0.3426
408.8859,0.2758977129597597,0.8661436499455777,False,408.8539,0.15680046089993716,0.6680312601196836,False,38.9853,0.02796404597994963,0.7691650116672515,False,39.0133,0.11154285757915931,-0.11068906483071549,False,39.5271,0.06531146651947482,-0.010553272099888543,False,b'VFID1506',3345.7238557326905,9.455856964890657,-1.0221124804662067,-0.0198449412496422,0.9468536899070545,2.7407511849365225,0.5948540978369135,False,False,False,False,True,3.517943314573675,3.255088798000761,2.4839161520475965,2.663426970617202,2.3519051739859993,1.3872,1.398,1.3497,0.8293,0.7695
1158.0424,1.1867043256420058,-0.5051582841844315,False,1157.0798,1.130394563752366,-0.44145392075608403,False,109.8039,1.4383687216058136,-0.6032913935996624,False,109.6147,1.3343747095269347,-0.30661213084670985,False,109.268,1.6688391648243264,0.32821643722949106,False,b'VFID1531',1145.246542352716,10.402118725585776,-0.2609684705664626,-0.014586379836173002,1.0365495007478676,4.064633251953126,0.8346220531005866,False,True,False,True,False,4.994950305700284,4.7773125688131,4.083305242027304,4.1583083474704114,4.232548010024552,0.8417,0.9648,0.8383,0.7763,0.9822
1224.1705,1.5363266854881867,-0.7567940744803323,False,1215.2889,1.5562600358829184,-0.09134629327289522,False,116.408,1.3743004654544462,0.7369603248013872,False,116.3068,1.2475277910730755,2.092151596281189,False,116.1465,1.0673307214469963,1.0460514536599161,False,b'VFID1532',905.5219648289883,9.963933586106316,-1.0893733251381652,-0.49296359466457473,0.8794303449902983,3.3073434336547844,0.8230673059008797,False,True,False,True,False,5.561914425807246,5.4431573422623964,4.01065228527427,4.052140160219669,3.5270893228748794,0.7416,1.1015,1.3377,1.4252,1.4329
619.978,1.09719750998255,0.3274268681232846,False,620.4797,0.9092108708318382,0.6565061370496446,False,59.5699,0.8706521340315229,0.876513967886799,False,59.5949,0.8911245862092797,1.7879163447129565,False,59.5457,1.043211737306986,0.3108558832488131,False,b'VFID1541',2697.1120494521438,9.991673312157955,-0.21789648118695232,0.3563544174090543,1.0172360204571784,2.443915973632812,1.2633288276171868,False,False,False,False,True,4.849801828908737,4.431489731458961,3.4395185813202223,3.6164461498346325,3.4988021939507026,1.1729,1.3935,1.3897,1.3429,0.9713
604.7249,1.2624636243980685,0.13360949118208632,False,603.9535,1.149084472381643,0.2487728942162599,False,57.4563,1.2074347270159207,0.925357742966693,False,57.3374,1.7072384714132827,0.8452676308624187,False,56.447,1.0651817398351637,0.45133302646861234,False,b'VFID1552',2709.5613530297433,9.30167753911124,-1.3321169230582361,-0.20668897596782987,0.9223173224322943,2.253259020080568,-0.5640966239990242,False,False,False,False,True,5.117805160229751,4.80653442123234,3.821427698769297,4.614124977417941,3.5245689629975017,1.0958,1.2343,1.4079,1.0879,1.0595
530.9742,1.2105093864428509,0.6823816492399799,False,531.6689,1.518941754958786,1.4010290873741729,False,50.8656,1.278458174710834,0.34889384806772356,False,50.8409,0.9930258486960784,0.48558245495003666,False,50.8586,0.8848621780049528,0.19665847770618708,False,b'VFID1553',3201.921360600074,9.906654363941165,-0.28400161591483974,0.35816345661489035,0.8490811514067329,2.321865947631835,0.5097578680444332,False,False,False,False,True,5.033553715839675,5.384809850076346,3.9019677943454703,3.7410178964134513,3.313087307574842,1.3141,1.6842,1.1931,0.9906,0.8996
1442.4773,1.9079153430015439,-1.1745949570695304,False,1441.7717,1.9015357987735213,-1.1554993234065087,False,137.3675,2.5021364665362693,-0.990821125552229,False,137.5074,2.2764180767598208,-0.7705431645260922,False,137.7096,2.1049030956771557,-0.9298662773886421,False,b'VFID1561',1076.3088645624437,10.291661403513725,-0.3350753114501847,-0.0004585631430186754,0.8968468980383387,2.7674020451660155,0.1348098350292979,False,False,False,True,False,6.164500130970603,5.982999327970383,5.2896104641502415,5.309932819487087,4.743970736604282,0.5754,0.686,0.6939,0.6508,0.1923
567.0145,-1.0443601118933534,-0.8819835086135579,False,567.4788,-1.0000517816758068,-0.860200058967506,False,54.1771,-1.00433320055095,-0.6424737626197975,False,54.1535,-0.9361358200826725,-0.3835026926039304,False,55.4991,-1.0592534715392508,-0.6904817578202089,False,b'VFID1565',781.4460301792137,8.662875297553008,-2.049960121784306,-0.41424914423563175,0.7865673241852488,2.75223088647461,-0.5686806738793937,False,False,False,True,False,1.3769509126246051,1.446339158076864,1.3132982561696167,1.3826659717372383,1.032997495212489,0.6918,0.8013,0.8237,0.7555,0.3426
590.7554,1.8256459588810836,-0.5571948562036639,False,592.1625,1.7256412272244868,-0.40329295770195434,False,56.3117,1.9010927108874602,-0.365245083182816,False,56.1396,1.9913409672306288,-0.3483844071859689,False,54.9396,2.5824495622117856,0.06637468728238244,False,b'VFID1571',3040.1778411627715,9.432223109348168,-0.9101830841261407,0.11096346747180785,1.1510436477748194,2.4913144995727556,0.2860306599755855,False,True,False,True,False,6.0310882147530025,5.707986468726127,4.608031026703639,4.961433178000375,5.304044842036501,0.821,0.9797,0.927,0.765,0.8178
299.2479,-0.3686924799943175,-0.2236077495876194,False,301.616,-0.40559330388009796,-0.29726182545759455,False,27.6876,-0.07407795858918244,-2.710014659408282,False,27.9104,-0.07128026921800484,-2.4747041727029475,False,30.8402,1.374161199541673,-0.5358294833684799,False,b'VFID1580',1922.3792507154694,8.312958258805587,-2.3350414333317575,-0.4198124526754814,1.6413068913068913,2.82791377331543,1.1122159411425798,False,False,False,False,True,2.472645434487939,2.3757807220822142,2.3682012287720426,2.4399302673935885,3.8869449967850005,0.9537,1.0211,0.0533,0.1898,0.4397
771.6218,1.9378485786180804,0.46795075101580025,False,773.2199,2.2085447178266135,1.3956506966081546,False,74.046,1.878098955264256,1.0412946156838048,False,74.0542,1.6024674220376225,1.2981086796729706,False,74.0187,0.4460168883804338,2.1915294741097977,False,b'VFID1588',3140.683277729343,9.659893444050592,-0.4521822398869682,0.3870984684509264,0.6107440568076566,2.247654288696289,0.6611876934960943,False,True,False,True,False,6.213041278627036,6.463010734227693,4.581956267794396,4.4860449880918765,2.7984025591080193,1.2288,1.6821,1.4511,1.2104,2.1521
863.3088,3.110547102780228,0.3900215851898971,False,862.8897,2.8056563843295717,1.1674532598213798,False,82.409,1.8524510462598835,0.29334076322410785,False,81.2653,-2.0636691610598388,0.18578319732933588,False,82.0944,2.0586041133771142,-0.41319070754167103,False,b'VFID1590',2865.2378791406395,10.242853652292204,-0.9618296472568175,-0.5882246713216179,1.0300467141366956,3.3069729011230464,0.8062196972460942,False,False,False,False,True,8.114744554112171,7.396600584368706,4.552871717415845,0.004284642756423366,4.689670552410085,1.1978,1.593,1.1724,0.9095,0.5167
502.8668,-0.025660749617365457,-0.46795339211270987,False,502.1797,-0.019196115075457605,-0.3282516008236998,False,48.0138,-0.35169271164889226,0.2702607376369047,False,47.9922,-0.1505263572059423,0.010931102564118386,False,47.8827,-0.6014628711480756,-0.03826645001399854,False,b'VFID1597',3110.9926801491,9.899314455584753,-0.8034010998133477,-0.1553728188667839,0.7645421045448342,3.76175132836914,0.9784712053198241,False,False,False,False,True,3.0289218787848746,2.9799164538519864,2.0533880301671243,2.343053905420399,1.5699016060311446,0.8565,1.009,1.1638,0.8622,0.7521
245.7399,-0.811405836868558,-1.2366869053243632,False,244.9161,-0.8416116275927444,-1.1524259572544984,False,23.531,-0.7380991825702926,-1.5007286675950793,False,23.4608,-0.5623804691970056,-1.1195080217319386,False,23.0926,-0.48395814561522116,-1.0238362484767165,False,b'VFID1600',3260.012951135587,9.184236397217033,-0.7932108414094414,0.42603052380559836,1.0572727272727274,2.0884998721923846,0.9219915616357426,False,False,False,False,True,1.754720559916891,1.6940618672528913,1.6152057803706208,1.839572546953012,1.70771302051912,0.5507,0.6872,0.5039,0.5564,0.1333
526.6498,-0.14244405978472638,1.635631316374901,False,527.0169,-0.1724466733819835,1.6064323918668706,False,50.6356,-0.37046433239540616,1.9339011866493419,False,50.6471,-0.3135387976879457,3.5257169736585956,False,50.5901,-0.06434872433123141,0.5050073997850206,False,b'VFID1601',2084.182600264811,10.444053967597217,-0.6677034396200866,-0.45481973224612304,1.082543378236044,3.4027266991577143,0.7321592243627926,False,False,False,False,True,2.8395405511107903,2.7403077277298897,2.0321011428346725,2.1437752710899396,2.199837636081572,1.6933,1.7644,1.7837,1.813,1.0932
563.7436,-0.9523733279845349,-0.5486477864034034,False,562.7963,-0.959364859428285,-0.4952378284162667,False,54.0185,-0.9576125506564427,-0.5751122925920314,False,54.0783,-0.8659545074339037,-0.2958918121401743,False,54.2622,-0.6679315911465571,-0.3843626316654991,False,b'VFID1603',1073.7396466731373,8.888099785184707,-0.9778793362875278,0.47791957050546285,1.091977458726248,1.7338329119873048,0.5549422805908204,False,True,False,True,False,1.5261210229781814,1.5099535534649582,1.3662791481146026,1.468460872413605,1.491946032068847,0.8244,0.9438,0.8488,0.7792,0.5348
296.8634,-0.5354503106690731,0.2691056859568018,False,296.8032,-0.5341488948559747,0.5320348078932219,False,28.5152,-0.5679635306401759,-0.25118681719954683,False,28.5049,-0.4041217824596006,-0.3395124192909052,False,28.6737,-0.33739228916266495,-0.34167796683227225,False,b'VFID1604',2897.61474454961,9.169962062964125,-1.7953810834049546,-0.564737205696251,1.0395264905442472,3.078658689819335,-0.362170613259277,False,True,False,True,False,2.20222306567533,2.174782815581984,1.8081384260262827,2.0330398361409423,1.8796077924253003,1.1497,1.3449,0.9695,0.7674,0.5616
1115.9452,-0.24425476168891208,0.481525508933861,False,1123.1277,-0.26039606362794326,0.44623666948293034,False,107.3945,-0.10040322784508479,0.8816130433072276,False,107.7124,-0.18926439013015844,1.9901237354879542,False,109.1206,-0.6031063083346225,-0.22859545925170818,False,b'VFID1609',506.9157276005969,9.044890016972587,-1.5749253679450783,-0.24437241274394772,0.6705476616386885,2.364014245178222,-0.5053244986254892,False,True,False,True,False,2.6744395116693354,2.6027980077463626,2.3383485565806486,2.2956976283475554,1.5679741567113565,1.2342,1.3114,1.3916,1.3976,0.6326
208.3084,-1.1310333576445926,-0.7012381207786399,False,208.1374,-1.101223050199369,-0.9785246558199079,False,20.1539,-1.037337473872458,-0.874079135663471,False,20.2356,-1.1014141767680592,-0.9158219663077634,False,6.9992,1.929737747497962,-1.0196951989033436,False,b'VFID1610',1119.1775483580186,8.126605767300077,-2.2007677403375716,-0.13667811406596275,3.5572026866851045,1.8656389545288086,-5.6178890304663085,False,False,False,False,True,1.2363974865342786,1.2881569038719538,1.2758716398336323,1.1806173114800318,4.538534025081527,0.7637,0.7551,0.7374,0.6115,0.1359
225.9908,-0.8659506079525314,-0.3442722644148247,False,225.9639,-0.9423371734179483,-0.4399172376800787,False,21.5134,-0.9987576582933092,-0.4041590798124021,False,21.4999,-0.8100015563193872,-0.6034540591690559,False,21.5835,-0.7651916315079607,0.27501987732539485,False,b'VFID1615',2687.8611609603568,8.657608174099716,-1.6738840455288384,-0.03396562545305648,1.0441467889908256,2.2858612306518555,-0.07617518640624965,False,False,False,False,True,1.6662681847379512,1.5365765047861744,1.319620882300755,1.5368619567228163,1.3778779069395732,0.9057,0.9654,0.9125,0.696,0.9488
572.4573,-0.5148152548895569,-0.9129037905380292,False,572.0382,-0.47367985112582023,-1.1009470742083236,False,54.4925,-0.4711165223626631,-0.8037655693396677,False,54.5026,-0.40851249276787954,-0.7746094923113297,False,54.5142,-0.6252227831252095,-1.154120038900521,False,b'VFID1622',2270.4491011697864,9.466402926486474,-1.9698814998809688,-0.9760382035554171,0.8039968434747371,3.528435421813965,0.6141570986718765,False,False,False,False,True,2.2356858460551052,2.269326748720704,1.91796225964871,2.027672302525794,1.5420356026612367,0.6795,0.7073,0.7636,0.6497,0.0515
572.2849,-0.9262439907475377,1.167804937013591,False,572.5432,-0.9896721874841391,0.5097529032911464,False,55.0835,-1.0602542970178266,0.3733157356076703,False,55.0188,-1.0316069162148165,0.6534108926316619,False,55.1389,-0.9717909049281441,0.37440506708634136,False,b'VFID1626',729.3496281672661,8.59705963293655,-1.3509179421381587,0.33736739192840814,0.9085442139680604,1.8852798501586907,0.5931232700561537,False,True,False,True,False,1.5684935894869994,1.4625677537140516,1.2498841218190366,1.2659549428182764,1.135574987009236,1.5072,1.3362,1.2022,1.036,1.0112
1630.1191,2.0374943247304222,-0.5018902869078615,False,1628.401,1.9088580782932867,-0.18380339167920925,False,154.5951,1.719302928598395,-0.257359382182171,False,153.7979,-2.0649837738024,1.646703870716523,False,154.4166,1.4817228774024185,-0.20948292275921868,False,b'VFID1643',1581.0141828269004,9.982295552155088,-1.1821768349271713,-0.6004348671365725,0.91167696638302,3.2500117195434584,0.699774288105468,False,False,False,True,False,6.374631523575446,5.994447782628092,4.40188267829867,0.0026775615346690076,4.0130950465252955,0.843,1.0654,0.9672,1.3047,0.6446
685.2249,0.23298442534120425,0.10017536519871466,False,683.6631,0.2131178281068829,0.03619840203553809,False,65.7922,0.3228421770984708,-0.5726969410770916,False,66.3432,0.5392403624005161,-0.5202791726528317,False,70.0094,0.6439959642565739,-1.1565091059620822,False,b'VFID1645',1509.8568229944303,8.706076936573002,-1.9130390933134664,-0.3118381125145093,1.0753252770163315,2.4032214470825206,-1.6467591024804697,False,True,False,True,False,3.4483531019618283,3.3431415448495923,2.8183059012699507,3.186276480846788,3.0305955739998716,1.0825,1.1513,0.8497,0.7185,0.05
422.105,0.24054746102839303,-0.1504548874736262,False,422.2672,0.17597829551416352,-0.3016157608396089,False,40.381,0.37032046664649765,-0.16852812091049546,False,40.3575,0.37220961109725664,-0.1306510375946095,False,39.6581,0.3050863518129871,0.7099893536669726,False,b'VFID1646',2928.0644988934337,9.123121032549399,-0.8479782436323335,0.42008282110988726,0.9167768716479318,1.8927814317016587,0.26855575972168033,False,False,True,False,False,3.460617677590261,3.28507352740386,2.8721459513111314,2.982085561966711,2.6331169801592917,0.9828,1.0194,1.0003,0.8239,1.2219
122.627,-1.514951326252149,-0.16352687657990672,False,122.2532,-1.5098781962338303,-0.27165044085750756,False,12.07,-1.5993046446625265,1.1934617611250131,False,12.0322,-1.142168144794257,-0.4895968811824025,False,12.1114,-1.1480159966731016,1.5982444871554307,False,b'VFID1651',3198.1511785454277,8.76038792303217,-0.5532499847418108,1.00456671692569,1.4545700622575115,1.3202017912597643,1.4929115229931629,False,False,True,False,False,0.6138179885851196,0.6492206412796431,0.6386047777611873,1.1307966041291437,0.9288953913460345,0.9776,1.0311,1.5078,0.7268,1.7796
412.4091,0.2323987333656311,-0.5421117918502633,False,410.6216,0.31182367828151947,-0.2993107362256013,False,39.1725,0.34882789796605046,-0.6848766003265188,False,39.22,0.4261666887196766,-0.08924842741764474,False,40.3325,0.3657587974153084,-0.7815848484344098,False,b'VFID1656',1971.9640318885217,8.985138826148475,-1.1436498285091528,0.23463310749612187,0.9496101303724036,2.0987396491699233,-0.4727836065258799,False,False,False,False,True,3.4474033162109095,3.4974690936852566,2.8477735279512237,3.048046740814564,2.7042745911488413,0.827,1.0203,0.8079,0.8351,0.2854
