CXC_g,CRE_g,CN_g,CNumerical_Error_g,CXC_r,CRE_r,CN_r,CNumerical_Error_r,CXC_W1-fixBA,CRE_W1-fixBA,CN_W1-fixBA,CNumerical_Error_W1-fixBA,CXC_W2,CRE_W2,CN_W2,CNumerical_Error_W2,CXC_W3-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CNumerical_Error_W3-fixBA,VFID,Vcosmic,logmstar,logsfr,delta_logsfr,Size Ratio,NUV_r,W1_W3,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,CRE_g_unscaled,CRE_r_unscaled,CRE_W1-fixBA_unscaled,CRE_W3-fixBA_unscaled,CN_g_unscaled,CN_r_unscaled,CN_W1-fixBA_unscaled,CN_W3-fixBA_unscaled
351.9147,0.6817368501898172,1.741076549217286,False,353.2792,0.6357089836599311,1.2054425120044243,False,34.1713,0.26031605523015905,0.7617544864627525,False,33.9823,3.4589355529575414,1.1201,False,33.9048,-1.1566166662059743,-1.0818999129128601,False,b'VFID0503',2528.709785988325,8.682858900911976,-1.3489625362359217,0.2707852949458651,0.34915338413545854,1.9550971635131837,-1.9284539596386736,False,False,False,False,True,4.486834438463081,4.2755414548459525,2.935507421876574,1.0249423505029611,1.7765,1.6612,1.3605,0.0759
432.7118,0.8436187885932991,-0.04316663346056315,False,433.011,0.9297885467073449,-0.0509301780138743,False,41.3977,1.1491324246739454,0.06775363485673028,False,41.2686,5.056679903003836,1.048,False,43.0013,0.831219103015696,-1.0874553483403617,False,b'VFID0505',2427.0027721067504,9.317826642373527,-1.3432322082342607,-0.2307043620135094,0.8867249253469173,2.689938015930176,-0.6418169105273428,False,True,False,False,False,4.759946690093067,4.750090037468783,3.9829722422006824,3.531800764124243,1.0399,1.1428,1.0922,0.0723
640.7935,-0.12366339112874904,2.5808771349278623,False,641.6878,-0.26856272806925835,2.4826578045191687,False,61.6034,-0.2789513447698635,3.38023030487787,False,61.6073,2.2809007556515906,1.9764,False,61.7686,0.08866086782281102,0.14230201059747596,False,b'VFID0509',2292.6309229242693,10.606116514832435,-0.9783870801225816,-0.8949609142958237,1.1284257030997449,4.27972487750244,-0.06930685671875025,False,False,True,False,False,3.128037555134453,2.816341588455301,2.299983989065408,2.5953610499792896,2.1232,2.1882,2.3728,0.8692
396.7731,0.728382267610572,-0.2982315358987625,False,399.0369,0.6652088092689497,-0.23366648362224599,False,38.2805,0.905027414467404,0.14535343190548422,False,38.2147,4.017737758840814,0.9105,False,37.3746,0.534605745571485,-0.0041454399775030714,False,b'VFID0524',3593.014632931271,9.184486719642265,-0.8231679101771089,0.3958734944281691,0.8545301660710531,1.8487920411376955,-0.27581075590332027,False,False,False,False,True,4.565530277576711,4.323144560227755,3.6952959353205346,3.1577418492911438,0.9346,1.0674,1.1222,0.7743
308.5668,-1.3729752422068544,0.20850709268690945,False,308.7605,-1.3448330333347323,0.38652211856849983,False,30.0559,-1.484060739836194,-0.2597175086890112,False,30.2853,1.1399631248620874,0.4776,False,41.3999,1.148780978308813,-0.44179029754403687,False,b'VFID0534',2740.3740006551657,8.373325628183428,-3.2248768813410997,-1.3578700924413472,4.4696672091587635,3.552641610229493,-3.4171886826855484,False,True,False,False,False,1.0203140128975208,1.0795920415293705,0.8797697137995378,3.932277841380784,1.1438,1.3233,0.9656,0.4907
700.9385,1.1789359640325192,0.7808892051859266,False,701.0721,1.1380858433013983,1.2985071557094834,False,66.9047,1.2052212143010392,-0.04709406477542546,False,67.047,0.01177302950061771,19.9993,False,66.6757,1.539217004426574,-0.8382323423565987,False,b'VFID0538',3368.299194331459,10.423746377444251,-1.7180451821849663,-1.4889395238371272,1.0927580108509938,3.655079690917969,0.16791078923584024,False,False,False,False,True,5.3256628514980315,5.086213996028047,4.049072548145437,4.424656463502772,1.3801,1.6996,1.0478,0.2338
669.3494,1.2884466188516972,-0.820230457792703,False,668.8848,1.27260251077692,-0.5843553884170911,False,64.1482,1.5281945207386238,-0.8486999682890533,False,64.1712,4.665492011591215,0.7019,False,64.1038,1.5567346770172477,-0.4262042148168789,False,b'VFID0541',3558.371855223507,9.833770916769517,-0.8700011186752926,-0.16961585862356332,1.0038497720529704,2.6906439771728508,0.44955662244140626,False,False,True,False,False,5.510419111585517,5.303280062191113,4.42969467441077,4.4467479891715085,0.7191,0.9227,0.7379,0.5008
279.4469,-0.13445718543727184,-0.5191424485517896,False,279.7002,-0.1975716592797551,-0.5477596561268204,False,26.8982,-0.1865465798962213,-0.7708415052501368,False,26.8428,2.4460517263747197,0.648,False,26.4122,-0.030165916200437327,-0.6360762198558373,False,b'VFID0542',3349.0950820929615,9.104773100114873,-0.8606152637990726,0.42210235340372726,1.015204649065678,2.0186523803710923,0.17907746026611449,False,False,False,True,False,3.10982726252056,2.930898039518536,2.408882456468784,2.4455086688598606,0.8434,0.9378,0.768,0.3648
340.7646,-0.9909529517600271,1.1246091449388274,False,340.8274,-0.9131212215002847,0.673713792502081,False,32.5863,-0.918473865801578,1.2457185540568143,False,32.661,1.7593625798887926,0.9319,False,32.4678,-1.2424614252774584,2.2271334724183056,False,b'VFID0551',2250.711800374,8.657775114526778,-2.574928944599202,-0.9351438785749333,0.5928198673065325,3.3635756770019523,-0.6673660661084,False,True,False,True,False,1.6648267296697186,1.7762342232730255,1.5463104906746108,0.9166835798964218,1.522,1.4418,1.5476,2.2202
504.6277,0.04019929214382864,-0.6351691230702108,False,504.4666,0.08607151548493995,-0.5133451264233871,False,47.9328,0.33794747613706244,-0.9881209369866476,False,47.9749,3.3860092265600943,0.6551,False,48.1586,0.6454745913820807,-0.7402406341214968,False,b'VFID0553',3615.1464375359865,9.88348835064544,-1.3825509091738852,-0.7218805423619314,1.0893833110986788,3.7923315924072245,0.6834568895507811,False,False,False,False,True,3.404491536524031,3.388605692374114,3.026995591027466,3.297558479634603,0.7955,0.952,0.684,0.2973
589.2583,0.9283076360158433,-0.45204560337099087,False,588.7015,0.953645230340849,-0.5513949937715492,False,56.4692,1.3460558703222514,-0.5996046197625531,False,55.6222,0.007870883199019794,19.9985,False,56.3472,1.4111650165800504,-0.7266606808542702,False,b'VFID0556',4160.622637399531,10.43450300436881,-1.2827604188946389,-1.0622472854746772,1.0114173928507912,3.8063653406372087,0.35923819245849664,False,True,False,False,False,4.90282588980879,4.788586950641003,4.215045355056029,4.263170183758607,0.8711,0.9363,0.8342,0.3061
215.0222,-0.7258523189337209,-0.18123595386870528,False,214.7901,-0.7142874413993769,-0.38004941278332866,False,20.5011,-0.6024594993181005,-0.3249013382099645,False,20.4985,2.0673845317828934,0.7045,False,19.7525,-0.7011533621013513,-1.0982575838938375,False,b'VFID0559',3455.1226534030893,9.166649921847183,-1.4693096991334686,-0.2360200426586545,0.833533400382831,3.0425365893554677,0.20130250837402386,False,True,False,False,False,2.112080027065183,2.0970871501022605,1.9187315474735516,1.599326831187441,0.9829,1.007,0.9404,0.0653
565.0425,0.02094256959554253,-0.9684733070730236,False,564.9641,0.09915914383209633,-1.0925755911501875,False,53.9975,0.1952754216131787,-1.019936853776637,False,54.0218,3.037655017668005,0.6762,False,53.9182,-0.0373927276612153,-0.711537551079404,False,b'VFID0567',3522.8892410239946,9.901555809959754,-0.32756990630019495,0.3186679534042373,0.852226810532392,3.100251291137697,1.2990736259497062,False,False,False,False,True,3.3720033731993,3.409724859641906,2.8588574208780435,2.436394941561755,0.6579,0.713,0.6717,0.3159
356.9211,-0.12393856140363804,-1.2521209811044876,False,356.2847,-0.05090422041272302,-1.230233709963921,False,34.1314,0.21713156914517648,-1.13349122345798,False,34.1961,3.1213288864808084,0.6361,False,34.6196,0.19121224878221948,-0.40737746142367826,False,b'VFID0569',3233.713285691512,9.99047524313578,-0.2859045331797349,0.2893033975798445,0.9445588948133786,2.4788086040039055,1.2431895163281244,False,True,False,True,False,3.1275733132672148,3.167571491117922,2.8846147611280974,2.724688530733514,0.5408,0.6562,0.6278,0.513
308.6674,-0.18171404641893352,-1.6513108758985542,False,308.0657,-0.09049517484059819,-1.6024922847841574,False,29.7393,0.2673636020529272,-1.0408887989798004,False,29.6571,3.119812068446907,0.7087,False,29.3253,-0.1722499149552806,-0.024824005179870982,False,b'VFID0573',3406.085875738991,9.846100063830411,-0.33881122980047684,0.3517253570376895,0.7698609576619206,2.4587641408691407,0.9171645655371083,False,False,False,True,False,3.0300998523168454,3.1036845922333365,2.9438129140122062,2.2663266291589665,0.376,0.5026,0.6636,0.7609
303.0565,-1.364771752866724,-0.5794569411511359,False,300.5823,-1.4523001585148678,-1.674714325992771,False,28.5817,-1.7712076849418825,1.1973480138964239,False,28.6347,0.7644755880212424,0.7,False,32.8839,-1.1590806541966745,-1.1067450546858544,False,b'VFID0581',2244.574744978246,8.24112705362045,-2.0990720900421445,-0.12646346561077726,1.8875028012250692,2.348965183715819,-0.8000286477783192,False,True,False,False,False,1.0341541822641693,0.9061751219572978,0.5413687418980306,1.0218350168282244,0.8185,0.4728,1.5289,0.0598
305.882,1.1617391141831286,2.966744551436933,False,305.8526,1.468631445838918,3.341809267890092,False,29.4009,0.49104106235753814,0.693983997040174,False,29.2672,3.4151795488875054,1.1138,False,28.4951,0.4345699398287281,-0.33546543616768226,False,b'VFID0583',3408.7300942669,9.704288227501031,-2.4729596237132254,-1.6691420104646175,0.9451805614061962,3.6841176877441395,-0.08753675528320315,False,True,False,True,False,5.296649915097408,5.619606883146487,3.207415474477133,3.0315867588292167,2.2825,2.5427,1.3343,0.5596
619.8002,0.4588407680416395,-0.18462713015943147,False,619.3777,0.6687963795919447,1.0260991881977997,False,59.5923,0.6664306003465104,-0.1603897684666063,False,59.5979,3.5155079496073007,0.9904,False,59.6754,0.8690577694317095,-0.7061364333026661,False,b'VFID0585',2552.3512116981087,10.396307230180016,-1.1971214055181094,-0.9460970212981903,1.0484483594633909,3.712140880004883,0.44890247295654184,False,True,False,False,False,4.110784760065593,4.3289337296423005,3.414111004861338,3.579519082072779,0.9815,1.5872,1.004,0.3194
640.5803,0.33727960207718344,-0.47820610618516524,False,640.5529,0.43571275226529615,-0.09940134661025932,False,61.4947,0.6328044128750165,-0.13788582732246785,False,61.4375,3.7287691152722906,0.9571,False,61.4065,0.8057646619504764,-0.015101993181742804,False,b'VFID0588',2395.748690871328,9.63510381239204,-0.23389389051268777,0.6251890782803571,1.0371071515368577,1.937141606872558,0.9717654817309569,False,False,True,True,False,3.9056979908142253,3.9528127104383386,3.3744827423440142,3.4997001848226854,0.8603,1.1228,1.0127,0.7672
300.2653,-0.9176879814434403,-0.2558418322646839,False,299.8998,-0.9041603497614225,-0.5046203160760377,False,29.054,-0.8599284647210417,-0.2413522233874728,False,29.1074,1.6780516138728936,0.7422,False,29.2123,-1.1269868112766854,-1.10736232528891,False,b'VFID0598',2145.8023340085133,9.078838989568286,-2.0252031435258537,-0.7217690421578284,0.657651620314968,3.785532395141601,-0.41937291597412063,False,False,True,True,False,1.7884326192835085,1.7906941501672193,1.6153058986484794,1.0623085415504985,0.9521,0.9556,0.9727,0.0594
266.5751,-1.164327754494373,-1.1281008196150688,False,266.5877,-1.1588299604299954,-1.2001815854341622,False,25.4936,-1.164220362191691,-1.4979516035969607,False,31.7737,0.0037900467205039816,3.1467,False,24.439,-1.1943844552857086,1.2621852021913886,False,b'VFID0603',2214.3441409738784,8.340965354821117,-1.6801034456113426,0.21275312477555341,0.7776825396825398,1.9783919102172849,0.16232566396972814,False,False,True,True,False,1.3723247790650577,1.3797403881052346,1.2566997020618467,0.9773134159177479,0.592,0.6686,0.4869,1.5949
567.0811,0.4720589114463241,-0.9355304516773969,False,569.3503,0.28629776062984647,-0.6839636398826621,False,54.5706,0.10319532790964688,0.6505281106928715,False,54.4961,2.7730964615156846,0.7803,False,53.7165,0.32723871395058685,-0.6167865135103447,False,b'VFID0605',2870.424494769043,9.128900539806715,-1.2045285730349613,0.058915750741190154,1.0530442630965364,2.2577804662475582,0.009156952866209878,False,False,False,False,True,4.133085190510302,3.7117056040197505,2.750341576523202,2.8962314187136418,0.6715,0.8816,1.3175,0.3773
375.998,0.6085952962144926,0.3107268351645164,False,376.8766,0.7067118017289903,0.6058541564671419,False,36.1447,0.7625977431700742,0.6357841492536087,False,36.1882,3.4058342125511243,1.1285,False,35.8314,0.6887321340936796,0.16190035224449642,False,b'VFID0608',2535.610483970897,8.903886486818894,-0.9289261961448493,0.5142621006240066,0.9502946318720455,1.8084955610351567,-0.08395929864013674,False,False,False,False,True,4.363436765498921,4.390116865417636,3.5274434123661687,3.352110539003981,1.186,1.4138,1.3118,0.8819
579.0406,0.5230490800995791,-1.1479634236036085,False,576.2874,0.5762128525359815,-1.1955768244175056,False,55.1439,0.7910159603793394,-0.9888969349571353,False,55.2656,3.712671870359802,0.6332,False,55.5555,0.6317138003416044,-0.6096879015752036,False,b'VFID0613',3220.6692548112583,10.028971826052047,-0.2698239930381824,0.2746323972370025,0.9211641246252118,2.631694332580567,1.2697869879028332,False,False,True,False,False,4.219111092530164,4.1795340873028355,3.5609341128149716,3.280204754879258,0.5838,0.6705,0.6837,0.3819
428.0777,1.9579918961568032,0.6745516057838663,False,427.8527,2.521116300452594,1.3881788176127954,False,41.3075,1.3625866583591075,-0.38387718396701753,False,41.4613,4.874983462519172,0.9889,False,41.1963,1.383812334533741,-0.5549051355540049,False,b'VFID0617',3247.5696153060617,9.58058185045012,-0.6980125877110759,0.2046231900051001,0.9986182501519925,2.427762044128418,0.023101547719727833,False,False,False,False,True,6.640014050072416,7.317974463719875,4.234526790722743,4.228675733973278,1.3362,1.7366,0.9176,0.4174
182.6686,-0.6812614374301382,0.7639333237322949,False,182.9314,-0.7005271745685514,0.763143098562411,False,17.5462,-0.8594094046613691,-0.3652532326753167,False,17.6282,2.014380340216447,0.715,False,17.4996,-0.6339366660521946,0.3972347696595048,False,b'VFID0624',3046.7377341343436,8.961354956255965,-1.0618420432507083,0.33543973843045194,1.0421903661933556,1.9325204860229501,0.5512388787548819,False,True,False,True,False,2.187309642979811,2.1192917366890116,1.615917607850553,1.6840937634640594,1.3731,1.4787,0.9248,1.0344
200.1208,-0.9989996843424744,-0.9226924271482189,False,200.3293,-1.0285307205550471,-0.7692728966122997,False,19.0278,-1.0044777227247033,-0.45526899725187103,False,0.0,0.0,0.0,False,18.6423,-0.8728977858864628,-0.2888615056369724,False,b'VFID0634',2921.491505196764,9.158465552168446,-0.6652162167686035,0.5746112141383564,0.9569430278303948,1.9230730554199216,1.175537094824218,False,False,False,False,True,1.6512510258232584,1.590000900460252,1.444955455330767,1.382740048504271,0.6768,0.8464,0.89,0.5898
161.9465,-1.1733895726698487,-0.9999628012011964,False,162.0277,-1.1875456102584154,-1.1117217027457598,False,15.4971,-1.2380040065605118,-0.6681511071556192,False,15.4579,1.423450311149686,0.5775,False,15.2008,-1.0442408659435412,1.760013943555859,False,b'VFID0648',3294.710743004438,8.64698652656245,-1.5281968630212917,0.1202062587996724,0.9973612097838223,2.2203725911865213,0.12488723851074468,False,False,True,False,False,1.3570365165808445,1.3334026868928142,1.1697461147421064,1.1666594001391126,0.6449,0.7051,0.8077,1.9175
259.4093,-0.5803417835698531,-0.6606029452506579,False,259.6254,-0.5494903862530878,-0.6599704114274517,False,25.0312,-0.3987343118214123,-0.7555802118305485,False,24.9179,2.453487348089804,0.7091,False,24.8422,-0.1642964813286437,-0.7166300335546141,False,b'VFID0653',2779.603263150568,9.235218470533214,-1.1210929993698082,0.05742326317908031,1.0544446506448917,2.2567956929931654,0.028344086899414478,False,False,False,False,True,2.3575719598962515,2.363015894451895,2.1588204727599463,2.276356699204401,0.785,0.8915,0.7739,0.3126
208.0965,-0.5744968547168432,-0.5966550494826763,False,207.8672,-0.6135617391361746,-0.6541538711958853,False,19.8492,-0.5058565160745122,-1.047872780714188,False,19.8143,2.2873023925160334,0.5495,False,18.9044,-0.8393140680460625,-1.1190904667469697,False,b'VFID0655',3577.490233477779,8.614902000445001,-0.8056915974132349,0.8683410356287488,0.7011257333121927,1.190066997924804,0.11797658985351411,False,False,True,False,False,2.36743298389563,2.2596256099237113,2.0325775903286587,1.4250924535331104,0.8114,0.8939,0.6609,0.0518
239.8431,-1.051278360055549,-0.0918542359202764,False,239.4715,-1.0869524767092622,-0.23875595632486638,False,22.9987,-1.134260472378087,-0.18599770149269512,False,22.9347,1.5644909973289036,0.7415,False,22.8267,-0.9888375460130329,0.11683959822142592,False,b'VFID0666',2809.573353551986,8.97926301307601,-0.8916751900474329,0.491301417184965,0.9570600219401348,1.695200384521483,0.37684281060791136,False,True,False,False,False,1.5630512737258704,1.4957272240101496,1.2920072545320778,1.2365284913692838,1.0198,1.0653,0.9941,0.8527
111.8342,-1.6932698186874569,0.18210436299482638,False,111.9421,-1.7044738249852005,-0.041963011823542985,False,10.9988,-1.8228272091882614,3.104751025354795,False,11.0203,0.8562552255507602,0.5645,False,11.1485,-1.064274088317699,-1.082208548214388,False,b'VFID0668',2894.371287017066,8.357462270824888,-1.4530192276212985,0.42665940483118225,2.375257731958763,1.5630393248291021,-2.7084712744921866,False,True,False,False,False,0.47994259265012923,0.4992490004743003,0.48053543869977194,1.1413955162518297,1.1329,1.1465,2.2663,0.0757
402.2125,0.5837182284299041,0.0033409270979686137,False,404.6322,0.6232191228075643,0.3164812799467237,False,38.9065,0.4782554697990429,0.8101250266231422,False,38.9538,3.909413042756728,1.4584,False,38.8469,1.3995919790453963,0.5234666079844079,False,b'VFID0671',2535.676722602766,9.054095336852535,-0.915488047821621,0.407711585460633,1.3308623601133402,1.8327081273193357,-0.13028857628662038,False,False,False,False,True,4.3214664749056215,4.255386889519387,3.1923477294710385,4.248575433546288,1.0591,1.2944,1.3792,1.1162
280.0452,-0.43613502867277576,-0.6833722717741061,False,281.2306,-0.5180202342019209,-0.8005368003569681,False,27.1361,-0.49718741796365234,-0.9286277592492698,False,27.0466,2.1828398313906,0.6024,False,26.0242,-0.2721482258166207,-0.3666376016219981,False,b'VFID0673',2811.2468981706606,9.122705985087581,-0.47232977412312144,0.796062835599411,1.0477536447485867,1.4494472577514657,0.5773083904077154,False,False,True,False,False,2.600864274768528,2.4137984646381763,2.042794071040807,2.1403449334038087,0.7756,0.8335,0.707,0.5394
362.2907,0.14031531274955725,-0.9779201553114755,False,362.1472,0.1605852416580775,-0.8160475743078114,False,34.6547,0.22270358849828165,-0.9901902649079477,False,34.6452,3.171445184054058,0.7067,False,34.5542,0.216946619619948,-0.20506702127215293,False,b'VFID0682',3398.680197534773,9.517998596921501,-1.2325477007765542,-0.27991965598782964,0.9536385970857337,2.9054965587768553,0.6961548260595709,False,False,False,False,True,3.5733980376539716,3.5088465645210407,2.891181352891248,2.757142129291643,0.654,0.8271,0.6832,0.6441
1468.9049,-0.3476494141661036,-0.8606823464035093,False,1467.6429,-0.35395570749797994,-0.9779412774197371,False,139.7081,-0.7344096305735596,-0.36344257074417896,False,139.5778,1.86983413473468,0.8044,False,139.1639,-0.8073404449666852,-0.22080742165007478,False,b'VFID0686',2192.294979308594,9.529726192012655,-0.7358831750120102,0.20737672362164827,0.8310969736341032,2.924585706665038,1.4843685102856448,False,True,False,False,False,2.750149029158771,2.6785451467919716,1.7632291003103264,1.465414369091495,0.7024,0.7603,0.9255,0.6339
283.6122,-0.663485423615353,-0.2887846876603106,False,283.2349,-0.5994904993351025,-0.6493067543362468,False,26.9582,-0.41810847594763345,-0.9444063846491831,False,26.8945,2.449985089378486,0.6549,False,27.4409,-0.416807352974053,-1.1031957487182837,False,b'VFID0688',3507.3620426608177,9.100565547046628,-0.8373638524419509,0.44871480952681675,0.916632151943672,1.8492944104003914,-0.02341859425048831,False,False,False,False,True,2.217299691318998,2.2823320055472256,2.1359881352343653,1.9579154009260273,0.9385,0.8959,0.7009,0.0621
385.5001,0.25032859770243676,-0.1390884771125357,False,385.2046,0.2593694231153022,0.10684347576735864,False,37.1086,0.07756296343439842,-0.017347475906736878,False,36.9618,3.3176022337308133,0.891,False,37.8902,0.04684996905621411,0.8851871813750832,False,b'VFID0694',3424.3977842182435,8.91446154744382,-1.1853124731337974,0.2494283360842895,0.9347456281612193,1.8872750588378917,-0.5305271841455088,False,False,False,False,True,3.7590022888694734,3.6682520424478575,2.7201339870001267,2.5426333523611153,1.0003,1.2079,1.0593,1.3506
333.8284,-1.3283873951189717,-0.4486544270802644,False,332.2756,-1.3294066302001881,-0.5465478769119108,False,31.8737,-1.4305210052145745,-0.642284508139368,False,31.7477,0.026042870640043448,20.0,False,31.6715,-1.2491037930933349,-0.26833725808536835,False,b'VFID0696',2110.1942791496745,9.686185568231439,-0.34827274757542875,0.4700054909347751,0.9633467741935484,2.4445423967895508,1.8190513559912116,False,False,False,True,False,1.0955385094263024,1.1044852291640586,0.9428659735373394,0.9083068941040555,0.8725,0.9383,0.8177,0.6031
529.6404,0.7615435616801636,0.13220562614556816,False,529.6454,0.6900320770600215,0.15555700020672555,False,50.5379,0.770479822724341,-0.09494727295549026,False,50.5931,3.8446140673954496,0.8437,False,51.4187,2.2153255928777247,1.1382681286279446,False,b'VFID0706',3361.9239448846583,9.213961202146976,-0.7936749475080969,0.4018218805831648,1.4921390649083746,2.055532616943358,0.3501275976220697,False,False,False,False,True,4.621476949451474,4.363201225248101,3.536732396376732,5.277296570760733,1.1123,1.228,1.0293,1.5146
265.5676,-0.4430014729731298,-0.6552739539366594,False,265.8402,-0.37618136034113925,-0.4934719472988691,False,25.56,-0.3894096926532568,-0.7343696006372225,False,25.5992,2.2220968846583746,0.5907,False,26.8124,-0.3004244893396907,-0.8721822255246655,False,b'VFID0708',3268.1973193018725,8.488589401286225,-2.110918961451119,-0.3359862818993187,0.9699864314789687,2.5331532280273414,-1.7712328985400418,False,True,False,True,False,2.5892798442751923,2.642680185808988,2.169809481150594,2.1046857556104968,0.7872,0.9602,0.7821,0.2118
400.8402,-0.12684625950949907,-0.8013367613157992,False,400.3152,-0.11836311017526249,-0.739220772082541,False,38.2095,-0.03743108759120468,-0.8424919845251531,False,38.4577,2.43692194098342,0.6435,False,39.6828,0.33054315564625364,-0.2584609284364761,False,b'VFID0736',2561.7211548017895,8.463581629050429,-0.8082164803610239,0.9866927130025693,1.1221785714285715,1.072102660644532,0.3609105378344726,False,False,True,False,False,3.122667713639586,3.0587148259678805,2.5846141798308992,2.9003986480166675,0.7269,0.8588,0.7403,0.6095
666.02,1.020202523785837,1.8534698205670717,False,666.6991,0.7216118289589997,1.650892551405202,False,63.5939,0.61816908167998,1.2558065276731523,False,63.5979,3.4410648876634795,1.4126,False,63.6962,1.075136369404336,-0.3657116957174144,False,b'VFID0740',2992.2107355037933,10.528803914290148,-0.6348255859235882,-0.48964117078152836,1.143621035728623,2.9663677610473638,0.6520359940234375,False,True,False,False,False,5.057862455096225,4.414160653873288,3.357235091324506,3.8394046723250113,1.8229,1.845,1.5515,0.54
584.3339,0.7304243244444262,-0.5966550494826763,False,586.0181,0.5723999730725475,-0.4115556723709786,False,56.0546,-0.44494276716073217,2.4671393596042,False,56.1142,0.020339987210190986,0.8205,False,56.0844,-0.26241610407476496,-0.29858351763510055,False,b'VFID0746',3390.2412290735047,10.459394861946247,-0.7499204136326998,-0.549291199980092,1.0229304539649369,4.364909325500488,0.5485452867407226,False,False,True,False,False,4.568975447219171,4.173381342357439,2.1043640821786784,2.152618105890543,0.8114,0.994,2.0198,0.5835
350.7243,-0.5287631539808553,1.179110192468357,False,351.018,-0.42352571429217234,1.0011365363706615,False,33.5116,-0.4115440780307789,0.40505408602864673,False,33.5341,2.3270875377098164,0.7792,False,33.7812,-0.6038117144571872,-0.12327866636726464,False,b'VFID0750',3539.9630001565033,9.415821992154573,-2.236435690983178,-1.2021877267101044,0.8033142925145781,3.903375997131347,0.19376239457275446,False,True,False,False,False,2.4445906588441835,2.5662818267056253,2.1437242392496603,1.722084320599193,1.5445,1.5769,1.2226,0.6971
330.4445,0.4783619310644967,-0.6661741634425655,False,329.8951,0.42462937421616426,-0.5669057677223925,False,31.8043,0.672588240037512,-0.3150720305837889,False,31.8466,4.1361263733644655,0.7931,False,32.9668,1.3374936803451642,0.2856631081571762,False,b'VFID0752',3671.9688577414645,9.174790122878676,-0.8710359626974911,0.35575120179990405,1.218887771676077,2.0144589569091806,-0.08801843554687494,False,False,False,False,True,4.143719062929698,3.9349277500235935,3.4213677467197177,4.170263308883597,0.7827,0.9299,0.9442,0.9621
626.8887,0.7220533337640703,-0.7063838251754629,False,626.6572,0.6265132534718355,-0.7716964550421189,False,60.1461,0.8504213300750824,-0.7289376148438097,False,60.1336,3.876232130436724,0.6825,False,60.1382,0.828334552217965,-0.4942582988037765,False,b'VFID0757',2558.159461439431,9.523540721046075,-0.6553516352859868,0.2928492930815977,0.9716933231784717,3.2769854914550773,0.19112948571044797,False,True,False,False,False,4.554852685065265,4.260702542948361,3.6309429887018756,3.5281630589632975,0.7661,0.8454,0.7842,0.4567
633.5568,1.2284167356056668,-0.17227355938607142,False,633.0261,1.214328374766531,0.13859209119799107,False,60.4725,1.513264968946395,0.4298860210842481,False,60.4466,4.480915254308389,1.0224,False,60.568,1.235679697330523,0.050328690742167746,False,b'VFID0764',3082.7319665259115,10.009660137982364,-0.46133437524264415,0.0985484272621287,0.9160865569808281,2.364774040100098,0.7499564756298831,False,False,True,False,False,5.409142238204218,5.209244596547954,4.412100286162326,4.041865760204572,0.9866,1.221,1.2322,0.8096
150.6699,-1.0203344952779219,-1.6290260031309243,False,150.6348,-1.0087818590083755,-1.5862544433043686,False,15.1079,-0.9058604598486775,-1.784553520697025,False,15.3178,1.7035640244124448,0.4605,False,16.1083,-0.802521387184788,-0.41601924986645894,False,b'VFID0779',3370.2092507772495,8.631047977772973,-1.0468561539505985,0.6142788752562294,0.9425537707595971,1.5814185838012715,0.32069520240966654,False,False,True,False,False,1.6152569037479645,1.621869127406293,1.5611753147871528,1.471491679769432,0.3852,0.5093,0.3761,0.5074
285.7913,-0.34374079083175935,0.9063627279427992,False,286.3647,-0.5009551253524555,0.8060400827702119,False,27.532,-0.6990140025201441,0.26821977723267754,False,0.0,0.0,0.0,False,27.2665,-0.4834674992141026,0.9839504778640049,False,b'VFID0782',3205.910835949896,9.091307445948656,-1.0244755802353456,0.26899856593372484,1.0381772216710936,2.203505572631837,-0.064871045820313,False,False,False,False,True,2.7567432973652437,2.4413359892893283,1.8049426380598972,1.873850333256718,1.4319,1.4964,1.1697,1.4146
363.3123,-0.10087956778641237,-0.39996682462055144,False,363.0342,-0.0051656831849741765,-0.3325476675588712,False,35.0093,-0.09276035093905025,-0.6008979497133659,False,34.8879,2.6278731309645837,0.7839,False,34.8011,-0.11278840697584581,-0.22821466888674394,False,b'VFID0784',2185.981488074438,9.132718486438913,-1.4871958052093086,-0.2268013038208394,0.9293106143504767,2.7703440021362304,-0.4314409332373046,False,False,False,True,False,3.1664763170811754,3.2413785853197394,2.519408971101919,2.3413134987348267,0.8926,1.0266,0.8337,0.6291
1680.3436,0.9777849990409194,-0.11292797429836106,False,1683.1641,0.9470404020572444,0.18657854810841176,False,160.8591,0.9195683327960815,0.3763421611206081,False,160.5086,3.689122733654835,1.255,False,160.3628,0.9614632137361576,-0.3504342482917843,False,b'VFID0789',2222.981077378041,10.734555702136005,0.4447215577547513,0.4255489324955689,0.995587584823018,3.6364919163818357,1.2912308636547838,False,False,True,True,False,4.986299525927556,4.777928910116281,3.712432321336948,3.6960515286187627,1.0111,1.2408,1.2115,0.5499
