CXC_g,CRE_g,CN_g,CNumerical_Error_g,CXC_r,Axis Ratio,CRE_r,CN_r,CNumerical_Error_r,CXC_W1-fixBA,CRE_W1-fixBA,CN_W1-fixBA,CNumerical_Error_W1-fixBA,CXC_W2,CRE_W2,CN_W2,CNumerical_Error_W2,CXC_W3-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CNumerical_Error_W3-fixBA,VFID,Vcosmic,logmstar,logsfr,delta_logsfr,Size Ratio,NUV_r,W1_W3,SNR,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,CRE_g_unscaled,CRE_W1-fixBA_unscaled,CN_g_unscaled,CN_W1-fixBA_unscaled
302.7291,-0.4960257510323932,-0.8394814246863187,False,302.9232,0.2609,1.6383819073067345,0.7785,False,28.9603,-0.38740060768773793,-0.9285669419748716,False,28.9691,1.7045805894334827,0.6695,False,28.8574,1.152970810753444,0.4843,False,b'VFID0944',2297.331766716835,8.912181316405132,-1.9777711971092216,-0.5412089114953598,0.751950330678904,2.7420200507812496,-0.06712090944335891,22.076574,False,False,False,True,False,1.6310196248676545,1.5333071397315243,0.7701,0.7019
152.3892,-1.0878721849753261,-0.041067386106704164,False,152.9074,0.524,0.8154592404001195,1.0773,False,15.0945,-1.0865133187499214,-0.2535297868618072,False,14.9721,0.9852464001231065,0.6875,False,15.956,0.003445788894574077,19.9414,True,b'VFID0945',2147.96734560039,8.159553057356666,-1.9657668315759882,0.07200409710549827,0.004375644994840042,2.0720993052978542,-1.3898526587207023,2.5487237,False,True,False,True,False,0.7745004540184577,0.7874927921797831,1.2207,1.1047
128.0645,-0.857334153510756,0.12442722375422823,False,127.8875,0.7421,1.0208109959149245,1.3646,False,12.4638,-1.0096607569696558,0.22342049701400724,False,12.4309,1.2407493004338768,0.7073,False,12.6932,0.8109599659575654,0.3076,False,b'VFID0946',3270.9475444244385,8.527980457410044,-1.4832780295526875,0.2601885933948307,0.9326962179747865,1.9988958066406255,-0.3240839044531221,5.3033285,False,False,False,False,True,1.1081347081673627,0.8694792048352533,1.3141,1.3893
578.8196,0.9379421763835353,0.07020736227944754,False,580.7057,0.6086,3.6100064273127677,1.4497,False,56.0502,0.8414755569334569,0.4434611585491247,False,56.0693,3.2097866439207197,1.3078,False,55.2758,2.8829786548637575,0.9876,False,b'VFID0948',1637.4025518784083,9.362079669098064,-0.7227284420142138,0.3544495461207794,1.0136079822432427,2.0223205903930666,0.2621472925976551,58.70143,False,False,False,True,False,3.706255614771515,2.8442738271292622,1.2835,1.5206
547.8049,1.6002461304647462,-0.141179221836283,False,546.2366,0.3879,4.691588974261594,1.3218,False,52.2274,1.8840153881695194,-0.027623608834892927,False,52.0359,5.154005648329843,1.0979,False,52.2399,2.506924717757819,1.1882,False,b'VFID0952',2853.7154164652957,8.798409279844703,-0.8163866234348323,0.71105815416254,0.6336287555878989,1.5137880187377935,-0.5197247583398443,9.850311,False,False,True,False,False,4.664740791104403,3.956456672222558,1.1642,1.2395
365.4853,-0.32877412586262594,0.3227018152257302,False,366.4515,0.7018,1.7932287330440655,1.2727,False,35.4654,-0.487711204582886,-0.6409890476913515,False,35.534,1.5563000294048197,0.6834,False,36.9993,1.9283307256286917,1.7775,False,b'VFID0954',1602.0781980743573,8.591946719635413,-1.3134008823403458,0.37896870930085,1.3519852673331445,1.7205909556884773,-0.992073826750488,6.571934,False,False,False,False,True,1.873065897511755,1.4262956647689038,1.426,0.8735
289.106,-0.05798308648176517,-0.6332333241744077,False,290.5286,0.5739,2.219160875185279,1.0352,False,27.8806,-0.21583337402081318,-0.7797504092687144,False,27.9061,1.9388042967499022,0.6501,False,28.4637,1.5083962546336058,0.2689,False,b'VFID0955',2697.229443443374,9.02114565796541,-1.1360091668715844,0.21351107222779242,0.8788470794756365,2.2547212817993145,0.1414666750390623,17.442934,False,False,True,False,False,2.264954237496669,1.7163352872875102,0.8865,0.7907
670.3643,1.322373563651002,0.24597893934801776,False,671.1539,0.4502,4.103934400776622,1.3831,False,63.9653,1.4583757246144724,0.12454464758086235,False,63.8645,3.2386336917180816,1.1243,False,63.316,2.1256797430054575,0.905,False,b'VFID0957',1452.8759211194501,8.961410241994498,-0.8848988566904011,0.5123387620677694,0.606923715069394,1.6918153682250985,-0.060542081083983845,26.140211,False,False,False,False,True,4.262604076444406,3.502383726696877,1.3827,1.3303
511.1625,0.910293867478805,0.07091611863859493,False,511.1801,0.6401,3.5738429481389304,1.5554,False,49.0084,0.6335790251914745,0.24336325308611614,False,49.0204,2.7037585812964653,1.3344,False,49.2138,2.658409839811629,0.6641,False,b'VFID0959',2844.1082848198566,10.186628591275175,0.23537446346521232,0.6538927046599162,1.0136970241700698,2.703407529846192,1.3349991738378915,753.8565,False,False,True,False,False,3.666243028295839,2.622489537234374,1.2839,1.4012
480.9236,-1.0835693599653144,0.5174326249014953,False,480.6645,0.6489,0.8601787518426264,1.6373,False,46.2509,-1.079977654288875,1.9813995826982285,False,46.3972,0.8631252145744022,1.3973,False,46.9261,0.3243417072716034,7.7153,False,b'VFID0960',1345.6613099414233,9.154202139093867,-0.3742191879796892,0.8690139093483604,0.4082517013030609,1.9394394075317383,2.0017067871044922,548.9354,False,False,False,False,True,0.7807274951874507,0.7944650475095805,1.5359,2.4383
175.4959,-0.6296313898182495,-0.798373555855766,False,175.8074,0.3943,1.5022773085559438,0.8409,False,16.9364,-0.36859440710856245,-0.36564494494786476,False,23.7802,0.0054159995296844355,19.9996,False,16.5498,2.153955076729365,0.0106,True,b'VFID0962',3524.1448120315317,9.03605555295306,-0.8619154437287867,0.4756945892016927,1.3866339668914776,1.5810302149658213,-0.28381939734619266,18.123674,False,False,False,False,True,1.4376657675312883,1.553369618918285,0.7933,1.0378
207.5191,-0.21613137600303464,-0.3573499113762584,False,206.4937,0.3776,1.994387609968084,0.9571,False,19.9623,-0.2073999272798096,-0.7589697222692059,False,19.9791,1.9130292085192286,0.6193,False,22.1714,4.281690063815341,0.0227,True,b'VFID0964',3606.070402936613,8.285455953726593,-1.5397213209334486,0.39747683682850554,2.4816613947883717,1.7719953874511738,-0.46413482715331966,4.5817184,False,False,False,False,True,2.0360822970009735,1.7253320992167307,1.0422,0.8031
859.3242,1.0194334511060776,0.2378282412178221,False,860.2018,0.4124,3.887512252698274,1.4916,False,82.1018,0.9930443830799538,0.06119706946945753,False,82.0456,3.3998082318260616,1.2252,False,80.9443,2.9623132833105226,0.93,False,b'VFID0965',1466.7016623324575,9.15757702627841,-1.06931910673181,0.17121808950518713,0.9854774337605711,2.4405522566528326,0.16827204215820224,33.817772,False,True,False,True,False,3.8241896514637532,3.005967647586173,1.3781,1.2925
763.0525,1.4937848700342702,-1.1119982447785175,False,763.4997,0.3031,4.163164628993414,0.576,False,72.7501,1.7562253337638634,-1.222010352750188,False,72.7307,3.838209295566479,0.5094,False,73.9442,3.6689627431310723,0.5797,False,b'VFID0968',2483.8334153259852,9.524799334804365,-1.1192731829886662,-0.17207765065912684,0.9604287471446143,2.7886288473510756,-0.16488966019287155,76.45047,False,False,False,False,True,4.510670232794232,3.8201300763216595,0.6163,0.5268
297.2492,-0.5801623764495564,0.4251171091225385,False,297.2876,0.5699,1.4347139501367496,1.1937,False,29.1525,-0.8221622691804268,-1.1983807005975213,False,29.8035,1.2594591954741343,0.5593,False,79.5299,14.255901354057086,0.57,True,b'VFID0971',1402.7853695243289,8.150059784361925,-3.7006712753588933,-1.6553170042944694,13.329465699364322,3.848965589233398,-4.0688908013330085,1.5761561,False,True,False,True,False,1.5092572410677605,1.0695028349663664,1.4838,0.5409
701.6065,2.035959656976597,1.092411221259873,False,700.6401,0.3958,5.366859360134873,2.2758,False,66.8013,1.9136561209350738,0.6874666446078688,False,66.8156,4.400659175523978,1.9582,False,66.9558,4.803912070512609,1.0105,False,b'VFID0972',2212.767407092037,10.367381076383586,-2.0920373608178573,-1.817906411751299,1.204568401059629,4.708093763427733,-0.4016494823730472,152.06454,False,True,False,True,False,5.29530467905324,3.9880774444080767,1.8604,1.6662
539.1993,2.255956400754978,1.5961598035239304,False,539.0685,0.6862,4.5822433110105205,2.0588,False,51.4054,1.247573053517209,1.0794507324453706,False,51.3145,3.316017752635606,1.4989,False,51.612,2.683437795454574,1.1172,False,b'VFID0973',1327.085760493277,9.06764316865994,-1.4148104375823922,-0.10243297776959492,0.8187455317410525,2.533336285949707,-0.4414973979028307,17.93679,False,True,False,False,False,5.613683599266099,3.277499163565846,2.1447,1.9001
1357.6953,0.22347440136745267,0.15348623447927406,False,1356.7825,0.4054,2.4764967842452363,1.3511,False,129.5146,0.04842161636043729,2.919379462829267,False,129.519,1.960317279141375,2.9468,False,129.549,1.0292460636859415,0.7828,False,b'VFID0976',914.4311508011917,10.438783087240697,-4.667665995073105,-4.450571844111864,0.5150755633239618,5.369420246276855,-1.1669532527709947,343.98328,False,True,False,False,False,2.6722790438925705,1.9982428540073978,1.3305,2.998
178.8765,-0.5649858466377076,-0.8432023955718428,False,179.1379,0.4797,1.4507116867195893,0.8739,False,17.516,-0.717835989833293,-0.9723069363851272,False,17.511,1.4531829045822122,0.5609,False,17.0527,1.5791804149771118,1.0623,False,b'VFID0978',3224.2341307218594,8.44200070554559,-1.301913434661886,0.5102348639047118,1.3373837752742657,1.73788659033203,0.22447146969238574,7.634596,False,False,False,False,True,1.531220689667446,1.1807982451807897,0.768,0.6758
777.1816,0.23455200744936008,1.9950124446341646,False,776.8435,0.3077,2.7878449048822818,1.1948,False,74.0082,0.08802831241718566,1.5755058414658945,False,74.0093,2.3074588476208793,2.6475,False,73.9808,3.0763667187787673,8.4278,False,b'VFID0979',2040.4212254911304,10.006346943937482,-5.184166322227827,-4.621636899865249,1.5076568298922637,5.84326171069336,-1.8028392536303706,47.291397,False,True,False,True,False,2.688310536915276,2.04049532876696,2.3698,2.1961
441.8609,-0.6606073837829118,-1.1968718187864258,False,441.3036,0.4345,1.4169354981430116,0.5967,False,42.0121,-0.5786643917475373,-1.1507862239212279,False,42.0274,1.464307344122954,0.6285,False,41.9459,1.1435376701389255,0.4514,False,b'VFID0981',1643.3445565023342,8.752107158238937,-1.3496711057104378,0.21476037198367126,0.8602770848182465,2.118839330322267,-0.248556270183105,24.077238,False,True,False,False,False,1.392837360793941,1.329266686651923,0.5684,0.5693
249.9476,-0.05002461766117632,2.2432543594255625,False,249.8681,0.4229,2.1551943434888936,2.3671,False,24.1383,-0.30640503827738974,1.7781175397111022,False,24.3482,2.018049138395631,0.9959,False,24.2104,4.464173390093696,19.4227,True,b'VFID0982',2493.4278871331553,8.623897686782135,-3.8285347733932635,-2.1616880044364892,2.756150325891,4.349489704589844,-0.5413654702880848,6.8815985,False,True,False,True,False,2.2764717202835927,1.6197133183040486,2.5099,2.317
618.7798,2.3603778098657857,-0.2781463882415297,False,619.182,0.5466,5.568042461448665,1.2184,False,59.4139,2.221083660686205,-0.41022287028551985,False,59.4314,4.376215063374029,0.895,False,59.268,3.887502406822037,0.7841,False,b'VFID0983',3127.2192276398973,10.049198870498808,-0.5838645461018722,-0.05556576590696849,0.9007101456842984,2.737115113586425,0.6624579949609366,123.18927,False,False,True,False,False,5.7648020881528925,4.316041542830159,1.0869,1.0112
655.9946,-0.3901241729589361,-0.9656400566145669,False,654.8596,0.2746,1.7637379441329517,0.7382,False,62.0423,-0.4224971382155726,-0.9768317633930845,False,0.0,0.0,0.0,False,59.3144,1.3843327189963677,0.2928,False,b'VFID0987',1013.6806738794749,8.462526254203325,-2.788844327783763,-0.9930920881059677,0.9254389177838009,3.6046931337890626,-1.359366170742188,5.4956446,False,False,False,False,True,1.7842802118053889,1.49586611541203,0.6989,0.6731
555.4479,0.07115140546560848,-0.5662558482349725,False,553.8524,0.2766,2.371177423207819,0.9031,False,52.8163,0.0036805426270676454,-0.5747925044267884,False,52.8098,2.148113714057095,0.7885,False,53.3488,1.7747469880677542,0.3908,False,b'VFID0990',1678.546968249565,9.186379159156207,-2.1507726785721304,-0.9332429777576494,0.9098872815789881,3.783495772949218,-0.031039309072266263,22.573956,False,True,False,True,False,2.4518374585949676,1.9505130184784176,0.9243,0.913
172.0207,-0.7867726488549923,-0.4702193615704915,False,171.9181,0.6853,1.2342665625133988,1.0017,False,16.4418,-0.6933599606963804,-0.3926263208101297,False,16.4997,1.260147633705761,0.6729,False,20.7119,16.156127742393423,19.3502,True,b'VFID1000',2226.781737798631,8.490743221777276,-2.3193624857751396,-0.5461503043301641,13.386364391849217,3.0400712766113287,-0.1599614834326175,4.6419725,False,True,False,True,False,1.210251199871111,1.206909304831914,0.9785,1.0217
431.7115,-0.2759051935783967,-0.5426896992933194,False,431.8538,0.3045,1.9075869763786941,1.0048,False,41.5794,-0.2880591742337396,-0.5132883743556627,False,41.5554,1.8007633659167155,0.771,False,41.4292,1.3763777398221995,0.587,False,b'VFID1004',2072.78186348994,9.058032550973719,-2.0362417051349957,-0.7161871665669053,0.8396209221796975,3.5810833704223644,-0.26752116709960916,25.337275,False,True,False,True,False,1.9495777280251017,1.639284709877232,0.9376,0.9497
273.7345,-1.0041379126720913,0.6024833879991907,False,273.9446,0.5676,0.8922060613918226,1.4297,False,26.5291,-0.9598536824800905,0.9215845457232987,False,26.5073,0.995839240092623,1.0351,False,26.2942,4.47886800977459,13.8071,True,b'VFID1005',1453.1007275414615,8.66847027884417,-1.7475778005409721,-0.11633616236350464,4.854544422689481,2.2621152641601565,-0.18510912931396462,28.267061,False,False,False,False,True,0.8956805530637836,0.9226134565461939,1.5839,1.8059
528.5573,-0.35108929433419855,0.30409696079810944,False,528.3552,0.6002,1.8271897850272545,1.3383,False,48.8787,0.6940307676317032,0.7575176701384699,False,49.7307,0.002172437671933527,1.9112,False,34.1517,6.344386977114674,1.1331,False,b'VFID1006',1205.7894627603418,8.874384981768628,-4.866991926630712,-3.400237467408499,2.361159396854914,4.660106928100587,-0.21717008621826217,14.557864,False,True,False,False,False,1.8407714229648753,2.686979534530983,1.4155,1.708
201.9578,-1.0726461639705926,1.7421636135083078,False,201.8294,0.6649,0.7760881134038414,1.9298,False,19.5442,-1.2873085716480734,0.9871107442459421,False,30.391,0.00011220901485770194,1.8407,False,19.3763,0.0035915253357188632,3.9293,True,b'VFID1010',1935.3783066289704,8.747445104459553,-3.3923271204334755,-1.824171537255797,0.006264825740526733,4.110818881774902,-0.6389803001855494,15.502921,False,True,False,False,False,0.7965355261898384,0.5732841557723671,2.2271,1.845
199.0112,-0.9144787216472555,2.3768549331248594,False,198.9855,0.635,1.0090963223022626,2.632,False,20.117,0.05546239165428622,0.9840941929073037,False,0.0,0.0,0.0,False,24.3369,0.006634873859053248,7.2233,True,b'VFID1011',3507.256514453824,9.881616436522993,-3.0724579927764935,-2.410292318107088,0.003307920105853444,5.53282340563965,-1.7143207936450207,20.708555,False,True,False,False,False,1.0254351845887018,2.005753962229221,2.5853,1.8432
234.082,-0.8099825872482048,-0.6637098476177484,False,233.8855,0.4176,1.155444659103012,0.8682,False,22.516,-0.9408730290274698,-0.5199918217748589,False,0.0,0.0,0.0,False,22.4679,0.008016351897272163,19.6068,True,b'VFID1013',2270.099332960196,8.916910580026391,-3.083085819836228,-1.650301327748271,0.008502147225957575,4.22595738873291,-0.6482415591137709,10.740005,False,True,False,True,False,1.1766618157878537,0.9428620422847713,0.8693,0.9457
254.8521,-0.5918124227879945,1.4421824844991447,False,254.9704,0.6441,1.4215072386192347,1.7074,False,24.5314,-0.8979356360305997,0.381957028477999,False,24.572,1.0998487237338606,0.9334,False,24.7517,0.6322918242512451,4.2508,False,b'VFID1014',1592.1025014644363,8.319389256321118,-2.786983872579258,-0.8768920512621383,0.6395392694461369,3.5607758295288097,-1.3595717194677732,4.569885,False,True,False,True,False,1.4923973134617492,0.9886677088630251,2.0578,1.4839
454.7659,0.7842830412815285,0.4440763417297329,False,453.8014,0.4022,4.844825857091765,3.2095,False,43.2991,0.4381809784258846,0.42619978144469434,False,43.2462,2.872619879926238,1.1827,False,43.4137,3.6121290736560927,10.7219,True,b'VFID1015',3207.6982357085967,9.959898597573257,-2.2236702978672946,-1.6240373692854897,1.4963012616408513,3.7360144325561535,0.9461983303417973,195.5233,False,False,False,False,True,3.4838803710547204,2.4140386473343036,1.4945,1.5103
1422.8339,1.751910523089999,-1.0976459285057814,False,1422.2491,0.2769,4.788703253542413,0.7799,False,135.6606,1.994965530726892,-0.7561207571160475,False,135.6623,4.317479944295214,0.8983,False,135.1958,3.8137418314670395,0.8089,False,b'VFID1018',1485.6255190593813,9.8433778203313,-1.2338457683735682,-0.5411346201891816,0.9359292686451477,3.2718907604980476,0.6428375171386715,247.8141,False,True,False,True,False,4.884229246839957,4.074818428306892,0.6244,0.8048
327.7097,-0.7143102094176339,-0.25015051205520494,False,327.6461,0.816,1.4723288520391653,1.1362,False,31.2319,-0.31683608947785086,0.3538025493173748,False,28.744,2.2860135400361674,0.2747,False,25.4065,5.518686148812577,19.9981,True,b'VFID1021',2344.429324434382,9.123261557408586,-1.1698567469879027,0.09809206478096244,3.430769634745162,2.3949643859252916,0.3227970696020517,30.96979,False,False,False,True,False,1.31511872121632,1.608585459344753,1.1027,1.4671
276.9677,-0.7453718047780223,0.39960188019322995,False,276.8944,0.5359,1.2531129695991765,1.3491,False,26.4538,-0.7519426026463871,0.347937032825578,False,26.4401,1.406221265753093,0.9102,False,28.7125,28.16624648501499,19.7114,True,b'VFID1027',2305.1058166957005,9.105412756514495,-3.629620631665295,-2.3474139798048443,24.611953839454205,5.6275245437011705,-3.1718938254785147,1.2477418,False,True,False,True,False,1.2701664322820279,1.1444132663642121,1.4694,1.4636
232.3028,-0.3387587679262486,-0.5850378917523803,False,233.0159,0.5128,1.9186138436057067,0.9424,False,22.3252,-0.1492597366384281,-0.9830324522558412,False,22.2007,1.861891890078118,0.5845,False,21.1712,1.6585890005060764,1.0709,False,b'VFID1030',2874.9351276450257,8.874537874177303,-1.1950413595992018,0.27159096730011534,0.9279566464775264,2.0049795041503895,-0.3124608428076172,11.102104,False,False,False,False,True,1.8586161401911174,1.7873561300541259,0.9137,0.6694
278.9375,-0.5334027915489031,1.2632215038144112,False,279.0284,0.6019,1.402651233848281,1.734,False,27.0075,-0.8247263692856038,1.4333927561789337,False,315.8187,0.0065090453941434685,11.0605,False,27.0423,1.1467636175401963,0.9526,False,b'VFID1032',3612.779528860555,9.64288253365161,-0.4718834501242015,0.3809857811469759,1.0749893221062907,2.3063747302246096,1.4004592786376957,293.31708,False,False,False,False,True,1.576927634249891,1.0667674496461732,1.9568,2.1113
207.6024,-1.1354436628967002,2.479624605201241,False,207.8769,0.7481,0.7021577826716792,2.2608,False,20.1149,-1.4135872148648396,-0.003993956682226076,False,46.9539,0.013565589981729225,19.9994,False,20.1163,0.0025403726557545366,4.1659,True,b'VFID1033',1410.0080381440982,8.217957043118686,-2.8380555609892966,-0.8469384492587144,0.005792400370713624,3.535599950805665,-0.1897315085351572,11.932056,False,True,False,True,False,0.7056550906125595,0.4385699352894632,2.6433,1.2536
539.5389,-0.3165651643603529,-0.7709092469388019,False,539.855,0.8656,1.8636885426942833,0.9749,False,51.5959,-0.3531385261021633,-0.5925566400876586,False,51.5951,1.5679636006760738,0.8801,False,51.6738,1.521620119421303,0.3773,False,b'VFID1035',1523.8435145530184,10.039778034476598,-0.027088063873021893,0.5087361951666921,0.9692724728926198,2.3809044937744126,1.473697877541504,1107.0471,False,True,False,True,False,1.8907346862095085,1.5698579728363697,0.8088,0.9024
124.9402,-1.086531319987668,-0.2265843631135517,False,125.035,0.6321,0.9296889991517092,1.7038,False,12.0525,-0.851897402063471,0.7736059439445411,False,12.5347,1.7930740192849606,0.8703,False,20.773,143.11677524535534,8.583,False,b'VFID1036',2880.6261276252267,8.335837220669626,-2.1965412160827857,-0.2995882295201473,137.90648129625924,2.398290328247068,-1.7342093542285184,1.3266851,False,False,False,False,True,0.7764409515894213,1.0377813566129863,1.116,1.7176
518.2256,1.6878620700493714,-0.1782117416017377,False,517.8328,0.7024,4.72623260541013,1.5144,False,49.3615,1.670870443384288,0.26682531905330314,False,49.4255,3.867601718315409,1.2077,False,49.3255,4.043876931766886,0.8796,False,b'VFID1037',2930.2116402911474,9.631157186983428,-0.3807441880484069,0.48149139331011365,1.0844187100062292,1.887396438354493,0.3554599025537115,65.985535,False,True,False,False,False,4.791538432557173,3.729073368481125,1.1433,1.4152
114.6229,-1.1534913475253374,-0.7374205089690844,False,114.6522,0.7694,0.6649727880114394,0.9367,False,10.9937,-1.2730371443046986,-0.8320372991384453,False,10.9768,0.8625646914783242,0.6076,False,10.9257,0.7373989271517116,1.0031,False,b'VFID1038',2162.215564544364,8.49729405459295,-1.4762834165224992,0.291695879682353,1.252995300191964,2.0042466767578127,0.5964607818774414,25.671612,False,False,False,False,True,0.6795365115566981,0.5885089329854143,0.8277,0.7595
571.8704,0.9925505430081493,0.12035187468913039,False,571.3359,0.494,3.8852090078897383,1.3992,False,54.506,1.327800421663688,0.12622050943566124,False,54.6852,2.9774038081313905,0.8948,False,55.3281,2.566975425146731,0.166,False,b'VFID1040',1891.9035375205506,9.33976528837284,-0.7943605321599849,0.30064245576131365,0.7632797851315055,2.278855694335938,0.31041246346679685,40.0744,False,False,False,False,True,3.785284751757501,3.363085824033013,1.3118,1.3313
1624.2462,-0.9452181338864701,0.5470232028959017,False,1624.0625,0.7805,0.9859810218199677,1.4622,False,154.8697,-0.9892293745618426,0.6743949221404364,False,154.8683,1.1429607625395175,0.8576,False,154.4581,0.8589969703604423,0.323,False,b'VFID1041',2404.8095578275947,9.400514610757066,-3.530403002555642,-2.4839273151160888,0.9637839677215496,5.110202760620117,-1.7759463071167012,7.574021,False,True,False,True,False,0.9809491585293433,0.8912754301061567,1.5526,1.6584
269.3473,-0.7558775992419069,-0.735294239891642,False,269.8302,0.7992,1.2350795711945368,0.8849,False,26.1171,-0.7483987329973693,-0.9103000477575617,False,26.1173,1.2347935298973154,0.6384,False,25.0292,1.0979446863743434,0.0159,True,b'VFID1043',1483.5265727173082,8.504097726888407,-2.123361943753522,-0.36081750405246327,0.9562363238512036,2.7695069739379896,-0.8166258558325179,5.8580394,False,True,False,True,False,1.254962464078029,1.1481938711054347,0.8289,0.7128
439.6662,-0.20192058299512314,-0.764176061526901,False,439.8068,0.3093,2.075562974679223,0.813,False,42.094,-0.1459105298411267,-0.891697981169292,False,42.1059,1.9266660782543612,0.6631,False,42.3306,1.4102808855237894,0.8668,False,b'VFID1045',2385.6696847104536,9.159110493197916,-2.7617967771652014,-1.52248453302744,0.7874577003383973,3.977766860595702,0.18270962281249936,40.608643,False,True,False,True,False,2.056648132910732,1.790929068212481,0.8126,0.7239
379.7164,0.7379316680344086,0.552161686499721,False,379.3249,0.5106,3.670559756878896,1.4922,False,37.3023,1.1200704454706807,-1.2166475948148312,False,37.702,3.3644983039613745,0.5838,False,36.828,2.4653775580633455,0.4056,False,b'VFID1047',2221.544858352714,8.970538120211161,-1.726285683430937,-0.3363395252454331,0.784782387116502,2.5463002304687503,-1.6607263320532208,6.1042705,False,True,False,True,False,3.4168007410958907,3.1414792158139466,1.5555,0.53
386.6401,-0.3668716663331025,-1.1017212775708793,False,387.2883,0.5446,1.7833942796447217,0.7576,False,37.0634,-0.3133380341715851,-0.8496338486138354,False,37.1017,1.8192632414157015,0.6262,False,37.4811,1.6242033678640002,0.2579,False,b'VFID1049',2508.480107700419,9.320222188025756,-0.7134031789425126,0.3972110761611518,1.0073721093202523,2.1322916871337902,0.7590754256152348,81.39872,False,False,False,False,True,1.8179312005638086,1.6123171892856645,0.6221,0.749
305.5475,-1.2560569470051466,-0.06817731684409431,False,305.3875,0.8882,0.5094440793695701,1.6906,False,29.4542,-1.4739831479267769,0.07862603275936776,False,29.3981,0.6732578020567761,0.6074,False,26.9128,0.12820461159781424,0.0161,True,b'VFID1051',2145.271854051413,8.590437410377286,-3.036755921774959,-1.343180675469407,0.3426652892561983,4.051843858520508,-1.4932818148242184,2.0267768,False,True,False,True,False,0.5311037472687787,0.3741394755100518,1.2054,1.3029
515.0021,1.94764649937078,-0.9293162932082594,False,515.1753,0.3202,4.917141187679151,0.852,False,49.2079,2.0932560060931964,-0.7339993806326999,False,49.2916,4.433953157746933,0.7412,False,49.4718,4.0651262650650075,0.4783,False,b'VFID1052',3183.726599334895,9.651109635853715,-0.8767177300583601,-0.030420408480766326,0.972593903962013,2.6171336932373066,0.3490726059082032,44.752167,False,False,False,False,True,5.1674980248445195,4.179674835000591,0.7194,0.818
402.6059,0.0051597126079441415,-0.03344825524586861,False,402.0353,0.5071,2.3732719273394913,1.2729,False,38.8545,0.04011838906933166,-0.45798493314729344,False,38.8844,1.8218913352603763,0.8576,False,39.2209,4.53095472832898,2.1729,False,b'VFID1053',1841.6330280040293,8.584980413670534,-1.509096437973767,0.18883792393214627,2.2775655886718815,2.540536723510744,0.7489942164257801,14.375072,False,True,False,False,False,2.356334390894079,1.9893849603563425,1.225,0.9827
135.0397,-0.9897943116452134,0.42618024366125956,False,134.95,0.8046,1.0193420397523405,1.8076,False,12.6918,-1.2084252096147248,1.337030699527987,False,12.7459,1.031389678056531,0.9287,False,12.7433,0.004283535501522265,2.9731,True,b'VFID1056',2377.532869101077,8.474887863297663,-3.653292006231336,-1.867414370835787,0.006515506906437321,4.522006202636717,-2.46105360025879,3.40638,False,True,False,True,False,0.9164385885168076,0.6574370287736373,1.4844,2.0538
306.6984,-0.7616293250921438,-0.5880501062787569,False,306.5123,0.307,1.2150604245654755,1.2667,False,29.6304,-0.6737680041518987,0.16912257291851748,False,29.9089,2.198595649441848,0.5896,False,31.0207,14.59633145059622,19.9889,True,b'VFID1057',2959.1119631187207,8.297065254057339,-2.1807811545559685,-0.25285664765006377,11.888102475032566,2.423547960083006,-0.09595629907714809,3.8674502,False,False,False,False,True,1.2466385760326517,1.2278100295023098,0.912,1.3569
243.9289,-0.977545032736317,0.06630920230413655,False,243.7945,0.3663,1.0283954409051022,1.3494,False,23.4491,-0.8775928931021454,0.7751142196138601,False,23.3858,1.2249983975947978,0.8598,False,23.7709,0.0040526628431362625,2.7874,True,b'VFID1059',2249.3893452072284,8.731003329783002,-1.890459263147686,-0.3091697896010619,0.004011070554731057,2.6519826779785145,-0.014409962375488305,15.609522,False,False,False,False,True,0.9341657244980986,1.0103693734223016,1.2813,1.7185
288.9555,-0.9946201927210541,3.419789915610348,False,288.8964,0.435,0.9503505928564373,3.2904,False,27.4931,-1.232536548062276,0.9636486782787551,False,27.2998,0.0029601566847893405,19.9993,False,28.1394,0.0029308482027617234,0.5935,True,b'VFID1060',1626.7375241632733,8.930436371816967,-4.431453884911043,-3.0094739604579877,0.004639510067736847,4.892130465087892,-2.606715207788085,4.5665216,False,False,False,True,False,0.9094545814828233,0.6317150216232621,3.1739,1.831
246.7491,-0.9778776901709351,2.585229302714213,False,246.6457,0.4199,1.0162785828997165,1.9614,False,23.5531,-1.0716936235951107,1.1600596876612057,False,23.5397,1.0103715596062055,0.8485,False,23.5571,0.003945267671523207,0.1004,True,b'VFID1061',2126.00072436418,8.634826763497525,-1.988289142579783,-0.330172653549448,0.004911310318519931,2.5665305712890643,-3.698278910327147,3.9579637,False,True,False,True,False,0.93368430321424,0.8033024622056767,2.7029,1.9482
284.0299,-0.5258045392626516,0.5824610208532748,False,283.8008,0.6241,1.6137777538223053,1.5418,False,27.4843,-0.4767687520911918,0.5497108001433858,False,27.4764,1.6967926935619508,1.0013,False,27.0297,1.3026913377069862,1.8634,False,b'VFID1063',2504.4876847965197,9.17581218536258,-1.188980086849117,0.036990641656551526,0.9059244383080206,2.5304638601684566,0.3249443320556633,45.961056,False,True,False,True,False,1.587923812269865,1.4379690872894435,1.5726,1.584
