CXC_g,CRE_g,CN_g,CNumerical_Error_g,CXC_r,CRE_r,CN_r,CNumerical_Error_r,CXC_W1-fixBA,CRE_W1-fixBA,CN_W1-fixBA,CNumerical_Error_W1-fixBA,CXC_W2,CRE_W2,CN_W2,CNumerical_Error_W2,CXC_W3-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CNumerical_Error_W3-fixBA,Vcosmic,logmstar,logsfr,delta_logsfr,Size Ratio,NUV_r,W1_W3,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,CRE_g_unscaled,CRE_r_unscaled,CRE_W1-fixBA_unscaled,CRE_W2_unscaled,CRE_W3-fixBA_unscaled,CN_g_unscaled,CN_r_unscaled,CN_W1-fixBA_unscaled,CN_W2_unscaled,CN_W3-fixBA_unscaled
605.7872,1.5613230822256263,1.6073161631153983,False,603.4955,1.1131638004576712,0.8459597800086348,False,57.0699,0.5898537365700635,-0.13187699439364273,False,56.841,0.43722209330058526,-0.014012499770012588,False,58.5391,-0.47635374531484087,2.7239001982845643,False,1873.6816676733815,8.521748759491075,-1.2917086547906163,0.45673592454483636,0.5090653728294178,1.657704169433595,-1.6352016510815428,False,False,False,False,True,5.340041113708003,4.478745093613592,2.908285329116116,2.851673822744496,1.480507355360821,1.742,1.4889,1.0204,0.8424,2.9529
646.3608,1.0606613320340106,-0.6939675819524668,False,647.0435,1.1026741887521807,-0.6937137944028067,False,61.9686,1.3615558546429396,-0.7008120238972801,False,61.944,1.04290021819509,-0.45439023806656453,False,61.8036,0.8674832726683324,-0.3500854171203377,False,2350.5023190253164,9.376907376045411,-1.1248090087526528,-0.05947557397643077,0.830522097196838,2.507989705810548,0.05526414658203116,False,False,True,True,False,4.4961659124131685,4.4616334022108655,3.8463315130069295,3.636834210529167,3.1944633146968022,0.7731,0.8621,0.7748,0.7079,0.5688
427.9041,0.8762787787090693,-0.7065558819306479,False,426.7201,0.8624661252330051,-0.4411955374635977,False,40.9547,1.0646549800156095,-0.2757323092640656,False,41.2545,1.010105939793025,-0.16004110295236385,False,42.0763,1.1014194262477426,-0.24268094509180346,False,2812.382806925216,9.27980424505154,-0.551135361024119,0.5917652404384168,1.0021224940759155,1.673813601013185,0.4347155135473635,False,False,True,False,False,4.185385501801034,4.069782266936208,3.4854322412341507,3.594321913503798,3.4928300505181755,0.7678,0.9649,0.9583,0.7978,0.6521
315.6703,-0.4705309329295084,-0.4498020653945387,False,314.6857,-0.4099062857882875,-0.4490560279519777,False,30.3477,-0.3113915923496718,-0.034120242581535565,False,30.377,-0.18275608723658715,-0.369916292727895,False,30.3136,-0.436634666861601,-0.5530321625860193,False,3612.266961717488,9.552859889410183,-0.6135274353938932,0.3112529832916048,0.8446542686867236,2.380756504699706,1.09606156980713,False,False,False,False,True,1.915311312830414,1.9941626293338046,1.8127722784926863,2.0479758045382295,1.5311658431858053,0.8759,0.9617,1.0626,0.7337,0.4114
212.5279,-1.0770544327319824,-0.6692660121839605,False,211.9487,-1.0900843412519612,-0.583421287237724,False,20.5079,-1.1838601328924403,-0.09990914664465975,False,20.5367,-0.9164129183796879,-0.4773095255615524,False,20.5788,-1.097070530679937,-0.39804995925072756,False,2851.9303985792462,9.35218449088842,-0.73094904511462,0.35413333219631704,0.9157103825136612,2.4079556272583016,1.3078199591113275,False,False,True,False,False,0.8930040559050142,0.884588956753606,0.7522389899943852,1.096912428852468,0.6888330532694485,0.7835,0.907,1.0342,0.7009,0.5316
314.6142,-0.6653622225014725,1.3641007069331819,False,315.0264,-0.6280427158543671,0.7624420685695973,False,30.4357,-0.7425788677142311,1.7532994185137691,False,30.3841,-0.6567948299139207,0.6107017936647979,False,30.5748,-1.1993309458643606,1.5122797617273784,False,2309.184600423094,9.187171930637675,-1.7577385690705052,-0.5408421437953166,0.4333311809905082,3.3883893084106447,0.5153830129125971,False,False,True,True,False,1.5869193523038743,1.6383169240986404,1.2886405329325354,1.433463858790938,0.5584081240078935,1.6396,1.4549,1.8342,1.0332,2.0132
315.474,0.04305678433748528,-0.6300760216858493,False,315.9162,0.038430065552473885,-0.4569165184403577,False,30.4385,0.11613082103940711,-0.5196608866530439,False,30.4078,0.12021530418067804,-0.27856656114072914,False,30.4251,-0.03493637477453744,0.09255510205608236,False,3136.6807040256017,9.508874282251977,-0.618274990040683,0.3416416687157413,0.8761175586945461,2.3629416118774405,0.881265569162597,False,False,False,False,True,2.780973485196017,2.7255331990139124,2.332449183629215,2.440727540807844,2.043499684540315,0.8,0.9585,0.853,0.7616,0.9121
359.9563,-0.45019027598325173,-0.998461932368093,False,359.8325,-0.4434262859910762,-0.9499166562584437,False,34.5712,-0.3022249245960468,-0.9521534355468921,False,34.5679,-0.14374503788544296,-0.7435006788961964,False,34.5892,-0.1478633383512099,-0.6762958783834727,False,2426.872079023442,9.148116878022245,-1.2942366579916798,-0.046142579817378904,1.041424941266721,2.655117155151366,0.4718847202026364,False,False,True,True,False,1.949595889130525,1.9394814919005439,1.8239148651254093,2.0985471053290023,1.8994704312887285,0.6449,0.7578,0.6663,0.6196,0.3158
705.6489,1.5843247001232617,0.43066638779635547,False,705.7809,1.7297382605357274,1.0994605982588919,False,67.603,1.4096691158569792,0.4282552944254924,False,67.7405,1.5478279708493046,0.7272627414964505,False,68.7524,1.1890963558258996,-0.12302746364825039,False,3516.2781365173723,9.58164039075717,-0.9761124723732072,-0.07432226957928945,0.9231305871473302,2.5966015113525405,0.6636995859179677,False,True,False,False,False,5.378810791891018,5.4845622948486294,3.904815816754959,4.291388591449359,3.604654917623187,1.2466,1.5921,1.2622,1.0688,0.7449
546.232,1.529981915621951,1.700659595029081,False,547.2192,1.1489853712296114,1.7280541970015337,False,52.4531,0.3998092566094563,1.2652106126651677,False,52.498,0.04299348505016384,1.4901475966867597,False,47.9703,0.33130373717944295,-0.4862428270388636,False,1166.5382652392298,8.615924930296417,-1.140098686339981,0.533116817846516,0.9377477725006869,1.6697483045043953,-0.36517630478271457,False,False,False,False,True,5.287214962586274,4.537180780445503,2.677275856650567,2.3406223678423967,2.5106094709439377,1.7813,1.848,1.6235,1.3018,0.4632
395.5561,0.044933556130933264,0.5598745988931579,False,396.2565,0.17395510088789573,0.4819208142655342,False,38.1658,0.27873873371778846,0.43149840941451983,False,38.1945,0.15753204771866278,-0.11158318082010377,False,38.8439,-0.6059001649410505,-0.9706589151675585,False,3312.913134587544,9.09947787297556,-1.9733579975551836,-0.6864104882577327,0.519851848356885,3.2720276903686525,-0.27667020974365286,False,True,False,False,False,2.784136820870001,2.946615031889534,2.530108006102476,2.4891024574886282,1.315281323514925,1.301,1.3407,1.2636,0.8126,0.0875
332.4206,-0.01181546869616483,-1.191086673543657,False,333.1099,0.06348351116834869,-1.2021892728698909,False,32.1385,0.37293594955000614,-0.9269034688466086,False,32.1648,0.4455436547545917,-0.6246478023150452,False,32.5913,-0.1786413439341592,-0.1120678236453388,False,3256.564429196673,9.234526058493138,-2.035057529352507,-0.8559881596115178,0.7033988552158673,2.910797990295409,-0.3776481693896496,False,True,False,False,False,2.6884852262935737,2.766402855774368,2.6446098803038978,2.8624613353682014,1.8602155622983338,0.5638,0.6551,0.6772,0.6559,0.7534
321.1577,-0.777991852736714,1.3296610183136297,False,321.2697,-0.6884390780962746,0.9650953389731455,False,31.306,-0.6827337221908523,0.09792086768600235,False,31.3831,-0.6251056873732415,0.25021414320791846,False,31.2001,-1.0260952952195046,0.846062586491561,False,1600.9984534797516,8.797682083492068,-1.5094763448634645,0.018549326059603244,0.5724728266627117,2.2093364961547852,-2.1894001696215817,False,False,False,True,False,1.3970799011172177,1.5397924084590493,1.3613855845112257,1.4745435320086842,0.7793562537430093,1.6251,1.5374,1.1196,0.9231,1.4965
305.1535,-1.351260649775352,-1.2490403564620758,False,305.4181,-1.367377552586368,-1.4237568485111036,False,29.3435,-1.3759739515610723,-1.4054945807987729,False,29.1446,-1.249533918373842,-1.5325790055093487,False,28.9595,-1.0013996862943324,-0.9997986638811825,False,1548.5531681145799,7.57615599906469,-2.3083325973901836,0.1954630248482534,1.5631992254733218,1.7139421411132822,-0.598860746118163,False,False,False,True,False,0.4308240980488212,0.43224086288260716,0.5187141230096564,0.6650767676583577,0.810853515330768,0.5394,0.5649,0.4706,0.3786,0.0649
333.9985,-0.8894693844444015,0.4458673538077439,False,333.8966,-0.8339405351291518,0.14416536359295415,False,31.949,-0.7859247085534004,-0.7341697780701321,False,31.9173,-0.5992551407150075,-0.6023833516056288,False,31.4515,-0.6850950441040082,-1.0159157815325233,False,2118.2060424051783,8.809301537569597,-1.8676245466198704,-0.3488806374897617,0.9824615574631014,2.8480841644897463,0.08666266812988432,False,False,False,False,True,1.2091823345991604,1.3024360504452883,1.2359512897200637,1.5080544421842166,1.2142746290469029,1.253,1.2032,0.7604,0.6627,0.0524
817.9751,0.15187999112841427,0.35371149736370117,False,817.9547,0.12371723447103054,0.00439601709644655,False,77.833,0.19616823580695297,-0.13326690081751139,False,78.0222,0.28531327659628325,0.39427823603355594,False,77.9924,0.20144092164677918,0.6032743261917654,False,1279.0837728015108,9.06706693431946,-1.5508674587956188,-0.2380296959557111,0.9651159482145398,2.3020113643188473,-0.9396432106616199,False,False,False,False,True,2.9643971349977,2.864662058701131,2.4297390442281106,2.65474944900682,2.3449799015841024,1.2142,1.1463,1.0198,0.9671,1.3082
295.5757,0.9947364786023433,-0.841939485469577,False,297.1796,1.1505339983819811,-0.9943775555833434,False,27.7433,1.5318793533180894,-1.909104008380576,False,28.0499,1.2117752911483175,-2.0652887305714227,False,28.5833,-0.5500667032081153,-1.0154000337676803,False,3390.573770523837,9.022586466363082,-1.1606931927787487,0.18767611098001336,0.3420592579196431,2.240721625549316,-2.9643168585009754,False,False,False,False,True,4.385048278723978,4.539707054122093,4.053369052774403,3.855752497845909,1.3864924102664584,0.7108,0.7397,0.2532,0.2159,0.0528
242.2746,-0.39444938223388876,-0.4139372862114189,False,242.2922,-0.4223767762714174,-0.6490072547501452,False,23.5998,-0.26578199598727087,-0.8168692102903269,False,24.3599,-0.05075357187908181,-1.6805721190484129,False,23.5923,0.41911760952075744,-1.012692358002255,False,2576.1025100112893,8.50169582619535,-1.455716907796235,0.3087461995061196,1.4038060220610156,1.8630229514160153,-0.1894554535498063,False,True,False,False,False,2.0435482589991936,1.9738195326797818,1.86821324050973,2.2190949879571504,2.6226089975216835,0.891,0.8803,0.7247,0.3334,0.0549
616.0727,0.5121448476401578,-0.3714220843983166,False,617.6405,0.4504483160260338,-0.4603554830290241,False,59.2081,0.7087751231530577,-0.4374247565741387,False,59.2547,0.5420625629422752,-0.12729926367380978,False,58.2301,0.7030818666445916,0.0075856577982142855,False,2017.8969748612226,9.411924097861494,-0.9479438141514454,0.08941783567699879,0.9777065891795976,2.19343983984375,-0.5482375890478508,False,True,False,False,False,3.571630617867016,3.3976580928938973,3.052840786791622,2.9875819568111406,2.984782552962396,0.9089,0.9571,0.8885,0.8078,0.8462
293.6276,-0.2114636537689858,0.25538024847753193,False,292.9483,-0.15616060882363356,0.2738634566512248,False,27.7705,-0.12211183421176179,0.027035640068692537,False,27.8065,-0.055690669159115976,-0.40691457111266094,False,27.1774,-0.39012087686846486,0.7173835191632573,False,3169.7865789179586,9.086291462071479,-1.3549749001887987,-0.0574939248524855,0.7785636409381902,2.5013239691162124,-0.08706697495117233,False,False,True,False,False,2.3519742939085964,2.4080976577126445,2.042852189705623,2.2126948670751267,1.5904904387157643,1.1728,1.256,1.089,0.7224,1.3967
853.5029,0.7780143543266355,1.6301176121324812,False,853.5442,0.751296832641856,1.5472629157687925,False,81.5016,0.6031364479761638,0.5227689312485722,False,82.9446,-1.5240598006952792,0.6270727133040753,False,81.386,0.4103405787193793,-0.9519630586920035,False,2552.323774510645,10.348939319819484,-1.8398133999809345,-1.550950950593481,0.8929649663500848,4.742045624145508,0.04428710173583994,False,True,False,False,False,4.019758886877663,3.8884319289362317,2.9244311922081216,0.3091998763508304,2.6114146011432635,1.7516,1.7744,1.303,1.0382,0.102
309.0511,-1.2150368086139713,3.07420938321439,False,308.9288,-1.2465857241469427,2.8980390781313514,False,29.5175,-1.3806886549722033,2.9884629271918617,False,29.5215,-1.1598564517471788,0.7262804863180939,False,29.5704,-1.072916172951198,1.3856636854584463,False,1678.4135975072436,9.692900598476346,-1.0969585617436652,-0.2840443713849381,1.402853100683801,3.0882113081054694,0.020908315617676365,False,True,False,True,False,0.660432054592774,0.6292884324456167,0.5129831428303708,0.7813286043651924,0.7196399925181067,2.3596,2.3243,2.3674,1.0685,1.915
443.36,0.4966174741730431,-0.4545523672730976,False,442.9823,0.41640255670349235,-0.4050864092826017,False,42.4604,0.5168773494113873,-0.24839748292797895,False,42.342,0.5294155513524977,-0.22126834240325968,False,40.7354,1.0412984773242495,-1.0117897994137799,False,2644.527400219198,9.10048406909514,-1.1590839964949828,0.12705975105629497,1.2115820068268615,2.2689214448242208,0.0938551831835941,False,True,False,False,False,3.545458925291886,3.3421192852186894,2.819578534246505,2.9711872215284747,3.4161506189283206,0.8739,0.9796,0.9701,0.7791,0.0556
352.5914,0.8362036659715163,-0.732445027168794,False,351.4826,0.8411966399819413,-0.7683884540424171,False,33.4549,1.2178814071931319,-0.3813651974780962,False,33.3698,2.6610189461391403,0.9485975750194761,False,31.0206,1.2248261972167866,0.02060828886049754,False,2863.5118801704807,9.136608025349434,-0.8383615187703989,0.418925971444308,0.9941547583919965,1.7690051779785154,-0.2980983525976555,False,False,False,False,True,4.117838113139182,4.035085380327855,3.6716873543392374,5.734454507011689,3.6502254546440738,0.7569,0.8317,0.9127,1.1364,0.8563
339.271,-0.37766284786990323,-0.8502525137570549,False,338.4697,-0.2529178069833732,-0.6708692439209523,False,32.3932,-0.13303259327303846,-0.6440575115893034,False,32.4388,-0.06925327354523009,-0.5581818685795806,False,32.3785,-0.2866318140631478,-0.8782111283194686,False,2837.5222291528294,9.57938459922949,-0.5308035950100157,0.3727885615998735,0.848690176322418,2.3690249639892578,0.8969020716186531,False,False,False,False,True,2.07184229196662,2.2502577526344276,2.0295774090322154,2.1951132188671347,1.7224824091315472,0.7073,0.8714,0.7993,0.6762,0.1592
300.6685,-0.2870963165679509,-0.7459833875226869,False,301.1387,-0.2526646611678344,-0.8371677458157426,False,29.2879,-0.10546574216943512,-0.6530919033444508,False,29.3187,-0.1388114209078867,-0.21210062740526447,False,31.001,0.6146095564608208,1.0545536204293038,False,2530.7089032571403,8.697134228107343,-1.3692198588733944,0.23912466664016785,1.3920615275813295,2.0240250297851574,-0.5108577151904274,False,False,False,True,False,2.224493957095341,2.2506707091095586,2.0630864261438924,2.1049427145809525,2.8719432419101727,0.7512,0.8037,0.7954,0.7819,1.6582
445.6537,-0.55940800922481,-1.5036565371528336,False,444.9928,-0.5401199416730131,-1.6861007185607877,False,42.4528,-0.3587970439513636,-1.3151506632472993,False,42.3158,-0.4559191625866805,-1.112828625958286,False,42.0992,-0.44475160734221514,-0.7976255400627652,False,1161.2970623757726,8.413979645447672,-1.7099106909588306,0.12462117255666239,0.8664870599735358,1.8265897709960939,-0.4062844726489274,False,False,False,False,True,1.765507257256987,1.78174524359263,1.7551483560890053,1.6938655645362655,1.5208133388849465,0.4322,0.4581,0.5096,0.5068,0.2217
668.8169,1.112013549322352,2.5697273237114344,False,669.7782,0.8455963833451977,1.8295036523671884,False,63.2062,0.8020921251348397,2.028269239369151,False,63.1496,0.6857276006849939,2.1253392786907077,False,61.7479,-0.00831801160646255,0.14129326583373644,False,1273.206916693053,8.763205865986267,-1.3732203970236254,0.18234529740450256,0.6561182351662682,2.2584832686157235,0.25955917368896486,False,True,False,True,False,4.5827210820153,4.04226267657075,3.1662727128562276,3.1738196499172266,2.07744926441434,2.1472,1.8893,1.9529,1.4958,0.9499
682.1633,2.202310045459881,0.07819398840728452,False,681.7327,1.9606256971475133,0.1905913855399486,False,64.8969,2.0373433205222873,0.10741856158243927,False,64.9148,1.8016528221888726,0.12383064359269962,False,64.4639,1.8366220752853526,-0.25995849521404063,False,2933.665958341095,10.03771857120238,-0.7794384647049009,-0.2419690812552877,0.9491694314540328,2.7967218873291007,0.4503106560839836,False,False,True,False,False,6.42043721430816,5.861208702265179,4.667788184750185,4.620430058386726,4.430521857467186,1.0982,1.2221,1.1237,0.8845,0.6387
666.2184,0.514416485487964,-0.6317386273433451,False,666.2939,0.3812175678504249,-0.6804492167036652,False,63.411,0.34778737160291123,-0.3827551039019649,False,63.428,0.24395013786049288,-0.31589225791828096,False,64.2078,0.0078118963734713906,0.29575972140418555,False,1610.4074310188978,8.853569876967457,-1.8255919248921457,-0.34221010579821565,0.8025972584494145,2.65755423175049,-0.8410692014086916,False,True,False,True,False,3.575459508021602,3.2847220537323283,2.6140404066416196,2.6011290577215296,2.0980216638465565,0.7993,0.8675,0.9121,0.7502,1.0697
608.3001,1.4513536334490602,0.2242657711729708,False,608.7808,1.5401978339848197,0.3293781707254088,False,58.5453,1.586371101620117,0.16486802710235093,False,59.0175,2.1070747491555153,1.4731218402619113,False,60.2465,0.9505742585259876,0.042527568866320864,False,1489.014713714813,9.18725583635349,-0.8273573940050604,0.38947200635982904,0.8011539388256133,1.9646691926269533,0.039284191911621136,False,False,True,False,False,5.154685450554008,5.175365216964161,4.119606756871812,5.016358504138072,3.300439179680463,1.1597,1.2786,1.1485,1.2966,0.8733
996.2521,1.8634565269598484,-1.0272012587333745,False,996.6842,1.8371123629298511,-0.9462320513420157,False,95.1104,2.2885414902324666,-0.930146583835636,False,95.0925,2.106042189774261,-0.6603364071286693,False,93.3177,2.108176032605307,-0.6463825080225843,False,1273.206916693053,9.906672182473478,-1.2681764289108624,-0.6260255900423117,0.9605346912794399,3.46451431072998,0.10361524114257925,False,True,False,True,False,5.8492929616780405,5.659721543484244,4.97313331595888,5.015019963598347,4.776867074336061,0.6328,0.7593,0.6758,0.645,0.339
465.3145,-1.168812644799059,1.539149331158078,False,465.4352,-1.1381488578473815,1.1031452031753195,False,45.5445,-1.0179028874365577,1.1618942351575854,False,47.7678,-1.2121037221633078,2.6115555919772353,False,47.4074,-1.171061571213721,0.042656505807531574,False,647.4576476756544,8.136006370534044,-1.8298852787616124,0.22669503086348142,0.623147468818782,1.6736722957153312,-0.3836299338061533,False,False,True,True,False,0.7383437894697952,0.8061813666069098,0.9539691098723514,0.7135987567538666,0.5944634361482622,1.7133,1.5936,1.5789,1.6443,0.8734
1019.512,1.4119816319383456,-0.6975303083613861,False,1016.9073,1.4139015751295283,-0.6576046662218107,False,96.7554,1.5671001335340269,0.15560198427655877,False,96.7359,1.7985272462867028,0.5183698068992755,False,95.566,1.0500883479079977,-0.036639713037064495,False,1373.7260711561023,9.309661774778684,-1.7746303709600193,-0.6555803288098616,0.8367210063926719,3.3372575593261704,-0.6430882222119134,False,False,False,True,False,5.088323169657737,4.969338276451245,4.096181839860853,4.616378271989743,3.4273613914157592,0.7716,0.8768,1.1445,1.005,0.8119
245.0399,-0.29216958641515517,1.6538691215252757,False,244.8969,-0.2708498473694764,1.2392299447553994,False,23.509,0.036297493468243194,1.9828656295227693,False,23.6044,0.0586141239630668,1.2999175104783607,False,23.4101,-0.5309091502304546,-0.5823008482408539,False,2710.6968712561215,8.979148935431096,-1.4743220260934893,-0.09125429224542381,0.631171895481954,2.400107524597166,-1.1495202120898451,False,True,False,True,False,2.2159428612469085,2.22100523596142,2.2354074021935917,2.360871913603085,1.4109263272169197,1.7616,1.649,1.9333,1.2437,0.3887
351.5628,-1.1363028529293235,1.0011776434112807,False,351.3541,-1.1190771007678575,0.4666911139442979,False,33.4179,-1.1988888632775094,-0.24075299759670024,False,39.5032,-1.7618739276296855,-0.18590715598242122,False,32.8131,-1.2918078511746778,0.45009724003342366,False,841.3875142582494,8.101948608113911,-3.308265065470772,-1.2244789993724692,0.600107398075096,3.180474136901857,-0.6587857360986327,False,False,False,True,False,0.7931396814020758,0.8372931017993356,0.7339707452192598,0.0009136357721170802,0.44046127417676934,1.4868,1.3345,0.9734,0.7899,1.1894
567.9241,-0.8913983132229504,-0.4462393389856196,False,567.688,-0.8721118122949968,-0.7089434947240429,False,54.0816,-0.8431724467818187,-0.6327066091277079,False,53.9404,-0.9311613476162414,-0.5424657857258747,False,52.5834,-0.9625060998728399,-1.012692358002255,False,744.3952638696896,8.304500667169524,-2.3183453761486095,-0.3963603680245815,0.7377281037634965,2.3113600927734375,-2.095440877294923,False,True,False,False,False,1.2059310873036393,1.2401672902996659,1.1663635289456702,1.0777935570579749,0.8604591545079893,0.8774,0.8559,0.8042,0.681,0.0549
288.5855,-1.1544760952577555,-1.238827207423174,False,288.9331,-1.1489349074232746,-1.3527667937879213,False,28.6576,-1.238274393811445,-2.0955831202496427,False,28.7383,-1.157954594291229,-2.1815222600102895,False,27.613,-1.0982843239269504,-1.0114029885901479,False,687.7184274066332,7.209814050715362,-2.5909703861043565,0.2054636575830764,1.0017336969281057,1.9590025352783211,-0.5334397966113293,False,False,True,True,False,0.7625083249578978,0.7885860964501896,0.6860954760543455,0.7837940444665412,0.6872849576735683,0.5437,0.5938,0.1727,0.1804,0.0559
573.5145,-0.34407806399594654,-0.5590590086013938,False,574.0826,-0.3596904334675149,-0.7015742848911867,False,54.9681,-0.28979858250347135,-0.668380874007008,False,54.8134,-0.31370188023521556,-0.5513060823310844,False,52.3773,-0.2269173575582074,-0.27955691027807084,False,1298.4064415578327,8.609919332509877,-2.278255514706188,-0.6002426656782673,0.978044623095123,2.6161889124145503,-3.3950755883032233,False,False,True,False,False,2.1284501040098442,2.0760796909527977,1.8390197644209707,1.878226484918205,1.79864339235759,0.8299,0.8589,0.7888,0.6783,0.6235
855.3113,0.7302639862918321,-0.6502648046697248,False,855.3823,0.7375303050962191,-0.6114242846025781,False,81.9645,0.972820515972596,-0.5131746566749894,False,82.0504,1.271068644889335,0.023968033793109907,False,80.1961,1.0097739969032564,-0.6017703263636734,False,1523.6983219473013,9.097822473667042,-1.6465802226031967,-0.3583103601253488,1.0006346726553728,2.6994931561279305,-0.24518411243896487,False,False,False,True,False,3.939274704848878,3.865974608526099,3.37380242121975,3.9326164140133613,3.3759436813611283,0.7915,0.8956,0.8558,0.854,0.3736
482.02,-0.41390967935658457,1.8901966399835815,False,482.3207,-0.592893363729243,1.6393780386794963,False,46.0413,-0.5983427167722221,1.9140652615412626,False,46.058,-0.7641008743833557,1.2062758501416964,False,45.5317,-0.5862230909973181,-0.057398560571991275,False,1192.9941936980472,8.818754972232291,-1.8680133836967359,-0.3568209936034916,0.9155789813686483,2.588742415893554,-0.24078246417968785,False,True,False,True,False,2.0107475464514764,1.6956560214320615,1.463967472954584,1.294359519333515,1.3403778476445924,1.8611,1.8119,1.9036,1.2151,0.7958
660.8511,0.2343865088613831,0.2584679446985949,False,660.3873,0.1659733113676242,0.11665364688362373,False,63.2033,0.7126061916827697,0.994642162152037,False,63.08,0.8414566257850038,1.727198513063491,False,64.1128,0.15343941446319237,-0.658760454378814,False,1388.029820504042,8.648567257569441,-1.4627066806876483,0.1844337339038935,0.7469369059887782,2.1080725626220715,-1.7773252599951181,False,False,False,False,True,3.1034634891447817,2.9335943479074076,3.0574976603835915,3.3756962849007826,2.2837578425148473,1.1741,1.192,1.5067,1.3742,0.3294
653.397,-0.193833139709515,-0.8495399684752711,False,650.2005,-0.08389272506625857,-0.4257201968145995,False,62.2222,0.028935468094785928,-0.5314750912559288,False,62.0959,-0.06398878289832757,0.05932922021394837,False,61.8495,-0.21924735224151667,-0.519895368694863,False,753.1803642824601,9.193036542808226,-0.941042014009467,0.2711696874558117,0.8122432560917635,2.1190604984741217,0.4015960165087904,False,False,False,True,False,2.381690871208886,2.525988172624371,2.2264584571984365,2.2019377504919655,1.808425866827902,0.7076,0.9712,0.8479,0.8648,0.4371
468.5702,0.1409326375110472,-0.7609468384401474,False,468.9353,0.14040480303592867,-0.6961701976804254,False,44.9366,0.21898344494506325,-0.7904609882368193,False,44.8445,0.25477581909861724,-0.654115457665744,False,44.7636,0.16732335543565827,-0.31050177616864494,False,2832.5095448820093,8.964724435945078,-1.1201885870624697,0.2744016131010152,0.9365174955871665,2.1367021239624027,-0.05319459122558534,False,False,False,False,True,2.945945155724337,2.891884469936327,2.4574721803248734,2.615162742825213,2.301465691792984,0.7449,0.8611,0.7361,0.6469,0.5995
123.9606,-1.1892696524911939,1.2933212089426538,False,123.9887,-1.180977040665871,1.04689356811785,False,11.9326,-1.1904244555139145,0.46230800181027837,False,11.9039,-0.8557862498054103,-0.2824955818541559,False,12.3223,-0.5179447165835924,2.412904296084295,False,2567.3945586170375,8.430362638564969,-1.6446593126608298,0.17678561591298503,1.9179614667495337,2.040821270141601,-0.3920861949707053,False,False,False,True,False,0.7038631017050854,0.7363158016741324,0.7442596963774658,1.17550476470109,1.427461418906687,1.6098,1.5707,1.2769,0.7604,2.7117
654.6843,-0.7462902161490764,-0.945971096610017,False,654.3231,-0.7368231107901174,-1.1019680191430454,False,62.391,-0.6323878463232665,-0.584523186433589,False,62.4129,-0.6542209090949984,-0.44653219663971133,False,62.7283,-0.731558079285217,-0.4373757263199987,False,1199.220349054111,8.97440862837464,-2.024810801609404,-0.6379564526045556,0.8119133683666959,3.3261118724975596,-0.028844271718750036,False,True,False,True,False,1.4505136314681575,1.460863592071772,1.4225837536314114,1.436800516638147,1.1550147671946174,0.667,0.6959,0.825,0.7103,0.5011
209.5812,-0.4309091554748113,0.32022186911986084,False,210.7257,-0.48864101004383187,0.18273089505156886,False,20.0692,-0.15822550389486648,2.385475190303438,False,20.1118,0.3337441612690944,1.7160662877087824,False,22.4778,-0.32641913923603566,3.7666132418557,False,2613.9689921225167,8.355473315363273,-1.5632871537321926,0.31798028062856565,0.8363058075156083,1.7723855982055667,-1.3558306337744135,False,False,False,False,True,1.9820945959800553,1.8657227650217174,1.9989540465760864,2.7175319908017417,1.6717368781084068,1.2001,1.2189,2.1071,1.3708,3.7616
1305.4921,0.4814167867236579,-1.3953496543216901,False,1319.58,0.44836922968208304,-1.1287428148690897,False,126.0472,0.48563984215056194,-0.7267569438094984,False,126.5137,0.3615552880498167,-0.22028608722490317,False,127.7163,0.5327740628602778,-0.06010623633741649,False,760.2138295602666,10.029548536460728,-0.12514400444593485,0.41885170251304604,0.9949529268100527,3.1200706109008802,1.4265760637182616,False,True,False,True,False,3.519837868408151,3.3942664817536405,2.7816076335660025,2.7535844651942813,2.7675686562536788,0.4778,0.685,0.7636,0.7794,0.7937
286.8083,-0.6268029229632646,1.913710634282448,False,286.7905,-0.7956753731503998,1.4696405721960393,False,27.5944,-1.1724070620201847,1.0347177973735884,False,27.6067,-0.9766827513545273,-0.21406513776197786,False,27.6013,-1.0859031278463218,-0.757397214405019,False,2245.9585051226572,9.159359601095538,-1.8779334774594265,-0.6388202237519425,0.9176613499524665,3.433580539428709,0.8298766079785143,False,False,False,False,True,1.6519118080829296,1.3648579647772592,0.7661608248240985,1.018782670676895,0.7030761767887773,1.871,1.7428,1.524,0.7813,0.2529
498.4064,0.8635721236483943,-0.6956301876099625,False,498.6756,0.7641451446482134,-0.8708204707191195,False,47.4314,1.008196257743182,-0.9977886964639187,False,47.446,1.0781619654438046,-0.7398990765755555,False,47.477,1.1266633909312394,-0.7227131772193339,False,3494.365632305565,9.96505412791095,-1.590272099705123,-0.9947574717071106,1.031673791273585,3.8249299766845706,0.27178002321289085,False,False,False,False,True,4.163968185433232,3.909391365402661,3.416803572561765,3.682545168224045,3.5250266957419254,0.7724,0.79,0.6466,0.6207,0.2798
