CXC_g,CRE_g,CN_g,CNumerical_Error_g,CXC_r,CRE_r,CN_r,CNumerical_Error_r,CXC_W1-fixBA,CRE_W1-fixBA,CN_W1-fixBA,CNumerical_Error_W1-fixBA,CXC_W2,CRE_W2,CN_W2,CNumerical_Error_W2,CXC_W3-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CNumerical_Error_W3-fixBA,Vcosmic,logmstar,logsfr,delta_logsfr,Size Ratio,NUV_r,W1_W3,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,CRE_g_unscaled,CRE_r_unscaled,CRE_W1-fixBA_unscaled,CRE_W2_unscaled,CRE_W3-fixBA_unscaled,CN_g_unscaled,CN_r_unscaled,CN_W1-fixBA_unscaled,CN_W2_unscaled,CN_W3-fixBA_unscaled
1422.8339,0.15505227215140543,-0.796609335390838,False,1422.2491,0.47619352173523094,-0.719040244071303,False,135.6606,0.9560462616427203,-0.6219924028860616,False,135.6623,0.02010118154091872,-0.24647112326182072,False,135.1958,-0.08900482240799004,-0.37315253093470396,False,1485.6255190593813,9.8433778203313,-1.2338457683735682,-0.5411346201891816,0.9359292686451477,3.2718907604980476,0.6428375171386715,False,True,False,True,False,4.884229246839957,4.788703253542413,4.074818428306892,4.317479944295214,3.8137418314670395,0.6244,0.7799,0.8048,0.8983,0.8089
502.8815,-0.28169670449556977,0.5768322988884088,False,502.5042,-0.7383966154825297,-0.07413262968377826,False,47.8761,-1.1419275532372202,-1.361608500151995,False,47.9773,-0.07165651543771119,-0.6413593465940961,False,47.6981,-0.18991333665291563,0.3125869307750495,False,1216.0061345370286,7.172985464519794,-1.4546128527775941,1.371240315247171,0.7414723087442072,0.07878416125488208,1.050021186201171,False,False,False,False,True,0.2221593871967053,0.28256728708734136,0.2883808968306693,0.4282882437242843,0.2138264493707614,1.801,1.3202,0.1975,0.5665,1.7684
232.3028,-0.1283912342399111,-0.4589103172054002,False,233.0159,-0.2974143578744582,-0.5250785795553438,False,22.3252,-0.3113814892089849,-0.7868928138358514,False,22.2007,-0.037833505646169316,-0.6199368389992167,False,21.1712,-0.14941548406537003,-0.18590527823230124,False,2874.9351276450257,8.874537874177303,-1.1950413595992018,0.27159096730011534,0.9279566464775264,2.0049795041503895,-0.3124608428076172,False,False,False,False,True,1.8586161401911174,1.9186138436057067,1.7873561300541259,1.861891890078118,1.6585890005060764,0.9137,0.9424,0.6694,0.5845,1.0709
539.5389,-0.12538232563767182,-0.5813597710859824,False,539.855,-0.312218999648997,-0.486286246652152,False,51.5959,-0.431891978246313,-0.5031277048897581,False,51.5951,-0.044768155565441906,-0.26813165871886535,False,51.6738,-0.15325483161136874,-0.6816102189742345,False,1523.8435145530184,10.039778034476598,-0.027088063873021893,0.5087361951666921,0.9692724728926198,2.3809044937744126,1.473697877541504,False,True,False,True,False,1.8907346862095085,1.8636885426942833,1.5698579728363697,1.5679636006760738,1.521620119421303,0.8088,0.9749,0.9024,0.8801,0.3773
518.2256,0.1463688719662185,-0.19089892911215262,False,517.8328,0.4593550966073795,0.1576664795408326,False,49.3615,0.7644772535424443,0.12139910999245945,False,49.4255,0.009487204880761104,0.12175797950793818,False,49.3255,-0.08255395104519106,-0.32262436007187995,False,2930.2116402911474,9.631157186983428,-0.3807441880484069,0.48149139331011365,1.0844187100062292,1.887396438354493,0.3554599025537115,False,True,False,False,False,4.791538432557173,4.72623260541013,3.729073368481125,3.867601718315409,4.043876931766886,1.1433,1.5144,1.4152,1.2077,0.8796
114.6229,-0.23884900014537178,-0.5592978580417212,False,114.6522,-0.6353225064681012,-0.5318821579414421,False,10.9937,-0.9756338389663001,-0.6771621858700017,False,10.9768,-0.06141063151994975,-0.5924446209191216,False,10.9257,-0.17523718034791808,-0.2343608650003275,False,2162.215564544364,8.49729405459295,-1.4762834165224992,0.291695879682353,1.252995300191964,2.0042466767578127,0.5964607818774414,False,False,False,False,True,0.6795365115566981,0.6649727880114394,0.5885089329854143,0.8625646914783242,0.7373989271517116,0.8277,0.9367,0.7595,0.6076,1.0031
307.2557,-0.2423407554572586,-0.3656432879865391,False,306.9244,-0.6256179900303138,-0.36036036599717536,False,29.112,-0.8435479163472496,0.06683826501054972,False,28.8043,-0.05748397927144714,-0.643501597353584,False,19.5405,0.1804865200179119,0.5483612386625406,False,1490.4738730926576,7.926404518856059,-2.4048780766580204,-0.18086524863254105,16.238820511155133,2.368665943725585,-0.6994944019726539,False,True,False,True,False,0.6422638261762468,0.7009765963887568,0.8268985121294503,1.02899763213355,13.42785651941138,0.9936,1.0804,1.3704,0.5647,2.0983
571.8704,0.05210167336826816,0.005790613107848437,False,571.3359,0.2326644298543146,0.020162579527057245,False,54.506,0.561692372386623,0.019219313251784536,False,54.6852,-0.011515233770356008,-0.25063661084971384,False,55.3281,-0.12395268432106844,-0.8326229842262104,False,1891.9035375205506,9.33976528837284,-0.7943605321599849,0.30064245576131365,0.7632797851315055,2.278855694335938,0.31041246346679685,False,False,False,False,True,3.785284751757501,3.8852090078897383,3.363085824033013,2.9774038081313905,2.566975425146731,1.3118,1.3992,1.3313,0.8948,0.166
1624.2462,-0.21061225786630344,0.286875727449547,False,1624.0625,-0.5487975019737835,0.09536002484709061,False,154.8697,-0.8078782170388479,0.41758655417996987,False,154.8683,-0.0547952472182054,-0.29490979321246447,False,154.4581,-0.17182868971052478,-0.7204175694388928,False,2404.8095578275947,9.400514610757066,-3.530403002555642,-2.4839273151160888,0.9637839677215496,5.110202760620117,-1.7759463071167012,False,True,False,True,False,0.9809491585293433,0.9859810218199677,0.8912754301061567,1.1429607625395175,0.8589969703604423,1.5526,1.4622,1.6584,0.8576,0.323
439.6662,-0.10983933073620188,-0.5769240425374007,False,439.8068,-0.25511007143794484,-0.6795317450222061,False,42.094,-0.30940181025321145,-0.7205185716145549,False,42.1059,-0.03630528827137651,-0.5263918891682438,False,42.3306,-0.15637575959918829,-0.33177231745581415,False,2385.6696847104536,9.159110493197916,-2.7617967771652014,-1.52248453302744,0.7874577003383973,3.977766860595702,0.18270962281249936,False,True,False,True,False,2.056648132910732,2.075562974679223,1.790929068212481,1.9266660782543612,1.4102808855237894,0.8126,0.813,0.7239,0.6631,0.8668
864.7126,0.13450422068063736,2.4213949969064834,False,864.6326,0.3173310316290876,2.395685685494209,False,82.5317,0.9510633934336403,3.3972419857143565,False,82.5292,0.002326927260210256,2.9295346416101204,False,82.469,-0.13818346024455502,1.003114776427956,False,2019.5223374219418,10.604900714272949,-2.179884332079139,-2.0954869699203,0.5064880441008018,5.367575792602539,-1.7218527237524412,False,True,False,False,False,4.664889405057801,4.199322557575538,4.065825313584752,3.5641100962216705,2.0592919107330703,3.3812,3.3894,4.105,3.5669,2.7346
379.7164,0.0175815955032088,0.2902608887103068,False,379.3249,0.17480757307508007,0.13116833214234463,False,37.3023,0.43890548962859743,-0.9566647288018832,False,37.702,-0.0023825136102134637,-0.6207699365167955,False,36.828,-0.12680055398734594,-0.6613846569456925,False,2221.544858352714,8.970538120211161,-1.726285683430937,-0.3363395252454331,0.784782387116502,2.5463002304687503,-1.6607263320532208,False,True,False,True,False,3.4168007410958907,3.670559756878896,3.1414792158139466,3.3644983039613745,2.4653775580633455,1.5555,1.4922,0.53,0.5838,0.4056
386.6401,-0.13220265412037827,-0.7992941184597163,False,387.2883,-0.33386162665829416,-0.7456577524941085,False,37.0634,-0.40836634932191057,-0.6899498839126367,False,37.1017,-0.03883924332322964,-0.5703080297377464,False,37.4811,-0.15037934091560054,-0.7669435089462454,False,2508.480107700419,9.320222188025756,-0.7134031789425126,0.3972110761611518,1.0073721093202523,2.1322916871337902,0.7590754256152348,False,False,False,False,True,1.8179312005638086,1.7833942796447217,1.6123171892856645,1.8192632414157015,1.6242033678640002,0.6221,0.7576,0.749,0.6262,0.2579
515.0021,0.1815892723753787,-0.6857161216762974,False,515.1753,0.5108128606119116,-0.6329809455383759,False,49.2079,1.0141446704338501,-0.6059164396324632,False,49.2916,0.022849133981643403,-0.4334420089926841,False,49.4718,-0.08195831519706175,-0.6094271177416288,False,3183.726599334895,9.651109635853715,-0.8767177300583601,-0.030420408480766326,0.972593903962013,2.6171336932373066,0.3490726059082032,False,False,False,False,True,5.1674980248445195,4.917141187679151,4.179674835000591,4.433953157746933,4.0651262650650075,0.7194,0.852,0.818,0.7412,0.4783
402.6059,-0.08176431890027801,-0.09553076531764758,False,402.0353,-0.17486518749427335,-0.13059039418596224,False,38.8545,-0.1994421815348329,-0.40533226176370096,False,38.8844,-0.03877723870705305,-0.29490979321246447,False,39.2209,-0.06890076991287451,0.6016766777907818,False,1841.6330280040293,8.584980413670534,-1.509096437973767,0.18883792393214627,2.2775655886718815,2.540536723510744,0.7489942164257801,False,True,False,False,False,2.356334390894079,2.3732719273394913,1.9893849603563425,1.8218913352603763,4.53095472832898,1.225,1.2729,0.9827,0.8576,2.1729
284.0299,-0.15375005570013717,0.31022166717892397,False,283.8008,-0.3795803002417542,0.1903714002038314,False,27.4843,-0.5049684323145441,0.3269765794778697,False,27.4764,-0.041728690870163766,-0.12388677424667786,False,27.0297,-0.1593915808800082,0.38048192698393596,False,2504.4876847965197,9.17581218536258,-1.188980086849117,0.036990641656551526,0.9059244383080206,2.5304638601684566,0.3249443320556633,False,True,False,True,False,1.587923812269865,1.6137777538223053,1.4379690872894435,1.6967926935619508,1.3026913377069862,1.5726,1.5418,1.584,1.0013,1.8634
295.0304,-0.2384441709926661,-0.35233610234079443,False,295.9161,-0.6292442310641955,-0.45787832286458374,False,27.7495,-0.9442153999808455,-0.6134672708576382,False,28.3469,-0.06360233027786948,-0.21029088821269123,False,25.6759,-0.1706010229808775,-0.2011280510665041,False,1021.7083776014902,8.131162335625271,-2.463550252401691,-0.40310046854484627,1.3992182819320418,2.3862762066040037,-0.2549226351831049,False,False,True,True,False,0.6838578537739681,0.6875232225755631,0.6452131471711041,0.7696685432517818,0.902794031264718,1.005,0.9987,0.8118,0.9287,1.0496
584.3444,0.5178868042579747,-0.9812757186502098,False,584.329,1.5324789355483683,-0.825987721859795,False,56.0509,2.8927889849198714,-0.8999117070126645,False,56.0578,0.09460857536447456,-0.6631388959822233,False,56.2794,0.023008623276796338,-0.8215453795816026,False,3708.953004962049,10.345366474623084,-0.7774270075362065,-0.4857105257807238,1.0316450109455548,3.164964430114747,0.42162484013183565,False,True,False,False,False,8.757300568399318,8.707527841504543,7.570264979745254,7.475509703446978,7.809826097890041,0.4662,0.6903,0.5766,0.5482,0.1815
523.785,-0.0745495690258216,-0.2824150128513103,False,524.8673,-0.12870938908073515,-0.2984119943763858,False,50.2612,-0.062480119963177226,-0.320324516680279,False,50.1456,-0.03145823790459971,-0.2446859142955807,False,50.0729,-0.14809921180484986,-0.18018780486734237,False,1782.9633767296582,9.027265018093752,-1.7717554025864708,-0.42712338307620823,0.7625709156193896,2.6090080982666013,-0.7718708081982424,False,False,True,False,False,2.4333481212817194,2.5445101886414645,2.236575028528357,2.1321105115764833,1.7055470673563318,1.0649,1.1323,1.0525,0.8998,1.0789
529.3132,-0.08765312258741294,-0.6181296261597511,False,529.4386,-0.2353560943234208,-0.6442008818242222,False,50.7784,-0.4111288310802725,-0.6825208402878677,False,50.7912,-0.04071655091154951,-0.4581969066578779,False,50.7243,-0.15886239645641329,-0.5687615884333589,False,1889.551808222905,9.220831818194112,-1.8985817237665727,-0.7085732276653427,0.8222137501588512,3.4275296454467785,0.7290468817773448,False,False,False,False,True,2.2934744515533647,2.1488503364226585,1.607331443259812,1.7396927058385838,1.3215700137108886,0.7773,0.8426,0.7551,0.7204,0.5352
125.166,-0.1545271625465421,-0.49906533353992855,False,124.6726,-0.3949472705922788,-0.611615322185541,False,11.8542,-0.5778486187306617,-0.9341340227267643,False,11.6928,-0.037416261805658144,-0.7513282189144765,False,11.0341,-0.1488108603684616,1.5314093153501551,False,3555.57104178815,8.275229973588434,-1.8789787268062366,0.06638806875131653,1.2860645287829753,2.2618546436767595,-0.09853319271972794,False,False,False,False,True,1.5796285978559448,1.556766210858053,1.306434426947287,1.879576959942157,1.680158975677819,0.8793,0.8699,0.5485,0.4741,3.4738
196.7998,-0.15355039697787215,-0.6923697144991698,False,196.1424,-0.39398415658644087,-0.8053382646528652,False,18.085,-0.3061472511889429,-0.5081209965064061,False,18.0167,-0.02540384765753679,-0.25265984767811916,False,19.3238,-0.15017525202737153,-0.28831951988212684,False,1444.3325878665398,8.586665990169456,-1.2771922975555985,0.419395605261754,0.9079928746252661,1.6581416762695298,-0.7870279042138666,False,False,False,False,True,1.5900550660587869,1.5603393690194096,1.7968029187352805,2.3887285945954875,1.6314842473175157,0.7137,0.7076,0.8983,0.8931,0.9276
420.827,-0.07869441241658047,1.2288843955299076,False,420.9234,-0.1882247718642509,1.2208151231369242,False,40.5495,-0.31657024123927546,0.795980628641563,False,40.5308,-0.0243153700770165,-0.12210156528043811,False,40.4436,-0.13797165418736654,0.0016278481383493956,False,4644.465763927688,10.174029992767213,-3.2591995575619954,-2.8306174020477552,1.1624623493975905,5.332676724243166,-2.2618746802978507,False,True,False,False,False,2.389104057807662,2.323707797200623,1.7779914347992711,2.434864211680591,2.0668481005055535,2.3596,2.4051,1.9691,1.0028,1.3333
628.2341,0.37959557459765464,-0.021524136375522716,False,627.5521,1.1154325191940457,0.2134080778971113,False,60.0899,1.4548377622299273,-0.1686989541747484,False,60.0785,0.04829653928643725,0.05439609451515102,False,60.4152,-0.054189596751488996,-0.3595735316929266,False,2626.701132990904,9.842688364153295,-0.3803949959144174,0.3128668982833559,1.0162281452732909,2.457273731811524,0.33414169116699277,False,False,False,False,True,7.281113082850812,7.16028338526335,4.975040749867576,5.5125530002813266,5.05577643389697,1.2884,1.5611,1.177,1.1511,0.8279
1168.9851,0.21723035122163978,-0.7768820163195145,False,1169.634,0.6263280139366839,-0.8170356450359816,False,111.5294,1.4030777216744437,-0.786162088233415,False,111.5322,0.030691837869176786,-0.5764967541540448,False,111.8304,-0.0655009948464742,-0.7580814252305592,False,1602.872541896984,10.148510232652631,-1.0000010264243882,-0.5510333749293084,0.953011121628017,3.324678487426757,0.3376835445751958,False,True,False,True,False,5.547948142278065,5.345703030161826,4.8816238736415825,4.766369727405759,4.65224184318527,0.6413,0.6978,0.67,0.621,0.2703
605.7872,0.1977533410739119,0.5079617766867469,False,603.4955,0.3926469694779814,0.12722941833986662,False,57.0699,0.3096983750214828,-0.35941833641062065,False,56.841,-0.014481581224652143,-0.3129999107370292,False,58.5391,-0.15440725534845937,1.1591303308742709,False,1873.6816676733815,8.521748759491075,-1.2917086547906163,0.45673592454483636,0.5090653728294178,1.657704169433595,-1.6352016510815428,False,False,False,False,True,5.340041113708003,4.478745093613592,2.908285329116116,2.851673822744496,1.480507355360821,1.742,1.4889,1.0204,0.8424,2.9529
646.3608,0.11869797689464537,-0.6230322735029202,False,647.0435,0.3880346604478976,-0.6209254820823071,False,61.9686,0.8294471664887265,-0.658528683007876,False,61.944,0.004042707236467767,-0.47307364804321084,False,61.8036,-0.10636369571425561,-0.5447482003005317,False,2350.5023190253164,9.376907376045411,-1.1248090087526528,-0.05947557397643077,0.830522097196838,2.507989705810548,0.05526414658203116,False,False,True,True,False,4.4961659124131685,4.4616334022108655,3.8463315130069295,3.636834210529167,3.1944633146968022,0.7731,0.8621,0.7748,0.7079,0.5688
427.9041,0.08958364991474826,-0.6292189475312051,False,426.7201,0.2824145620520214,-0.49822234908390334,False,40.9547,0.6294815746377141,-0.4350484362627768,False,41.2545,0.0030397146434961507,-0.3660801239998969,False,42.0763,-0.09800023690586804,-0.4852150088878976,False,2812.382806925216,9.27980424505154,-0.551135361024119,0.5917652404384168,1.0021224940759155,1.673813601013185,0.4347155135473635,False,False,True,False,False,4.185385501801034,4.069782266936208,3.4854322412341507,3.594321913503798,3.4928300505181755,0.7678,0.9649,0.9583,0.7978,0.6521
315.6703,-0.1230799541912395,-0.5030341432939226,False,314.6857,-0.277050833403111,-0.5020419018620638,False,30.3477,-0.29729901367467637,-0.3080239690392681,False,30.377,-0.033443227986901025,-0.4423680538238837,False,30.3136,-0.15298725732135654,-0.6572394887560973,False,3612.266961717488,9.552859889410183,-0.6135274353938932,0.3112529832916048,0.8446542686867236,2.380756504699706,1.09606156980713,False,False,False,False,True,1.915311312830414,1.9941626293338046,1.8127722784926863,2.0479758045382295,1.5311658431858053,0.8759,0.9617,1.0626,0.7337,0.4114
212.5279,-0.21885107339860183,-0.6108923848436443,False,211.9487,-0.5761268597957635,-0.5673323821637435,False,20.5079,-0.8849149588954859,-0.3426116475545859,False,20.5367,-0.05588166552157853,-0.48140462321899724,False,20.5788,-0.17659852072853888,-0.5713344514475904,False,2851.9303985792462,9.35218449088842,-0.73094904511462,0.35413333219631704,0.9157103825136612,2.4079556272583016,1.3078199591113275,False,False,True,False,False,0.8930040559050142,0.884588956753606,0.7522389899943852,1.096912428852468,0.6888330532694485,0.7835,0.907,1.0342,0.7009,0.5316
314.6142,-0.1538441548611186,0.38843056527233677,False,315.0264,-0.3729659782561282,0.08664667007191229,False,30.4357,-0.5877077867209873,0.6316891556938034,False,30.3841,-0.04794140787845813,-0.08592133023130863,False,30.5748,-0.18025443605858732,0.4875416157427906,False,2309.184600423094,9.187171930637675,-1.7577385690705052,-0.5408421437953166,0.4333311809905082,3.3883893084106447,0.5153830129125971,False,False,True,True,False,1.5869193523038743,1.6383169240986404,1.2886405329325354,1.433463858790938,0.5584081240078935,1.6396,1.4549,1.8342,1.0332,2.0132
180.3516,-0.1474996300001546,2.2856383573801557,False,180.7586,-0.22648812683292577,1.9299389686072712,False,17.4008,-0.580689711799937,-0.06103871541580134,False,17.4497,-0.04822350863871865,-0.344538602473935,False,17.7588,-0.18302868550827353,1.5565661981559737,False,3257.6092481614974,8.426038201415817,-1.0205212942472481,0.8043780475235398,0.3530579108785856,1.5486684541015645,0.9158461499804673,False,False,False,False,True,1.654643879914997,2.181750543689128,1.301306802688289,1.4215068898209615,0.45943666116921905,3.2649,2.9992,1.2654,0.8159,3.509
315.474,-0.04198355725058842,-0.5916319845669081,False,315.9162,-0.07991619583388068,-0.5058614546402241,False,30.4385,-0.009358560382893233,-0.5632907794903461,False,30.4078,-0.024177036557157992,-0.40916316705182076,False,30.4251,-0.13862612900550872,-0.29939712452673456,False,3136.6807040256017,9.508874282251977,-0.618274990040683,0.3416416687157413,0.8761175586945461,2.3629416118774405,0.881265569162597,False,False,False,False,True,2.780973485196017,2.7255331990139124,2.332449183629215,2.440727540807844,2.043499684540315,0.8,0.9585,0.853,0.7616,0.9121
654.395,0.10336271385261409,-0.10673681638774858,False,650.4947,0.23993720656836517,-0.043098763361224764,False,62.2687,0.24222045550266455,3.0059384256097217,False,62.2725,-0.01774993709961546,3.9642417584427916,False,62.2284,-0.1733202085576057,1.0905206504947647,False,3183.4570086332906,10.490106631627372,-1.5235650631865685,-1.3474687861520174,0.2891752259020645,4.223085976745606,0.4544838509838858,False,True,False,False,False,4.332469896072542,3.91219104876342,2.7865007171253287,2.7131430731510315,0.8057869743509818,1.2154,1.3462,3.7837,4.4363,2.8569
359.9563,-0.11986812895810274,-0.7726797471682265,False,359.8325,-0.29178966301515563,-0.7454190304454734,False,34.5712,-0.291125174864144,-0.790668229448439,False,34.5679,-0.03225009932392108,-0.5781629491892021,False,34.5892,-0.14266338444370752,-0.7255632954673557,False,2426.872079023442,9.148116878022245,-1.2942366579916798,-0.046142579817378904,1.041424941266721,2.655117155151366,0.4718847202026364,False,False,True,True,False,1.949595889130525,1.9394814919005439,1.8239148651254093,2.0985471053290023,1.8994704312887285,0.6449,0.7578,0.6663,0.6196,0.3158
705.6489,0.2013853366855478,-0.07031715040992065,False,705.7809,0.6637563327014597,0.2504099954355406,False,67.603,0.8618519102154807,-0.06493591862879501,False,67.7405,0.019485608272097586,-0.04355237076588056,False,68.7524,-0.0948656962299058,-0.4188923178543748,False,3516.2781365173723,9.58164039075717,-0.9761124723732072,-0.07432226957928945,0.9231305871473302,2.5966015113525405,0.6636995859179677,False,True,False,False,False,5.378810791891018,5.4845622948486294,3.904815816754959,4.291388591449359,3.604654917623187,1.2466,1.5921,1.2622,1.0688,0.7449
546.232,0.19280451616626046,0.5538365482549727,False,547.2192,0.4083978055415057,0.5558548566640573,False,52.4531,0.1817015917144575,0.3750826816382587,False,52.498,-0.026538817830528614,0.233750088656724,False,47.9703,-0.12553266720646872,-0.6202188487179886,False,1166.5382652392298,8.615924930296417,-1.140098686339981,0.533116817846516,0.9377477725006869,1.6697483045043953,-0.36517630478271457,False,False,False,False,True,5.287214962586274,4.537180780445503,2.677275856650567,2.3406223678423967,2.5106094709439377,1.7813,1.848,1.6235,1.3018,0.4632
395.5561,-0.041687211708801734,-0.006816194346015291,False,396.2565,-0.020325492018522864,-0.04966361969868807,False,38.1658,0.10015943123368355,-0.06323089222311025,False,38.1945,-0.023035727182896433,-0.3484660621996628,False,38.8439,-0.15903867348430606,-0.8887256916198693,False,3312.913134587544,9.09947787297556,-1.9733579975551836,-0.6864104882577327,0.519851848356885,3.2720276903686525,-0.27667020974365286,False,True,False,False,False,2.784136820870001,2.946615031889534,2.530108006102476,2.4891024574886282,1.315281323514925,1.301,1.3407,1.2636,0.8126,0.0875
332.4206,-0.05064798177523372,-0.8673475327708502,False,333.1099,-0.06890013187525679,-0.8680028024195597,False,32.1385,0.16360216119616733,-0.7773933810041795,False,32.1648,-0.014227071447123358,-0.5349608922061955,False,32.5913,-0.1437637298924923,-0.41281750240410603,False,3256.564429196673,9.234526058493138,-2.035057529352507,-0.8559881596115178,0.7033988552158673,2.910797990295409,-0.3776481693896496,False,True,False,False,False,2.6884852262935737,2.766402855774368,2.6446098803038978,2.8624613353682014,1.8602155622983338,0.5638,0.6551,0.6772,0.6559,0.7534
321.1577,-0.17162857005204418,0.3715047589685385,False,321.2697,-0.3995224128290834,0.18511951513386085,False,31.306,-0.5474015061853933,-0.23860503680782047,False,31.3831,-0.04697221517794359,-0.21695566835332028,False,31.2001,-0.17406108284599522,0.11826430478351017,False,1600.9984534797516,8.797682083492068,-1.5094763448634645,0.018549326059603244,0.5724728266627117,2.2093364961547852,-2.1894001696215817,False,False,False,True,False,1.3970799011172177,1.5397924084590493,1.3613855845112257,1.4745435320086842,0.7793562537430093,1.6251,1.5374,1.1196,0.9231,1.4965
305.1535,-0.2621487136522982,-0.8958295792406901,False,305.4181,-0.6980533923049878,-0.9756664463539568,False,29.3435,-1.0143054617057286,-1.029006563443076,False,29.1446,-0.06606996396379691,-0.8649865230984195,False,28.9595,-0.17317818935205048,-0.904877553875878,False,1548.5531681145799,7.57615599906469,-2.3083325973901836,0.1954630248482534,1.5631992254733218,1.7139421411132822,-0.598860746118163,False,False,False,True,False,0.4308240980488212,0.43224086288260716,0.5187141230096564,0.6650767676583577,0.810853515330768,0.5394,0.5649,0.4706,0.3786,0.0649
333.9985,-0.18923106687466754,-0.06284644969652006,False,333.8966,-0.46349977471863973,-0.2137850281352689,False,31.949,-0.6169016270172274,-0.6760660974663472,False,31.9173,-0.04618159229840973,-0.5268679448925745,False,31.4515,-0.16186997210822648,-0.9138111060086263,False,2118.2060424051783,8.809301537569597,-1.8676245466198704,-0.3488806374897617,0.9824615574631014,2.8480841644897463,0.08666266812988432,False,False,False,False,True,1.2091823345991604,1.3024360504452883,1.2359512897200637,1.5080544421842166,1.2142746290469029,1.253,1.2032,0.7604,0.6627,0.0524
817.9751,-0.024800182965015544,-0.10813757277151131,False,817.9547,-0.04241521005883587,-0.28170145097193394,False,77.833,0.044547407507253244,-0.36014906201305685,False,78.0222,-0.01912761783181542,-0.1645895386769487,False,77.9924,-0.1301753968223508,-0.01631072454420896,False,1279.0837728015108,9.06706693431946,-1.5508674587956188,-0.2380296959557111,0.9651159482145398,2.3020113643188473,-0.9396432106616199,False,False,False,False,True,2.9643971349977,2.864662058701131,2.4297390442281106,2.65474944900682,2.3449799015841024,1.2142,1.1463,1.0198,0.9671,1.3082
295.5757,0.10828832747662895,-0.6957548757599294,False,297.1796,0.40907874085156765,-0.7670233758469434,False,27.7433,0.9441616794097885,-1.2937728067258258,False,28.0499,0.009207646230794383,-1.0586221889699121,False,28.5833,-0.15704256963208735,-0.9135252323403783,False,3390.573770523837,9.022586466363082,-1.1606931927787487,0.18767611098001336,0.3420592579196431,2.240721625549316,-2.9643168585009754,False,False,False,False,True,4.385048278723978,4.539707054122093,4.053369052774403,3.855752497845909,1.3864924102664584,0.7108,0.7397,0.2532,0.2159,0.0528
1009.4639,0.5265331153241981,-0.6711249093454368,False,1007.5912,1.4896291173830447,-0.5292562154064568,False,96.0758,2.6843782928513398,-0.6862962559004552,False,96.015,0.09101094074474819,-0.4821187068054931,False,96.1233,0.021078646465473413,-0.7562232463869477,False,3114.660114275882,10.434516751061649,-0.7763923484226082,-0.5558901960287349,1.0760134476330139,3.382322404724121,0.6537136329687492,False,False,True,False,False,8.849595475483948,8.548554784771902,7.19412393317343,7.323022324562729,7.740974096033122,0.7319,0.9389,0.752,0.7003,0.2729
242.2746,-0.11106654454837468,-0.485407958798243,False,242.2922,-0.282534139885734,-0.5992017756565197,False,23.5998,-0.2665805122821118,-0.7195442708113065,False,24.3599,-0.029406013216263988,-0.9187808199477833,False,23.5923,-0.12239323068545965,-0.9120243955820766,False,2576.1025100112893,8.50169582619535,-1.455716907796235,0.3087461995061196,1.4038060220610156,1.8630229514160153,-0.1894554535498063,False,True,False,False,False,2.0435482589991936,1.9738195326797818,1.86821324050973,2.2190949879571504,2.6226089975216835,0.891,0.8803,0.7247,0.3334,0.0549
616.0727,0.03208626666215638,-0.4645133427404506,False,617.6405,0.10124928012209279,-0.5075325089806694,False,59.2081,0.3897930715482625,-0.5200561813461989,False,59.2547,-0.011275100715916225,-0.35417873089163066,False,58.2301,-0.11224121556863681,-0.34649481137058324,False,2017.8969748612226,9.411924097861494,-0.9479438141514454,0.08941783567699879,0.9777065891795976,2.19343983984375,-0.5482375890478508,False,True,False,False,False,3.571630617867016,3.3976580928938973,3.052840786791622,2.9875819568111406,2.984782552962396,0.9089,0.9571,0.8885,0.8078,0.8462
293.6276,-0.0821727786518092,-0.1564636680113215,False,292.9483,-0.16547821183541123,-0.1507624072956219,False,27.7705,-0.1698172778631122,-0.2758720425320713,False,27.8065,-0.02955701126360455,-0.45581662803622464,False,27.1774,-0.15132434134758624,0.04693882455564846,False,3169.7865789179586,9.086291462071479,-1.3549749001887987,-0.0574939248524855,0.7785636409381902,2.5013239691162124,-0.08706697495117233,False,False,True,False,False,2.3519742939085964,2.4080976577126445,2.042852189705623,2.2126948670751267,1.5904904387157643,1.1728,1.256,1.089,0.7224,1.3967
222.2303,-0.22599432161585079,-0.6825644198128316,False,222.2774,-0.5982519165785234,-0.7051943652504715,False,21.1542,-0.9412956526395636,-0.625646030898243,False,20.7144,-0.0658438992306239,-0.5767347820162101,False,21.6363,0.818454289551933,0.4187175301120984,False,873.6058611618892,7.031626306042049,-3.0503317968674946,-0.11155920702745892,55.631581494386374,2.200220274047851,0.1327115546142572,False,False,False,True,False,0.8167535687962487,0.8025048766399369,0.6504827271997234,0.6746586241455902,36.187382848902125,0.7221,0.7915,0.8018,0.6208,1.9169
853.5029,0.07406752580012162,0.5191678277568479,False,853.5442,0.233533140462526,0.4680051427663674,False,81.5016,0.3186444087812047,-0.015246577663127222,False,82.9446,-0.07446616720301992,-0.07997063367717534,False,81.386,-0.12270701859059571,-0.8783627711458812,False,2552.323774510645,10.348939319819484,-1.8398133999809345,-1.550950950593481,0.8929649663500848,4.742045624145508,0.04428710173583994,False,True,False,False,False,4.019758886877663,3.8884319289362317,2.9244311922081216,0.3091998763508304,2.6114146011432635,1.7516,1.7744,1.303,1.0382,0.102
