CXC_g,CRE_g,CN_g,CNumerical_Error_g,CXC_r,CRE_r,CN_r,CNumerical_Error_r,CXC_W1-fixBA,CRE_W1-fixBA,CN_W1-fixBA,CNumerical_Error_W1-fixBA,CXC_W2,CRE_W2,CN_W2,CNumerical_Error_W2,CXC_W3-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CNumerical_Error_W3-fixBA,VFID,Vcosmic,logmstar,logsfr,delta_logsfr,Size Ratio,NUV_r,W1_W3,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,CRE_g_unscaled,CRE_r_unscaled,CRE_W1-fixBA_unscaled,CN_g_unscaled,CN_r_unscaled,CN_W1-fixBA_unscaled
1407.953,0.41504215982926407,-0.8807012816059457,False,1409.0607,0.9812895009387655,-0.9182851541951966,False,134.9352,0.10647911216697992,-0.4660107207180599,False,134.7728,3.6846866163850294,0.9342,False,134.3984,3.0961189519773833,0.4066,False,b'VFID0281',2187.6280962636365,10.015470330789892,-0.06018296912399703,0.49505858042252027,0.8133652243241285,2.2993660252075188,1.280458548857423,False,True,False,False,False,6.560672698309925,5.930008846312499,3.806554373590443,0.5709,0.633,1.0139
2269.145,-0.091137920489561,-0.5800275951281897,False,2269.8174,-0.1625062647585745,-0.7184595215061139,False,216.431,-0.0443081661745968,-0.6904870586940511,False,216.4351,1.989896330188585,0.7735,False,216.4901,1.111923189077203,3.1954,False,b'VFID0283',2036.5683456841036,9.353366135383919,-0.6888491936818661,0.3952892715779541,0.5681609389354482,2.1761487941894515,1.0182624529516602,False,True,False,False,False,2.1961155453900485,2.309654809976855,1.9570567296664065,0.8678,0.8207,0.7955
1806.5481,-0.22767684511839556,1.2544971036069235,False,1807.1161,-0.49379030939222446,0.84288450034689,False,172.2896,-0.08321581736147868,1.2806700886061135,False,172.3428,1.5402217903986073,1.4705,False,172.5749,0.6637686718413688,4.1031,False,b'VFID0284',1848.8385553230526,8.171192250717313,-1.0359798675685172,0.9924935313396337,0.44854364561292936,1.1062454949340825,1.0142520938085937,False,True,False,False,False,1.0188034319512675,1.2610711693198073,1.4798307329364504,2.6793,2.2873,2.7133
467.0457,0.20646765616154306,-0.7148193353443881,False,468.584,0.5087896898836509,-0.6934413948774861,False,44.9235,0.06750107272090243,-0.5203825077094973,False,44.8785,3.3617472517619467,0.7124,False,44.7636,2.8628163720633246,0.939,False,b'VFID0286',3358.720640012346,9.557869151617824,-1.0326179878629749,-0.11183902899302223,0.8601010835575594,2.59153978942871,0.49440301497802785,False,False,True,False,False,4.762231042276609,4.434447619891715,3.3284650220670717,0.7347,0.8442,0.961
304.8662,-0.30342715826868416,-0.45698329432978163,False,304.9713,-0.7824488561797395,0.4618637547985536,False,29.7296,-0.16772707690228483,0.0821267840557318,False,29.6024,0.7213665718683612,0.4843,False,29.1583,0.6633909372524252,0.1802,False,b'VFID0287',2697.299840103725,8.145098537496107,-1.8182158569778095,0.23110151866083362,1.496656068413551,1.7702526665039073,-0.11260602122070296,False,False,False,False,True,0.36564345203311466,0.347406189673877,0.4432487538406981,0.9893,1.9294,1.5472
229.6188,-0.15924377323766836,-0.5938004551352544,False,230.1423,-0.3460365618699088,-0.5933688883629746,False,22.1175,-0.07234393684372722,-0.4203754212394243,False,22.0887,1.685780446519482,0.7449,False,22.1378,0.014976817699841806,13.2155,True,b'VFID0288',2817.874757203582,8.618043832788338,-2.0643402572440324,-0.3928173582402992,0.009284028324154208,2.872828866699219,-2.4853527185498017,False,True,False,False,False,1.6088702184300636,1.728742839620149,1.6131809573304183,0.8542,0.9382,1.0583
663.9192,-0.10004267414568292,0.3644260256503731,False,663.8661,-0.1386881084034111,0.24213008091988195,False,63.4364,-0.030875614196315078,0.251306295185989,False,63.4235,2.021076606547906,1.2864,False,63.0089,10.10813699895285,12.2505,True,b'VFID0289',1428.5616566745077,8.888116604627186,-1.2946186189949689,0.1611668522220011,4.763910285180558,2.429688493164063,0.4263575501147461,False,False,True,False,False,2.1193339655216024,2.3850442816679984,2.12181514635088,1.8004,1.723,1.7118
151.8864,-0.22400314034264154,-0.07134321413197248,False,151.733,-0.5685158182867369,0.08126884970347059,False,14.6183,-0.14502720579743866,-0.36281738586096496,False,14.5458,0.6208076702099323,17.3645,False,14.6172,0.7763769436029994,0.7106,False,b'VFID0290',2630.930681455062,8.90168428787574,-1.4481864225711583,-0.0032389823972263088,1.0757963875205254,2.6976510628662105,0.8681015230078124,False,False,False,False,True,1.0504800922549165,1.0245492255805357,0.72167647392122,1.3701,1.5719,1.1143
451.9466,-0.19489138292737268,-0.8056594487733363,False,451.0593,-0.45360018457769924,-0.8835791572550576,False,43.4674,-0.08848951940016701,-0.8101255465164201,False,43.3674,1.6759198521576562,0.7152,False,43.2238,1.1677955959496538,0.4356,False,b'VFID0291',1321.1036491318448,8.359473864376712,-1.6454921077628646,0.23257963919846492,0.8252123454713649,1.9098505449218752,-1.0413654411059579,False,False,False,False,True,1.3014973369099203,1.3882813627448467,1.4151455711470287,0.645,0.6656,0.6791
896.0526,51.496845031861945,4.446458681273611,False,895.0142,36.780665821654246,3.833668463657706,False,85.644,1.2029387654092791,2.0886410102312363,False,85.6479,20.205643597230434,4.0036,False,86.3563,8.810955512608187,2.4254,False,b'VFID0293',1972.131027442554,10.09198449245024,-0.014852682924619533,0.4792684200345841,0.5106231827953446,2.010771171020508,-0.16853265226806613,False,True,False,False,False,447.01547678452624,119.24256030691666,17.255298641894168,5.8312,5.0966,3.4994
306.3472,-0.26498858180990487,-0.25312471201933257,False,306.6495,-0.6720280173361486,-0.3857716674020203,False,29.5508,-0.16251605992307738,-0.5715680463139129,False,29.4216,0.9546297170608817,0.588,False,28.2957,0.9850561622261689,0.1379,False,b'VFID0297',3198.463887352838,8.062378844796699,-3.2137583970802313,-1.0983635208895137,1.9422792864447223,3.648328860107423,0.1349645509130859,False,True,False,False,False,0.6970815515441662,0.6969113562358794,0.5071650452645672,1.1906,1.1332,0.9112
490.0562,-0.14844006533706097,-0.5471145105524838,False,490.3129,-0.36933008937865636,-0.4179226216226399,False,46.9432,-0.09591499363565953,-0.47659728793945505,False,46.968,1.611787872664029,0.7301,False,46.8325,1.427707214324409,0.2412,False,b'VFID0298',2699.394968793771,9.812757183281851,-0.7359934856966721,-0.01882219875315916,1.0782736455463728,3.267461706787108,1.192717477451172,False,False,False,False,True,1.7020256040903463,1.6550139285104146,1.32406761513769,0.9003,1.103,1.0036
954.3087,0.03731364273812238,0.9355946318256994,False,954.2309,0.12307539342466434,1.0693251613643002,False,91.0309,-0.012779088861765351,1.2282511635293027,False,91.0135,2.830816043919727,3.2121,False,90.9388,1.2959366044957765,10.5631,True,b'VFID0301',2869.381077647454,10.525050843276714,-4.52450386807969,-4.376321453986361,0.5529258662902266,6.166824568725586,-1.6780364453881838,False,True,False,False,False,3.3036940750232207,3.2135807903958953,2.343780031834411,2.3644,2.5,2.6623
213.7086,-0.07257776566616063,-0.7927980280314452,False,212.9306,-0.15096519644130332,-0.8447212158956995,False,20.3296,-0.04533179205981866,-1.2567142317296445,False,19.7753,2.1025993757433175,0.4366,False,20.2379,1.7391334677953312,0.1297,False,b'VFID0302',3054.323394642303,8.189721786478145,-2.527103571997054,-0.5134317925039471,0.8943853294091013,2.6216345892333983,-1.0239618731445326,False,True,False,False,False,2.356151192076795,2.3461847172549994,1.9445013358440653,0.6577,0.7021,0.2446
309.984,-0.07864357230505419,-0.526455220541887,False,310.2796,-0.1816228577510081,-0.47700798451152676,False,29.546,-0.030934028281971136,-0.20998024548994912,False,29.6263,3.006503733621916,1.2696,False,15.2542,0.004577784113387102,5.3033,True,b'VFID0305',2443.1274732857746,8.097484576066197,-1.9025332266949437,0.18481876270978592,0.0021582136631526517,1.8306912739257797,-3.223360265839844,False,False,False,False,True,2.303848541728847,2.2491467746468343,2.1210986620759393,0.9207,1.0475,1.263
286.2566,-0.16939907474135443,-0.5320251271623909,False,285.8323,-0.3964753122726225,-0.6081668441135247,False,27.5914,-0.05999185882719046,-0.02343054154012124,False,27.4941,1.8091504270597893,0.9816,False,32.8319,2.890468939864753,0.1372,False,b'VFID0306',1814.6424889199925,8.715330677720704,-3.0110351069955934,-1.4172261276154279,1.6379502000889283,3.494751833374023,0.00468669478271444,False,False,False,False,True,1.5213057417915257,1.5690935918395708,1.7646867039717218,0.9152,0.9243,1.4445
555.2615,0.8625904906565173,0.1798089389380292,False,555.2559,2.1473489538633865,0.2900371319108713,False,53.7723,0.33334061567220596,0.509906325564924,False,54.1374,7.6567577047024455,2.0401,False,54.5698,6.630726295741317,4.0306,False,b'VFID0308',3740.2358556983645,9.623631927904158,-0.40567802324182073,0.46256882695411966,1.0063100193289085,1.9532208456420896,0.1442101699462892,False,True,False,False,False,10.419675342900547,9.620832132783773,6.589148640458969,1.6181,1.768,1.9634
413.9878,0.31257026682086636,-0.8011022524474695,False,411.1208,0.8581259483347687,-0.6207291374844953,False,39.5967,0.16055223239250502,-0.5462836236298041,False,39.5956,4.982514553145326,0.928,False,39.5524,5.364901415821885,1.4545,False,b'VFID0309',3464.576296835984,9.335853283325381,-0.694853197432726,0.4032747478868369,1.20025695453022,1.8645602537841803,-0.07511915529052615,False,False,False,True,False,5.677104871378966,5.540170312046317,4.469794068322399,0.6495,0.9125,0.9358
269.3889,0.04099260067887776,-0.38032112502575294,False,268.905,0.1406902595543616,-0.4366596015657825,False,26.2971,-0.004609944522911808,-0.6477296609843386,False,26.4606,2.251620728146457,0.5721,False,22.2401,4.85391429206951,0.052,False,b'VFID0311',3118.189609997305,8.130775756808076,-0.7674363140093641,1.29332227372686,1.9860699262119856,1.4846992205810547,1.4999106646240232,False,False,False,False,True,3.3354160309435357,3.2693355445265695,2.4439795537951374,1.065,1.0854,0.8371
305.6299,-0.2756284435964972,-0.46356591124492275,False,305.9004,-0.6891318361258179,-0.5604727133491619,False,29.601,-0.03154450597340398,2.2341806139739115,False,30.1462,1.607188663473674,0.2973,False,32.6284,4.415100383430973,19.332,True,b'VFID0312',2879.0786930815448,8.250220974525993,-3.959641090159647,-1.9942968007861972,2.088889979630402,3.8050950150146505,-0.7069900268164062,False,True,False,False,False,0.605338935284948,0.6427741743639215,2.1136107820346566,0.9828,0.9691,3.641
582.8743,0.08164513554337613,-0.5777996324799881,False,583.7852,0.2444256751406635,-0.6069957828670783,False,56.1267,0.04942773339591805,-0.7447560634794556,False,0.0,0.0,0.0,False,52.3946,1.6177071875977376,1.4226,False,b'VFID0316',1819.4365597468402,8.629217201927393,-2.340575317000522,-0.6779778416941102,0.5207014434033932,2.7068781866455076,-1.3076216476806621,False,False,False,False,True,3.6859440717060523,3.597679941132948,3.1067845270874,0.87,0.9254,0.7427
521.2866,0.12071188733001885,-0.7834810933207838,False,520.0374,0.26610771554050033,-0.618919315558169,False,49.7596,-0.03799465203158031,1.372043469769418,False,49.7173,1.7971688681677676,4.1357,False,49.7203,0.5677310042686637,5.2333,False,b'VFID0321',3117.7730984286163,10.306817886813961,-0.9198247679364631,-0.5973152035531815,0.2790524310444794,5.073889527832032,0.9228707235327143,False,False,False,False,True,4.0227986370701005,3.6663081567914353,2.034495819096343,0.6669,0.9142,2.8022
307.34,-0.2878292769618504,-0.11792788768527929,False,306.8984,-0.7267701123882176,-0.006134903326756945,False,29.5682,-0.17413947271399577,0.2182104248433749,False,29.9389,0.002932182898675875,5.0192,False,29.6199,0.29433941862296353,1.1482,False,b'VFID0322',1595.5669936989561,8.605896610742885,-1.843204750899536,-0.16197850260591506,0.8073011117243555,2.6772268552246103,1.059981714504394,False,False,False,False,True,0.500136781729646,0.5236411180317719,0.3645968206265306,1.3241,1.4898,1.6796
650.1913,0.2639485803728017,-0.6792732040026258,False,650.6584,0.7048961027004603,-0.6287136459829935,False,62.0583,0.14079095028721522,-0.562625994389045,False,62.0839,4.130539903006795,0.8691,False,62.1858,3.950788302588087,0.4651,False,b'VFID0323',2772.90994839539,10.102295657414583,-0.16722877686527612,0.3186556416190488,0.9345647498168238,2.5261575469360356,0.807194004111329,False,True,False,False,False,5.2578625154959315,5.055165640088082,4.227409928913377,0.7698,0.905,0.9199
200.8545,-0.2663167591067944,-0.49050400508226966,False,200.9458,-0.667044717472287,-0.678324058786996,False,19.6604,-0.12823850790004135,0.16836105491738787,False,19.7554,1.274686412939303,0.8878,False,23.4238,23.832849356239354,1.2619,False,b'VFID0333',1721.2897977642986,8.304412324616074,-2.3580919487283714,-0.4360363714939677,25.693022633813648,2.7705461129150386,-0.5663715147119142,False,False,False,True,False,0.685629291870428,0.7126845478470609,0.9276000607602242,0.9562,0.8584,1.6311
614.0171,0.14074012364213162,-0.8295594117267721,False,614.8592,0.44697559595497166,-0.8010725694372424,False,58.5294,0.0985601246973981,-0.6543077221704482,False,58.4554,3.727906351817869,0.7632,False,58.5019,2.956908219344508,1.2576,False,b'VFID0334',2772.6751447101014,9.524929213824784,-0.4938941544192302,0.4531976289629506,0.7971342383107088,2.1064284343872064,0.7692244076025396,False,False,True,False,False,4.195492872689452,4.23879301863457,3.709423177720737,0.6214,0.7431,0.8307
279.8352,-0.13565391971340457,-0.8381674492311874,False,280.252,-0.3159819508621415,-0.9041259591245264,False,27.0562,-0.06315848238711315,-0.6981957241465233,False,26.9102,2.20699928488157,0.6684,False,28.1089,1.5819040879520534,0.8712,False,b'VFID0335',2075.6969159695745,8.091133438752285,-1.9174384370956397,0.17498691834408375,0.9165962426054738,1.9211126275634776,-0.9309206063476552,False,False,False,False,True,1.812274635037701,1.823872001255164,1.725846140777761,0.6129,0.6463,0.788
345.9423,0.029558937502058964,-0.5131887156821409,False,345.8977,0.07678139798789568,-0.41770970139601327,False,33.0256,0.03270750471681075,-0.2310505977267065,False,33.0453,2.994274268332666,0.8436,False,32.8274,3.042287412577067,1.592,False,b'VFID0337',3615.9033932232132,9.263411846238125,-0.862954133738684,0.29304091605043536,1.048449742933477,2.1090291329345714,0.04746430145019431,False,False,False,False,True,3.2368288317573706,3.067050563353633,2.901700756838373,0.9338,1.1032,1.2425
257.3151,-0.15562366016824353,1.8919982340809802,False,257.2913,-0.4154818466565813,1.3263198749026306,False,24.4708,-0.13226713342841764,1.334733528979452,False,24.4259,1.3373010053312524,0.977,False,24.2468,0.005769035984444695,3.8732,True,b'VFID0341',3244.5484069579447,9.218493059474913,-1.7080660739758697,-0.5161893488530371,0.006569260467283499,3.3672205188598614,0.6292720415551756,False,False,False,False,True,1.6400847821908202,1.5089339151408503,0.8781865193465668,3.3088,2.7414,2.7659
92.8158,-0.2901253172241453,0.027193497536217637,False,93.0353,-0.7189607893646976,-0.09172883443065817,False,9.1517,-0.148154059059749,0.28584111641306464,False,9.3769,1.3124539934513164,0.8412,False,9.2344,0.66879107457015,1.3998,False,b'VFID0343',3213.6238640602396,8.438685638551854,-1.6544619848233169,0.16033442973549916,0.9787324182341977,2.0886772556152344,0.2271234738671879,False,False,True,False,False,0.48033908652228197,0.548359267003072,0.6833237176068659,1.4674,1.4094,1.7454
241.6366,-0.21750906409990425,2.5959331598832307,False,241.868,-0.49380483297808625,2.195247319765866,False,23.511,-0.12089920751024628,1.0156975614531347,False,1093.6438,0.006368490156833612,13.3547,False,23.5234,0.9196736635483419,2.2767,False,b'VFID0346',3534.7657721145843,9.561121881682002,-0.5600032304471287,0.35817740793108244,0.903748670129545,2.31767776702881,0.9408556553588863,False,False,True,False,False,1.1064755136847628,1.261025199117544,1.017621042160443,4.0039,3.5576,2.4555
924.411,0.010666225394421226,-0.7878357475877233,False,927.2065,0.10097304458853222,-0.7926622204854908,False,88.5643,0.031561052857874645,-0.6896648010457874,False,88.524,2.8834731421481847,0.7281,False,91.2507,2.3930780355678936,0.9701,False,b'VFID0347',1336.4864116852143,9.12201452114272,-1.150326051921728,0.11861890764287075,0.8287317695521292,2.2254757482299805,0.2437628934179692,False,False,False,False,True,3.07392569713479,3.143622210183278,2.8876388277731673,0.6626,0.751,0.7963
1666.9285,0.6266868711439247,0.12157809699639564,False,1667.6497,1.8705275082163488,0.4413169529290847,False,159.3326,0.32423733668819793,0.5581111801943837,False,159.3775,6.765956565920061,2.2074,False,159.8997,19.106057831423517,6.9219,False,b'VFID0349',1441.7799749372393,10.247027172236786,-0.1018418027635304,0.26842931448043417,2.9496076001652214,2.2978766209106443,0.12862948934814433,False,False,False,False,True,8.385587337511524,8.744634066530649,6.477491389143864,1.5606,1.9101,2.0103
149.7387,-0.2423595711792907,1.3435143385055246,False,149.9649,-0.5868868122101292,1.1914349113346667,False,14.4532,-0.144870965847432,0.5554388428375264,False,47.1636,0.0479834438383462,19.9945,False,14.2957,0.006737832664964622,9.0868,True,b'VFID0355',3495.10801828911,8.926575681211894,-1.172300594800467,0.25276329644771645,0.00931163519275955,2.5295150870361347,1.1240449417138656,False,False,False,False,True,0.8922010634560892,0.9664011680367995,0.7235928518982101,2.7672,2.6147,2.0077
590.4667,0.2217900384364405,-0.6152699133815609,False,588.3048,0.6189862682059907,-0.6191322357847956,False,56.5995,0.11794623583224724,-1.0617363868851137,False,62.2602,12.63478208343572,1.3885,False,54.6029,32.419153646572454,5.9394,False,b'VFID0357',4852.18015390802,9.825692344666805,-1.4100231927011044,-0.703184670612768,8.213190999291283,3.720027501953126,-1.934696717170409,False,False,False,False,True,4.894348871005771,4.783242954762037,3.9472056170823127,0.833,0.914,0.4343
230.5322,-0.12410722039517445,-0.027087774256331205,False,230.8572,-0.32846550624598686,0.06455461191328088,False,22.0811,-0.08492590473342461,0.03875269310982139,False,22.0762,1.8922993753898656,0.8801,False,22.0702,1.6097026876667353,1.1285,False,b'VFID0358',3464.0552336226447,9.162842254066684,-0.3752050595129936,0.8611262084772593,1.1034010695187166,1.4702696051635726,1.1788772397485356,False,False,False,True,False,1.9118364926877562,1.784358924290615,1.4588554716272464,1.4138,1.5562,1.505
288.8093,0.05408315350211114,-0.6884888676838234,False,287.9839,0.22426772957579919,-0.5562143088166295,False,27.5339,0.06289602607217123,-0.7096045490161822,False,27.4999,3.6214623492328326,0.7182,False,27.5916,2.9871589255710873,0.6555,False,b'VFID0360',3215.78071079019,9.364702448314773,-0.613131580596514,0.46195129947551916,0.9129510925381592,1.9657277424316408,0.5055721148364256,False,False,False,False,True,3.4482898246422757,3.5338758060079174,3.2719813251619847,0.7607,0.9731,0.7769
338.5536,0.13420464068924692,-0.4000689757711763,False,338.6876,0.3130539643439414,-0.38598458762864685,False,32.437,0.0318813122965003,-0.6645859427737445,False,32.2526,0.008838795167251235,4.628,False,33.0314,1.1200931151078957,1.5222,False,b'VFID0362',3554.98802568334,9.070521936014762,-1.963897233971823,-0.6538193686723761,0.387365436583529,2.501614968078613,-5.126174330463867,False,False,True,False,False,4.139140420313546,3.8149029028497354,2.891567004498002,1.0455,1.133,0.8207
490.4507,0.06410864636102137,-0.20117267390444923,False,489.9804,0.23239593158969746,-0.15262401924587138,False,47.1851,0.03108299353734576,-0.23588136141025567,False,47.2496,3.0582253805403394,0.8457,False,47.2363,2.4809526980849026,0.921,False,b'VFID0369',3144.042180491704,9.184793786480377,-1.4934265314718052,-0.2746304156061572,0.8609112709832135,2.669129754760741,-0.007784092145996624,False,False,True,False,False,3.534735021263492,3.5596032740154837,2.881775139558229,1.2419,1.3522,1.2378
309.0245,-0.07794803309025031,-0.7878357475877233,False,309.0686,-0.17081744993836118,-0.7353866795229301,False,29.5409,-0.04472306511386783,-0.7409531218562361,False,29.6682,2.334668745382495,0.7466,False,29.5797,2.450119056215292,1.0422,False,b'VFID0370',3448.8440427379346,8.94109932002142,-1.6321774762696473,-0.21871524503901263,1.255204685808875,2.770573512878416,0.03319405690918131,False,False,False,False,True,2.3098458552801753,2.2833481617842653,1.9519677419275996,0.6626,0.8048,0.7464
652.7088,0.27002183620667514,-0.3765740969355956,False,650.2822,0.6198614378298186,-0.25535802859321555,False,61.9911,0.05675294621226825,0.5742479865415586,False,61.9555,2.9486273613804563,2.6773,False,61.8642,2.3393807751887303,13.0651,True,b'VFID0371',3723.3663190959332,10.848160621938119,-0.14199759684177,-0.25191921917739296,0.7318265760094015,4.370444126464845,1.1609788150952163,False,False,True,False,False,5.310229396813246,4.786013050591315,3.1966327158344097,1.0687,1.2557,2.026
404.3855,0.09526649529772838,-0.5205815008329917,False,403.933,0.31043897788987523,-0.506603896012627,False,38.4073,0.07269453440359867,-0.6538965933463163,False,37.7589,4.967406082287954,0.5871,False,35.7849,5.693447936045013,0.0194,True,b'VFID0373',2732.0824134714812,8.917382090513147,-1.0546661284734176,0.3777417152804825,1.6784107728473168,1.9805741386718747,0.17744177571533193,False,False,False,False,True,3.8033947685230958,3.806625921024952,3.39216598710603,0.9265,1.0197,0.8311
330.0262,-0.19192327147102045,-0.7884433737645056,False,329.8717,-0.4740011786968129,-0.7935139013919974,False,31.5744,-0.11166285773431855,-0.7731239523445534,False,31.5768,1.2042686203123165,0.6407,False,31.4953,0.845306808595482,0.7666,False,b'VFID0374',1658.520830387409,8.909794660432063,-1.8050179288633568,-0.3665491533166665,0.7474568658017808,3.0266317692260767,0.31642771072265674,False,False,False,False,True,1.327089991759803,1.3237079278542538,1.1309104876423066,0.662,0.7502,0.7151
519.1842,0.7334435081385987,3.685406894853827,False,519.1086,1.482988177420311,3.6069084223003567,False,49.5268,0.22829903303170757,4.0158073733492925,False,49.5177,4.635602004527374,5.0446,False,49.3692,34.213045201601936,19.9906,True,b'VFID0375',3805.623223824922,10.653089516228977,-1.9701134760927572,-1.9242099173311842,6.454378476264391,4.889846278747559,-1.4801339574072276,False,False,True,False,False,9.30610053377024,7.517990619716644,5.300749766599288,5.0797,4.8836,5.3744
145.737,-0.21131756199657312,-0.6195232966190367,False,145.5887,-0.5149681913178641,-0.6110412671729841,False,13.7908,-0.1154123678035792,-0.5564590620270674,False,13.3016,2.902686707585911,1.2578,False,11.5848,0.006363290286059206,19.7333,True,b'VFID0376',2278.6320236517167,8.166240501869181,-1.8478075528806015,0.1846213634692695,0.005865213607295569,1.9040313731689462,-0.4015427984912101,False,False,False,True,False,1.159861977994839,1.1940387212115695,1.0849204670302368,0.8288,0.9216,0.9259
455.6157,0.010744825128119424,0.4440250548088494,False,455.1435,-0.009954813287118072,0.5658752855056574,False,43.3185,-0.04300260218255191,0.1093640686544672,False,39.5073,0.006606773094315467,3.2676,False,43.1107,2.298045005706898,0.5791,False,b'VFID0377',3630.7151447019146,9.807191584708434,-0.08432162346905854,0.6372955315719581,1.164705102277625,2.8333075147705085,1.429319341618653,False,False,False,True,False,3.0746034263526485,2.7925122218040728,1.9730702657805688,1.879,2.0271,1.5737
563.1473,0.1426006499752432,0.655985319476395,False,563.1796,0.40791293354325636,1.206232867085217,False,53.9339,-0.0032411089602717583,0.22355509955708908,False,53.9471,2.6975378039815987,1.7918,False,53.9691,3.3932124369977554,0.4658,False,b'VFID0378',2243.3600893387706,9.864627094235763,-1.3279193440368604,-0.6521823753051899,1.378923509025508,3.2672138528442396,0.4170840466064458,False,False,False,True,False,4.211535332341881,4.1151514807188825,2.4607691541902534,2.0883,2.6286,1.6848
614.9011,0.19848058508289684,0.1133751436098351,False,615.7159,0.6899318151446954,0.23095176902198422,False,58.7396,0.11215498640600208,0.07811827802044623,False,58.6311,3.306601366630357,1.22,False,59.1875,2.7798364541240965,0.807,False,b'VFID0379',1922.2584743469165,9.417612316207933,-0.8592528643348597,0.17356496722417936,0.7171601651149908,2.464003364685059,0.38930793385497964,False,True,False,False,False,4.693362215622609,5.007800524323406,3.8761724219280533,1.5525,1.7125,1.5433
279.2703,0.04657804293120302,-1.0006061804909787,False,279.2669,0.15901434130239514,-1.0823401888110074,False,27.1293,0.029461805065159604,-0.9694379658675127,False,27.3146,0.9237527953419765,2.9701,False,21.4827,0.006256759250359938,0.8309,True,b'VFID0385',3371.6025897177865,8.978032674834264,-1.1618919561055374,0.22206746033703983,0.00218623309914461,3.9693973466186527,-1.1471329154492178,False,False,False,True,False,3.383576720947876,3.3273351151738626,2.861890277302987,0.4525,0.4789,0.5241
522.5622,-0.12960388543672105,-0.7604925696325215,False,521.7488,-0.30165082424982054,-0.8069278756694744,False,50.3037,-0.06298776530403886,-0.7514369068715983,False,50.2587,1.7161422042030037,0.7131,False,48.9916,1.2568064615567858,1.073,False,b'VFID0387',1314.9189651090514,8.592275262498548,-1.9451758938228219,-0.2530687462322714,0.7273437714223039,2.2443630321044914,-1.8575795266406239,False,True,False,False,False,1.864441287587674,1.869233029536748,1.727940089593577,0.6896,0.7376,0.7362
650.8079,-0.018600381542059872,-0.6940587743043276,False,649.589,-0.03516836176792307,-0.6516025703453553,False,62.4118,-0.01933428965238723,-0.5752682057310996,False,62.3851,2.279228528122757,0.8418,False,61.7863,1.3716288836117319,1.8094,False,b'VFID0392',1588.1773181030028,8.648231643698791,-1.3049394933828264,0.34246901366650273,0.6060100377997749,1.664344839660643,-0.1198367853442388,False,True,False,True,False,2.821573256545155,2.7127060407091683,2.263376508731884,0.7552,0.8835,0.9076
1563.1382,0.2564187731075161,-0.5674699874746896,False,1563.5526,0.6316742908292866,-0.5080943375990135,False,149.2188,0.1216382858445898,-0.5651955495398692,False,149.2487,3.9766817464943705,0.8079,False,149.5296,3.822080374176421,0.3443,False,b'VFID0393',1299.9533601771566,10.119119256860804,-0.19275615903023424,0.279689362796977,0.9573172520194523,2.6282946864013663,0.6749753569262698,False,False,False,False,True,5.192936463607223,4.823403213520612,3.9924908551619396,0.8802,1.0183,0.9174
553.1138,0.435756393621791,-0.6565884934027547,False,553.1738,1.1143317015386915,-0.5470587390716848,False,53.1248,0.18499111508824845,-0.34441937098106457,False,0.0,0.0,0.0,False,52.981,3.778576243611176,1.4147,False,b'VFID0395',3291.627344016162,9.54375848757648,-0.9005530490370725,0.03149768056310187,0.7922287845819086,2.497800026794433,0.022202894772949122,False,False,False,False,True,6.739281973509935,6.351115378081538,4.769551822842797,0.7922,0.9817,1.1322
301.1707,-0.14907517662339068,-0.8171030751027356,False,301.3521,-0.38376060858935135,-0.892308886546749,False,28.974,-0.0805973119599207,-1.1025409226801999,False,29.0397,1.8196958596745387,0.4875,False,27.2604,0.0016378148341577316,2.2348,True,b'VFID0397',3072.1611598852437,8.099161493734677,-2.7445531707084534,-0.6585407236128011,0.0010832479133108801,2.3498331018066416,-4.922617917749022,False,False,False,False,True,1.6965493326695023,1.6093383017616067,1.5119482936753161,0.6337,0.6574,0.3946
245.9739,-0.1064131803761147,-0.34042033941705097,False,246.6279,-0.19243962444613574,-0.4709397580526683,False,23.3317,-0.04007805201448939,-0.5206908543275962,False,23.1618,2.231223742798969,0.6565,False,23.533,0.4548410263301482,3.5877,False,b'VFID0398',3355.3281699879985,8.676733607596189,-2.0734736475382096,-0.44883285726473154,0.2264082811747713,2.6323601650390636,-2.572180346791992,False,False,False,False,True,2.064404031261371,2.2149094342585953,2.008941651648523,1.1044,1.0532,0.9607
305.5157,-0.2646556186762157,0.016762581501455497,False,305.5267,-0.6323515194965559,1.324510052976304,False,29.4652,-0.1393228168397764,0.721226541168696,False,35.3056,0.0034158712406430532,2.2018,False,28.9312,2.6511672355443774,0.0528,False,b'VFID0399',3577.254027554294,8.667780889569508,-2.4719385982425632,-0.8401462674949172,3.3489375559716685,3.6385623289794893,0.31559453642089963,False,False,False,False,True,0.6999525389324619,0.8224958123154639,0.7916442726192192,1.4571,2.7397,2.169
593.209,0.13055293523337297,-0.6910206434204162,False,594.8629,0.3568154581051585,-0.6171094936318428,False,57.09,0.06838848194826445,-0.5915077942843077,False,57.1882,3.6759374863202074,0.8079,False,58.105,3.239044384434428,0.7899,False,b'VFID0400',2499.9286428588866,9.442365527700318,-1.456401402012411,-0.4433567380350909,0.969962638755884,2.9103184088134775,0.3031644511962881,False,False,False,False,True,4.107653449989166,3.953417229730381,3.339349635764287,0.7582,0.9159,0.8918
