CRE_g,CN_g,CXC_g,CNumerical_Error_g,CRE_ERR_g,CN_ERR_g,CRE_r,Axis Ratio,CN_r,CXC_r,CNumerical_Error_r,CRE_ERR_r,CN_ERR_r,CRE_W1-fixBA,CN_W1-fixBA,CXC_W1-fixBA,CNumerical_Error_W1-fixBA,CRE_ERR_W1-fixBA,CN_ERR_W1-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CXC_W3-fixBA,CNumerical_Error_W3-fixBA,CRE_ERR_W3-fixBA,CN_ERR_W3-fixBA,VFID,Vcosmic,logmstar,logsfr,delta_logsfr,Size Ratio,NUV_r,W1_W3,RA,DEC,t_type,WISE_AGN,kauffman_AGN,SNR_W1,SNR_W3,SNR_g,SNR_NUV,NEARBYSTAR,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,CRE_g_unscaled,CRE_W1-fixBA_unscaled,CN_g_unscaled,CN_W1-fixBA_unscaled
4.024804996521433,1.2721970400940574,661.282,False,1.0933,0.0053,8.948371288466461,0.6686,2.6797,661.2307,False,0.6425,0.0043,1.7824598591721492,0.2646372373365451,62.9723,False,0.1287,0.0224,868.095236193523,12.5032,63.076,True,1966.8164,1.5745,b'VFID0432',2093.625451611724,10.06912272666345,-1.086502508959436,-0.5741191483430674,185.68680813296757,3.406860710510255,0.5452727014062493,107.27642385288527,61.59624818888263,3.0,False,False,2097.9407,138.2824,5435.625,78.78422,False,False,False,False,False,True,11.541997306120914,4.675050666883632,2.9174,1.8401
-0.47737851255197467,-0.48400542371697464,377.4505,False,0.0312,0.001,1.586797757834987,0.4606,1.1434,377.4918,False,0.0321,0.001,-0.5540452628627807,-0.5478200743315973,36.3117,False,0.0171,0.0145,1.5165731272922918,0.9189,36.9459,False,0.068,0.04,b'VFID0442',1925.1195182516199,9.144402305360048,-0.7208931265676078,0.5301681976049218,1.1238337574215436,1.8627079151000974,0.8094369841821294,120.46340212191362,61.413597734894815,5.0,False,False,692.5499,50.196686,1936.7834,58.896362,False,False,False,True,False,False,1.7057785929268483,1.3494639374170656,1.0514,1.0097
0.0020985484446795245,-0.36334885573167214,347.0353,False,0.1927,0.0028,2.629532946038975,0.607,1.2512,348.2397,False,0.2461,0.0037,-0.19938769764482012,-1.1488467199936154,32.2654,False,0.0914,0.0401,1.8660107766018623,0.0212,32.1085,True,31.7246,1.0819,b'VFID0444',2071.586381129944,8.441623235507679,-1.3427306143996973,0.4697192118421669,1.0063404520842978,1.6836539796142578,-0.3658236544628899,120.36321422207595,61.40486045960832,8.0,False,False,156.63565,3.2866945,499.49854,23.488562,False,False,False,False,False,True,2.753323907420977,1.8542539681645953,1.1796,0.3954
-0.1422222105010612,-0.44645318453902166,333.0799,False,0.0771,0.0016,2.5084143015630627,0.6311,1.3451,332.9704,False,0.1184,0.0023,-0.30996947850549683,-0.661509307973021,32.0234,False,0.0514,0.0353,1.121035747587986,1.0053,31.822,False,0.3297,0.5808,b'VFID0445',2373.253125770713,8.639731937909685,-1.2339790904391381,0.4202190853776151,0.6606526395363487,1.8255151845703121,0.0030305490576161276,167.30115173035873,61.39646326890431,7.0,False,True,236.3725,7.4645147,662.1388,41.346348,False,False,False,False,False,True,2.438016779894177,1.6968610741867884,1.0913,0.8935
0.4933550207743728,-0.8617865968004408,621.9224,False,0.0456,0.0007,3.7433537979102707,0.5297,0.7912,620.0922,False,0.0561,0.0008,0.9600545914763823,-0.7440856532340893,59.2303,False,0.0369,0.0114,3.4317068617047735,0.7331,59.0001,False,0.1468,0.0346,b'VFID0446',2291.9608148968655,9.595220164236872,-0.4871674492277145,0.40377506469890045,0.9792265636046565,2.0717288482055665,0.3580095591040049,120.63701762383337,61.38863729972027,5.8,False,False,787.30096,36.159897,1969.7666,66.82639,False,False,False,True,False,False,3.826604482583833,3.5045075258908707,0.65,0.8091
-0.7656673083365978,-0.3787838613085751,616.2131,False,0.0152,0.0005,1.1234904594038357,0.3032,1.145,616.9421,False,0.0181,0.0005,-0.7966900831288889,-0.4659286039719833,58.9654,False,0.0276,0.0188,0.670092462744123,0.3411,58.8736,False,0.0209,0.0195,b'VFID0447',1084.085387735822,8.938220920676669,-1.911588209617365,-0.49582667784431833,0.6673539652590014,2.886056064819334,-0.0673676649023438,269.91238877044765,61.35910743104374,0.1,False,False,1094.4476,55.098373,2404.914,83.643135,False,False,False,False,False,True,1.0759349532382252,1.004103515716819,1.1632,1.0934
0.6010060011993733,-0.0997302543846893,278.2485,False,0.2074,0.0037,3.7691039156974853,0.7341,1.4796,277.9608,False,0.1881,0.0037,0.6121869748631259,-0.3107555191567528,26.4998,False,0.2043,0.0856,3.1900239682918334,0.8521,26.0671,False,0.6025,0.2452,b'VFID0448',3439.5757332051085,8.644194499351663,-1.1533929746479719,0.4972404526001726,1.0600263580577407,1.9272865311889635,-0.24186822147948916,257.5422102755564,61.350122953846125,8.0,False,False,228.51952,9.3844595,583.894,33.25773,False,False,False,False,True,False,4.061796714534415,3.0093817422963274,1.4597,1.252
-0.6694773277319119,-0.024437544253455297,301.4256,False,0.0603,0.0023,1.2962096026482168,0.5901,1.4341,302.1899,False,0.0427,0.0019,-0.5789022331192366,-0.21330760460696124,29.0476,False,0.0308,0.0243,10.811587165108953,6.0616,28.9485,False,67.4997,4.4895,b'VFID0449',1830.1949898760342,8.801022839151251,-1.1822997082020494,0.34305732630917696,8.227466626518117,1.9096284824218746,0.007525951040038947,120.9566433080711,61.34707437340537,5.9,False,False,413.28806,13.387511,1352.6149,66.255196,False,False,False,True,False,False,1.2860875792559752,1.314084596862648,1.5397,1.3516
-0.1924096319408107,-0.4084303659227485,584.6696,False,0.0364,0.0009,2.278639500796979,0.2734,1.1091,584.3709,False,0.0341,0.0008,-0.3199103963204968,-0.1379713654469816,55.9289,False,0.0231,0.0197,1.272763564532583,0.7955,55.8316,False,0.0363,0.045,b'VFID0450',2041.2462092542023,9.423776026353156,-1.8901193733228834,-0.8622251886879673,0.7563763523112228,3.520259300964355,0.5290676357836919,167.73526837051244,61.34696644686077,3.8,False,False,764.81573,39.133747,1063.6558,22.420761,False,False,False,True,False,False,2.328368993894841,1.682711999976547,1.1317,1.4286
0.973230694501885,-0.39111304259256474,436.7136,False,0.062,0.0011,4.715092358430414,0.6036,1.3858,436.7008,False,0.0693,0.0012,1.0578894467414217,-0.3814933125498245,41.925,False,0.0385,0.0206,3.493441968264419,0.6622,41.6915,False,0.0867,0.0409,b'VFID0456',3775.1635041998234,9.843779673771868,-0.6605029908929768,0.031887151856374696,0.9587471066975285,2.654949404541016,0.8387566233618156,178.2429877188586,61.21590416500571,5.9,False,True,631.6277,45.905563,1226.3188,119.4663,False,False,False,False,False,True,4.875020672730782,3.643757507960387,1.1501,1.1797
-0.6559717628227818,-0.10161257213797015,114.0952,False,0.0,0.0,1.450101353018107,0.8082,1.3896,113.6786,False,0.0,0.0,2.3043231781288864,1.92399128428882,10.2446,False,10.7118,2.2245,347.2352630088868,19.9596,8.2828,True,55310.7188,318.1684,b'VFID0458',3546.0785675893794,8.455328567758551,-3.108171496659783,-1.3066696571647292,64.0912371316376,3.9519069372558597,-0.2871254488281245,177.30219405003592,61.1946937784347,10.0,False,False,83.633156,1.9667909,151.1309,8.638868,False,False,False,False,False,True,1.31559408205039,5.417827437090925,1.4577,3.5361
0.619195639148983,0.7724416765979919,334.4329,False,0.7039,0.0094,4.846043662229754,0.7409,2.3934,334.1288,False,1.1634,0.0121,0.7635089695516641,0.3178618011067124,32.2624,False,0.6944,0.1582,2.0361791731483514,0.3359,34.1841,False,0.6819,0.356,b'VFID0459',2268.2145207067874,8.366728722801222,-1.2924954838014642,0.5797809936671128,0.6314202075756231,2.1918246251831057,0.6537549145971671,104.29750177282114,61.191419117767225,9.0,False,False,130.48955,6.7622075,438.636,14.062427,False,False,False,False,False,True,4.101536822156771,3.2247608624475093,2.3864,1.8945
-0.7697500081471446,-0.4749702985012265,182.8232,False,0.0251,0.0022,1.1576549286870035,0.6935,1.0608,182.5872,False,0.0302,0.0021,-0.6260392276188246,-0.38002572347527935,17.2757,False,0.0387,0.0658,4.243170291637428,10.732,17.3229,True,39.2641,22.7995,b'VFID0462',2887.2484606762364,8.951728018320944,-1.6528805401991222,-0.247908642948653,3.402719839813115,2.5805314908447254,-0.4216699034765625,227.71340346549422,61.14795917910649,10.0,False,False,328.12225,8.72787,781.03827,29.05554,False,False,False,False,True,False,1.0670152083642275,1.2469937260160893,1.061,1.1812
-0.6343892697363535,-0.4072068593831159,237.9577,False,0.0525,0.0023,1.3678487673707551,0.3429,1.1064,237.9758,False,0.0724,0.0029,-0.6847325458736292,-0.6115134401668527,22.8712,False,0.1295,0.2272,0.004053848594872092,1.8043,22.1353,True,193.8,31248.9414,b'VFID0463',2250.047484663649,8.379390450167016,-3.6745676412694186,-1.81240550622283,0.003484320557491289,4.044651706176758,-2.3211219233056646,207.2356382895016,61.13257390859723,9.0,False,False,164.02853,0.67883795,472.7737,20.970312,False,False,True,False,True,False,1.3627467851657278,1.1634545467282906,1.133,0.9446
-0.33058214756089865,-0.702542514872881,168.2204,False,0.0633,0.0025,1.988480459356473,0.7239,0.8445,167.6706,False,0.0686,0.0027,-0.09630433617033313,-0.25625904485531303,16.3286,False,0.1497,0.1503,22.244894104096606,8.6272,16.9356,False,326.6245,24.4451,b'VFID0464',3641.856062159867,8.754391619205506,-1.2708187344953707,0.29178788788492294,11.117031741867788,2.0063723405761706,-0.28702591113769316,255.86817020237575,61.10932995036175,8.1,False,False,204.49115,7.9010267,572.757,76.82218,False,False,False,True,True,False,2.0264943410619707,2.0009742367038714,0.8192,1.3077
-0.277498629590647,0.04633760326990455,218.5867,False,0.0741,0.0033,2.2036848631320383,0.6565,1.6806,218.9666,False,0.1058,0.0045,0.4859004882040403,0.7383749905996887,20.8282,False,0.4364,0.2721,27.627793075774704,19.9987,14.7478,True,289.7927,32.7679,b'VFID0473',3449.355975298309,9.11920021051209,-1.2103184878956466,0.060874577363987825,9.763726609856803,2.4387932407226582,0.3216160652368174,256.8038682180582,60.92069296276723,4.6,False,False,354.03757,26.4319,760.166,106.837364,False,False,False,True,True,False,2.1424694211023274,2.8296360784911303,1.6149,2.3243
-1.101041643508263,1.558591686255738,115.9609,False,0.033,0.0114,0.3525889460955154,0.6412,2.7365,116.0638,False,0.0277,0.008,-1.2974863538866312,0.13548939877658014,11.4485,False,0.0158,0.1534,0.0035203846133789476,6.5752,11.3047,True,2.2425,524.7994,b'VFID0474',1878.8016543477695,8.58078382920302,-1.884744155022926,-0.1834575102032372,0.012084592145015104,2.5786047691040057,0.476235023234862,176.10197653599437,60.88408929377986,-5.0,False,False,425.11478,29.228146,950.227,22.906693,False,False,False,False,False,True,0.343220414860939,0.2913118267571079,3.2217,1.7081
-0.7157059883774758,-0.1659878393001752,222.9717,False,0.0482,0.0035,1.4926214797462385,0.4829,1.3865,222.3007,False,0.1025,0.0046,-0.5076959037560738,-1.110102368425626,19.9529,False,0.0292,0.0279,0.6487104996981079,2.1197,21.5737,False,0.2896,1.6787,b'VFID0475',2661.592056682667,8.999319237305798,-1.6603070209074093,-0.29335157048022587,0.4583121590947589,2.4282820532226577,-0.843967762304688,220.56994776911262,60.87362435454613,9.5,False,False,386.38782,7.018818,669.1769,42.248825,False,False,False,False,False,True,1.185088760347019,1.4154337536656605,1.3893,0.435
0.11814810285058772,-0.49821692275424495,459.3014,False,0.0652,0.0008,2.820717809216901,0.8083,1.1117,459.603,False,0.0583,0.0008,0.22445083415985775,-0.3896139720956404,44.0129,False,0.0435,0.0136,2.3750526427223626,0.6552,44.1243,False,0.1801,0.0536,b'VFID0478',2014.408160308502,9.366625014114964,-1.0366110282234375,0.036936082812495385,0.9664466202944781,2.470579118652344,-0.25266234868164084,209.65764560938524,60.79678091715013,6.9,False,False,643.6928,17.85702,1118.6592,52.33827,False,False,True,False,True,False,3.00686506059804,2.4575104230781823,1.0363,1.1714
-0.6392533322660479,-0.6635785373799674,168.6978,False,0.0223,0.0016,1.4027865802360373,0.7331,0.8822,169.2495,False,0.0272,0.0016,-0.5958107093374629,-0.6199276175275776,16.5125,False,0.0399,0.0753,1.1779466346980543,0.0591,16.5845,False,0.763,1.0079,b'VFID0480',3393.580994079176,8.885643777753613,-1.5834859184919299,-0.12572512297464544,0.9131238447319778,2.3877118353881848,-0.5009698265966804,153.73644061408834,60.76593191410511,8.5,False,False,201.48105,4.1021485,738.07104,19.100616,False,False,False,False,False,True,1.352119945371147,1.2900184805094077,0.8606,0.936
0.9620090905647831,2.3985759836573175,769.3776,False,0.0983,0.0033,4.649358585534017,0.6152,3.9584,769.4507,False,0.0698,0.0025,0.7966327833448108,1.2513462917890033,73.3944,False,0.0221,0.0197,3.127708544829672,2.902,73.3438,False,0.3807,0.275,b'VFID0481',3408.6725782420317,10.480515894012806,-4.685980116383685,-4.502222641037817,0.9559284494247049,5.621130900268554,-1.8286643146484387,256.919121138695,60.75037491063297,0.0,False,False,2439.6428,37.152523,2826.257,234.78352,False,False,False,True,True,False,4.850504090850962,3.271906539356564,4.1142,2.8486
0.6009998450300552,0.7816650335890679,868.9619,False,0.0732,0.002,4.117632092375235,0.4344,2.613,868.179,False,0.0972,0.0026,0.15052384097933075,1.992478774434256,82.8696,False,0.044,0.097,0.918910605395363,3.5439,83.1569,False,0.0054,0.0366,b'VFID0483',3326.151020439537,9.921618723270283,-0.10008036704792664,0.5301309925319202,0.39064530099610223,3.1431970166015617,1.6848759532958972,256.90301851807635,60.729251386718076,2.0,False,False,1455.9855,501.32553,2250.8792,746.4287,False,False,False,True,True,False,4.06178326474328,2.352288900064183,2.3962,3.6061
0.1868551891697556,-0.9174090864098899,668.3486,False,0.0539,0.0007,3.2401410416866168,0.4202,0.7121,668.3365,False,0.063,0.0007,0.5186016890167159,-0.9398620357783997,63.9444,False,0.0534,0.0135,2.770097956000477,0.3458,64.9935,False,0.1864,0.0494,b'VFID0485',1823.4715393591696,8.959121057736473,-0.9708526584888817,0.42821358860599124,0.9631169543216788,1.9142711707763667,0.23729781486084,168.80522592867754,60.700292785516446,7.2,False,False,530.3793,20.22644,1350.7087,69.24679,False,False,False,False,False,True,3.1569739859271917,2.8761802432929353,0.5909,0.609
0.4123063478638134,2.509538615213223,450.8618,False,0.1229,0.0046,3.2998797103953867,0.5886,4.1811,450.8905,False,0.0937,0.0039,0.09032373146193882,1.9095110720866424,43.0353,False,0.0255,0.0349,18.075034019130474,5.9646,42.881,False,19.8401,1.3496,b'VFID0486',3009.8476622658027,10.274242485422272,-1.48389287674074,-1.135361683973692,7.9744963873869565,4.750372127685546,-0.9728452434326158,208.53888365135083,60.67805687512947,-1.8,False,True,1773.0109,35.050507,2169.6729,19.32934,False,False,False,False,False,True,3.64953207503853,2.2666050796285093,4.2321,3.5213
0.11669437934471384,0.1122187246347343,378.0361,False,0.4934,0.0059,2.552228896156669,0.6516,1.6529,377.8905,False,0.3817,0.0055,-0.4157750552791939,-0.7297032803035478,36.4808,False,0.1255,0.0445,3.2410469582191967,0.0278,32.9129,True,21.7904,0.2851,b'VFID0487',1664.6094981522392,8.179229769999454,-1.6882282449673796,0.3338246853984994,2.0960471701772763,1.9005832717285163,-0.5062763640527344,175.8631757350207,60.676472739474,7.9,False,False,150.23416,3.0516927,363.28726,29.515371,False,False,False,False,True,False,3.0036890145031907,1.5462662311865245,1.6849,0.8238
0.06519802617548033,2.146439520605347,1191.7499,False,0.0422,0.0012,3.3421845879728718,0.8767,5.2849,1191.876,False,0.0783,0.0038,0.5063258158539907,3.6591707667592566,113.9621,False,0.0416,0.0211,9.406387328496221,9.2803,113.9263,False,4.9612,0.55,b'VFID0488',1768.3406738464548,10.793824795443571,-2.567621275943587,-2.634138776624191,3.2904333095577747,5.875434236755373,-1.825655156713868,178.306638074831,60.67597168499481,-1.2,False,False,5378.1436,39.610485,8154.3257,131.67801,False,False,True,False,True,False,2.891181518599561,2.8587077881728633,3.8463,5.3096
-0.916746414264498,-0.6129441898167126,304.0106,False,0.0,0.0,0.7957842452782182,0.4572,1.2928,304.7309,False,0.0364,0.0038,-1.0781786593699418,-0.40565961264399963,29.3408,False,0.0583,0.3699,5.1360610207093425,19.9998,29.7434,True,83.9128,69.8606,b'VFID0493',2932.687103335719,8.20491157404029,-1.7639974472972693,0.2375405444208898,8.51107608790824,2.2162774598388673,0.9021402636279277,160.55576073566994,60.55999736474786,9.5,False,False,107.37182,6.6916776,297.53073,17.512104,False,False,False,False,False,True,0.7458624171219703,0.6034561279514571,0.9144,1.155
0.41622612595319486,-0.5081932068466334,271.7289,False,0.0918,0.0016,3.474779925748567,0.7296,1.1457,272.048,False,0.0943,0.0018,0.4431428643101411,-0.6208081709723047,25.9495,False,0.0545,0.0301,3.8841879729548774,0.7833,26.0058,False,0.58,0.1875,b'VFID0495',3507.0341122706727,9.122173268957562,-1.0843078867892992,0.18451026308246155,1.4028525787311732,2.3907708834838868,-0.13284175389404318,172.71020041744308,60.502060689482356,7.0,False,False,250.91847,7.092695,702.9939,25.610758,False,False,False,False,False,True,3.6580958740299834,2.7687784389062307,1.0257,0.9351
0.9650083793439336,-1.0075721067920425,1015.4679,False,0.0309,0.0002,4.809214459308214,0.4918,0.6124,1014.696,False,0.0345,0.0003,1.5030781431364981,-0.9233271988718587,96.7668,False,0.0378,0.0062,4.078082000162879,0.2915,97.4605,False,0.0186,0.0024,b'VFID0497',1655.4024530210397,10.197644117393022,-0.6493466304863553,-0.23962772605633664,0.9534016190549238,3.1078422247314457,0.8324443296142583,136.8897569571564,60.479562594687025,5.2,False,False,3115.2302,298.9965,6145.91,466.23422,False,False,True,False,False,False,4.8570568358371,4.277402008405806,0.4951,0.6259
-0.45956242734333164,-0.8514338491573962,217.7109,False,0.053,0.0015,1.7338727403021623,0.6161,0.7153,217.0418,False,0.0586,0.0015,-0.4104868971060871,-0.8838979724024149,20.9856,False,0.0422,0.0305,1.307484017328602,1.1366,21.297,False,0.5872,0.8665,b'VFID0498',2192.994448029624,8.369703857562971,-1.803667674395852,0.06623222909805637,0.8414789197986066,1.8703192094726582,-1.6912008671923822,198.41078280769383,60.4701707350968,9.1,False,False,197.33649,1.4050747,642.5675,174.14587,False,False,False,False,True,False,1.7447025751172547,1.5537929549578329,0.661,0.6662
0.7955520851369826,0.19842887773499707,351.9147,False,0.4693,0.0057,4.2755414548459525,0.7259,1.6612,353.2792,False,0.4304,0.0054,0.5602840349944399,-0.20459990943132714,34.1713,False,0.2926,0.082,1.0249423505029611,0.0759,33.9048,False,0.6873,1.8297,b'VFID0503',2528.709785988325,8.682858900911976,-1.3489625362359217,0.2707852949458651,0.34915338413545854,1.9550971635131837,-1.9284539596386736,203.41297236326122,60.38673877028176,10.0,False,False,159.41672,0.85050553,384.86923,91.28039,False,False,False,False,False,True,4.486834438463081,2.935507421876574,1.7765,1.3605
0.9205596222065959,-0.4948287507983394,432.7118,False,0.1734,0.0016,4.750090037468783,0.8024,1.1428,433.011,False,0.209,0.0019,1.2962164033050532,-0.46710267523161925,41.3977,False,0.2231,0.0363,3.531800764124243,0.0723,43.0013,False,0.3545,0.1122,b'VFID0505',2427.0027721067504,9.317826642373527,-1.3432322082342607,-0.2307043620135094,0.8867249253469173,2.689938015930176,-0.6418169105273428,206.62488645895758,60.370683755339805,9.9,False,False,395.63287,6.774996,1089.3065,29.749813,False,False,True,False,False,False,4.759946690093067,3.9829722422006824,1.0399,1.0922
0.14619089569715554,-0.7995759950545088,436.9464,False,0.1914,0.0014,2.8733414863510354,0.7857,0.7077,433.7615,False,0.2362,0.0019,-0.1288850288565531,-0.8992587380493198,40.4317,False,0.193,0.0391,2.4659681370299733,0.0473,33.5234,True,9.4442,0.1228,b'VFID0508',1441.7799749372393,8.256123211330435,-1.5378915117424468,0.42273799880413776,1.2616218802328363,1.8050203718261724,0.645285887211914,161.12406583673226,60.36846829977588,9.9,False,False,168.45537,8.278922,600.4324,484.57883,False,False,False,False,False,True,3.0681320087825674,1.9546015931293705,0.7161,0.6505
0.17361055468925535,0.5247286602662323,640.7935,False,0.032,0.0013,2.816341588455301,0.7343,2.1882,641.6878,False,0.0253,0.0016,0.11377523016327128,0.7858270373433119,61.6034,False,0.0108,0.0103,2.5953610499792896,0.8692,61.7686,False,0.0244,0.0095,b'VFID0509',2292.6309229242693,10.606116514832435,-0.9783870801225816,-0.8949609142958237,1.1284257030997449,4.27972487750244,-0.06930685671875025,119.21816185480921,60.349065632583695,1.9,False,False,3651.9111,159.69818,5625.0024,44.808926,False,False,False,True,False,False,3.128037555134453,2.299983989065408,2.1232,2.3728
-0.743118879206068,-0.5164754049610693,295.5562,False,0.0,0.0,1.1493477674621273,0.7086,1.1265,295.979,False,0.0,0.0,-0.6656948388531843,-1.1818185545350608,29.7312,False,0.0521,0.1184,1.1619194723024129,1.7411,29.9275,False,0.6611,1.9418,b'VFID0510',3197.538800293834,8.316678394856234,-3.3543666076268104,-1.4421093170713868,0.9759508371237782,3.407325533813477,0.30260870699707,238.5816249224495,60.345159571471484,-5.0,False,False,104.998535,5.4420953,112.661095,4.6506443,False,False,False,False,True,False,1.1251980008505367,1.1905512328128152,1.0169,0.3617
-0.7888606245217595,-0.9439497667311498,247.7861,False,0.0169,0.0008,1.0223505594059972,0.6234,0.6498,247.8551,False,0.023,0.0009,-0.841803226769408,-0.9503308378434876,24.1183,False,0.0171,0.0185,0.8614833413830975,0.4991,24.1413,False,0.0973,0.1356,b'VFID0513',1778.5292092807344,8.64276685028532,-1.6054748063387227,0.04629904441549404,0.9165757534433383,2.316937018676759,0.34986361584228476,179.2346664400218,60.329623877971876,7.0,False,False,405.3078,17.77466,1094.5977,141.6639,False,False,True,False,True,False,1.0252629781350897,0.9398932255699839,0.5627,0.5983
0.08034038754949564,1.4168531594336904,472.6376,False,0.2515,0.0054,2.609739224201572,0.769,2.7069,473.1648,False,0.1928,0.0042,-0.44628867466576116,1.5091527725507514,45.5121,False,0.0737,0.0646,0.3567230270990605,3.141,45.3387,False,0.0303,0.2847,b'VFID0519',1865.9456478496384,9.372317366502806,-1.164643447722557,-0.09564345727877854,0.23736661968995368,2.683369385437013,0.38002144000488336,119.05884259700561,60.30410726169712,3.0,False,False,678.4272,29.541887,1680.9205,35.126907,False,False,False,True,False,False,2.924264039116298,1.5028356875326832,3.0711,3.1121
-0.5089929366022617,3.7275864333612603,682.1086,False,0.0605,0.0036,1.3763774185181377,0.6069,3.3205,682.0673,False,0.0247,0.0032,-0.8525606884523851,2.861878542194747,65.0092,False,0.0149,0.0443,0.7264239432270702,15.7499,64.9591,True,1.8859,10.771,b'VFID0520',1617.4351366584156,9.804841006863679,-3.1944452183160896,-2.4709503929916625,0.7856782652546646,5.495922208862304,-1.8171424938476566,175.12908959875284,60.299096388107706,-3.0,False,False,1539.9653,10.549012,2208.7385,10.892197,False,False,False,True,True,False,1.6367084653268549,0.9245819508467783,5.5263,4.4947
0.08356782661931166,-0.49624048911330004,375.8591,False,0.1911,0.0025,2.5928850084680315,0.5418,1.0139,375.7227,False,0.2562,0.0037,0.33856535361948786,-0.2403112435785901,36.0847,False,0.3951,0.1055,69.46083498148246,2.9297,44.0379,False,1768.9008,7.8592,b'VFID0521',2124.4833730571427,8.630882864154966,-2.0678854439449355,-0.406618519963974,26.51246201496026,2.2888034172973644,-1.2691040731835947,192.05602528356604,60.27082925808457,8.1,False,False,229.50851,2.6139874,568.1362,33.818893,False,False,False,False,False,True,2.9313152391640616,2.6199315228547086,1.0384,1.324
-0.5799675131025289,-0.3478197342671052,1003.4435,False,0.0923,0.0016,1.4684705341790538,0.4421,1.1199,1003.4252,False,0.0988,0.0017,-0.6511024067894592,-0.6353862224461189,95.6732,False,0.0928,0.0374,57.10936123529301,19.7162,95.2547,True,420.3466,6.6957,b'VFID0523',1362.8430317883929,8.9536174358081,-5.785402994423845,-4.381940386932277,47.14635234021851,4.828128728637694,-3.718345665734864,138.25014962081843,60.2515649617281,4.4,False,False,528.8425,0.55947816,1389.3363,38.148254,False,False,True,False,False,False,1.481645603911721,1.2113208848731118,1.1961,0.9202
0.8315723404221589,-0.5939327805085761,396.7731,False,0.0748,0.0014,4.323144560227755,0.3609,1.0674,399.0369,False,0.0742,0.0014,1.0940995381642744,-0.43775089374071813,38.2805,False,0.0879,0.0388,3.1577418492911438,0.7743,37.3746,False,0.3036,0.1685,b'VFID0524',3593.014632931271,9.184486719642265,-0.8231679101771089,0.3958734944281691,0.8545301660710531,1.8487920411376955,-0.27581075590332027,197.96344584370098,60.2473965370511,6.0,False,False,330.2884,8.338612,642.72675,90.03708,False,False,False,False,False,True,4.565530277576711,3.6952959353205346,0.9346,1.1222
-0.6071263439732049,0.0850192330998259,885.5933,False,0.0411,0.0011,1.4216021445547253,0.5513,1.691,885.4736,False,0.0456,0.0011,-0.5568764688980863,0.3279392460852551,84.5203,False,0.051,0.0306,0.0043246195153614445,2.6925,84.6408,True,86.7996,6470.6265,b'VFID0525',1472.5988550073525,9.076469339162287,-5.683930419108694,-4.378603412062457,0.0032142927569955232,4.899325961181638,-3.587332399064943,138.26798578612613,60.24497556493497,0.5,False,False,501.81396,0.5796416,1143.07,31.79145,False,False,True,False,False,False,1.4223099060441775,1.345434234622664,1.656,1.9048
0.387823808717567,0.7305601065874928,1026.2604,False,0.05,0.0009,3.5032839886855327,0.2904,1.5369,1025.1064,False,0.032,0.0008,0.286717154717351,0.7042290847986071,98.2627,False,0.017,0.0106,3.8197929575921514,2.1828,98.3177,False,0.2268,0.0494,b'VFID0528',1927.2398446186921,10.551413104804062,-1.5730358698663105,-1.445911952169447,1.5002318350425485,4.912986518615723,-1.225993920383301,132.29889465694782,60.22103395099689,2.0,False,True,3592.5225,57.41826,4507.1484,112.56375,False,False,False,True,False,False,3.5960434490837034,2.5461351161661074,2.3419,2.2894
-1.0210401965563465,0.007279509889326852,136.8531,False,0.0296,0.0036,0.5512832775939684,0.498,1.3686,136.993,False,0.039,0.0033,-1.1502355260243051,-0.32220271393820427,13.4584,False,0.0345,0.0984,0.9758437692632893,0.0216,14.0155,True,31.1996,1.6983,b'VFID0530',1789.1592236220233,8.263982036277017,-2.294253003739493,-0.33990121851804433,1.9481948645343972,3.144369479003906,0.1894603169042952,126.97396187031482,60.17403290809193,10.0,False,False,167.77437,6.550869,492.71024,27.794333,False,False,False,False,False,True,0.5180048784451428,0.5008963872289582,1.5734,1.2403
-0.7911258394716542,-0.3970423435153994,308.5668,False,0.0,0.0,1.0795920415293705,0.6509,1.3233,308.7605,False,0.0865,0.0053,-0.8840450639651284,-0.5909671931232219,30.0559,False,0.1294,0.3335,3.932277841380784,0.4907,41.3999,False,1.4778,0.3789,b'VFID0534',2740.3740006551657,8.373325628183428,-3.2248768813410997,-1.3578700924413472,4.4696672091587635,3.552641610229493,-3.4171886826855484,207.72334199275596,60.14184307978191,-5.0,False,False,115.87337,0.15857162,174.64253,18.723976,False,False,True,False,False,False,1.0203140128975208,0.8797697137995378,1.1438,0.9656
-0.9476670883173864,0.08803094150507534,241.6113,False,0.0191,0.0019,0.7786527580713836,0.5297,1.564,242.1102,False,0.0272,0.0018,-0.9642473634145183,-0.028489220485920622,23.5568,False,0.0327,0.0639,0.469303600061449,2.7891,23.5311,False,0.4666,2.7464,b'VFID0536',1813.69026704124,8.616594911803487,-1.7464044308152624,-0.07372411603721907,0.6129748186086214,2.3273067421264653,-0.7689593571582041,128.52372243066992,60.130747472780484,-5.0,False,False,277.4485,4.2711816,873.19147,23.690136,False,False,False,False,False,True,0.6783079711224572,0.7656164426569944,1.6592,1.5405
